date,thaw_depth,pf_depth,obs_limit,pf_observed,transect_name,transect_point,lon,lat,source,site_id,method,quality_flag_coord_lookup_or_interpolated
2020-08-17,37.0,37.0,,1,BM-1,37,-148.45985825013136,70.23692300000266,Peirce_2020,Peirce_2020_BM-1,tp,True
2020-08-17,39.0,39.0,,1,BM-1,38,-148.45985550008996,70.23693200000181,Peirce_2020,Peirce_2020_BM-1,tp,True
2020-08-17,35.0,35.0,,1,BM-1,39,-148.45985275004614,70.23694100000091,Peirce_2020,Peirce_2020_BM-1,tp,True
2020-08-17,36.0,36.0,,1,BM-1,40,-148.45985,70.23695,Peirce_2020,Peirce_2020_BM-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,0,-148.46225,70.23555999999999,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,42.0,42.0,,1,BP-1,1,-148.46225074998654,70.23556900000024,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,2,-148.46225149997375,70.23557800000049,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,39.0,39.0,,1,BP-1,3,-148.46225224996164,70.23558700000069,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,4,-148.46225299995024,70.2355960000009,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,34.0,34.0,,1,BP-1,5,-148.46225374993952,70.23560500000109,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,32.0,32.0,,1,BP-1,6,-148.4622544999295,70.23561400000128,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,44.0,44.0,,1,BP-1,7,-148.46225524992016,70.23562300000144,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,36.0,36.0,,1,BP-1,8,-148.46225599991152,70.2356320000016,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,36.0,36.0,,1,BP-1,9,-148.46225674990356,70.23564100000173,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,38.0,38.0,,1,BP-1,10,-148.4622574998963,70.2356500000019,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,11,-148.46225824988974,70.235659000002,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,39.0,39.0,,1,BP-1,12,-148.4622589998839,70.2356680000021,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,13,-148.46225974987868,70.2356770000022,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,14,-148.4622604998742,70.23568600000229,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,43.0,43.0,,1,BP-1,15,-148.46226124987038,70.23569500000235,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,39.0,39.0,,1,BP-1,16,-148.46226199986728,70.23570400000241,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,43.0,43.0,,1,BP-1,17,-148.46226274986486,70.23571300000246,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,41.0,41.0,,1,BP-1,18,-148.46226349986313,70.2357220000025,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,39.0,39.0,,1,BP-1,19,-148.46226424986207,70.23573100000252,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,36.0,36.0,,1,BP-1,20,-148.46226499986173,70.23574000000251,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,38.0,38.0,,1,BP-1,21,-148.46226574986207,70.23574900000251,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,32.0,32.0,,1,BP-1,22,-148.46226649986312,70.23575800000248,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,29.0,29.0,,1,BP-1,23,-148.46226724986485,70.23576700000244,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,36.0,36.0,,1,BP-1,24,-148.46226799986727,70.2357760000024,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,39.0,39.0,,1,BP-1,25,-148.4622687498704,70.23578500000234,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,38.0,38.0,,1,BP-1,26,-148.4622694998742,70.23579400000229,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,39.0,39.0,,1,BP-1,27,-148.46227024987869,70.2358030000022,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,38.0,38.0,,1,BP-1,28,-148.46227099988386,70.23581200000211,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,39.0,39.0,,1,BP-1,29,-148.46227174988974,70.23582100000199,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,44.0,44.0,,1,BP-1,30,-148.4622724998963,70.23583000000188,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,37.0,37.0,,1,BP-1,31,-148.46227324990357,70.23583900000175,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,32,-148.4622739999115,70.2358480000016,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,36.0,36.0,,1,BP-1,33,-148.46227474992014,70.23585700000143,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,36.0,36.0,,1,BP-1,34,-148.46227549992946,70.23586600000127,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,35,-148.46227624993952,70.23587500000109,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,29.0,29.0,,1,BP-1,36,-148.4622769999502,70.23588400000091,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,29.0,29.0,,1,BP-1,37,-148.4622777499616,70.23589300000069,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,29.0,29.0,,1,BP-1,38,-148.4622784999737,70.23590200000045,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,35.0,35.0,,1,BP-1,39,-148.46227924998652,70.23591100000024,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,40.0,40.0,,1,BP-1,40,-148.46228,70.23592,Peirce_2020,Peirce_2020_BP-1,tp,True
2020-08-17,36.0,36.0,,1,BP-2,0,-148.46672,70.23416,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,44.0,44.0,,1,BP-2,1,-148.46673634123886,70.23416707320075,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,44.0,44.0,,1,BP-2,2,-148.46675268248893,70.23417414640002,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,43.0,43.0,,1,BP-2,3,-148.46676902375023,70.23418121959782,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,43.0,43.0,,1,BP-2,4,-148.46678536502273,70.23418829279406,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,5,-148.46680170630648,70.23419536598882,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,39.0,39.0,,1,BP-2,6,-148.46681804760146,70.23420243918208,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,35.0,35.0,,1,BP-2,7,-148.4668343889077,70.23420951237384,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,36.0,36.0,,1,BP-2,8,-148.4668507302251,70.23421658556407,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,37.0,37.0,,1,BP-2,9,-148.4668670715538,70.23422365875284,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,10,-148.4668834128937,70.23423073194009,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,41.0,41.0,,1,BP-2,11,-148.46689975424482,70.23423780512583,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,41.0,41.0,,1,BP-2,12,-148.46691609560716,70.2342448783101,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,45.0,45.0,,1,BP-2,13,-148.46693243698073,70.23425195149282,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,44.0,44.0,,1,BP-2,14,-148.46694877836558,70.23425902467407,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,44.0,44.0,,1,BP-2,15,-148.4669651197616,70.23426609785383,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,44.0,44.0,,1,BP-2,16,-148.46698146116887,70.23427317103207,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,41.0,41.0,,1,BP-2,17,-148.46699780258737,70.2342802442088,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,18,-148.4670141440171,70.23428731738404,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,41.0,41.0,,1,BP-2,19,-148.46703048545805,70.23429439055778,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,39.0,39.0,,1,BP-2,20,-148.46704682691026,70.23430146373,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,21,-148.46706316837364,70.23430853690074,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,42.0,42.0,,1,BP-2,22,-148.46707950984828,70.23431561006997,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,41.0,41.0,,1,BP-2,23,-148.46709585133416,70.2343226832377,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,24,-148.46711219283125,70.23432975640392,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,45.0,45.0,,1,BP-2,25,-148.4671285343396,70.23433682956863,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,45.0,45.0,,1,BP-2,26,-148.46714487585913,70.23434390273188,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,45.0,45.0,,1,BP-2,27,-148.46716121738993,70.23435097589359,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,44.0,44.0,,1,BP-2,28,-148.46717755893195,70.23435804905382,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,45.0,45.0,,1,BP-2,29,-148.4671939004852,70.23436512221254,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,30,-148.46721024204967,70.23437219536976,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,35.0,35.0,,1,BP-2,31,-148.46722658362538,70.23437926852543,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,35.0,35.0,,1,BP-2,32,-148.4672429252123,70.23438634167967,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,33,-148.4672592668105,70.23439341483238,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,39.0,39.0,,1,BP-2,34,-148.46727560841984,70.23440048798359,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,35,-148.46729195004048,70.23440756113331,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,41.0,41.0,,1,BP-2,36,-148.46730829167234,70.2344146342815,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,43.0,43.0,,1,BP-2,37,-148.4673246333154,70.2344217074282,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,38,-148.4673409749697,70.23442878057342,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,39,-148.46735731663526,70.2344358537171,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,40.0,40.0,,1,BP-2,40,-148.467373658312,70.23444292685932,Peirce_2020,Peirce_2020_BP-2,tp,True
2020-08-17,49.0,49.0,,1,NIRPO-1,0,-148.457647,70.23997999999999,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,50.0,50.0,,1,NIRPO-1,1,-148.45767095043513,70.23997623015742,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,49.0,49.0,,1,NIRPO-1,2,-148.45769490086144,70.2399724603117,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,48.0,48.0,,1,NIRPO-1,3,-148.457718851279,70.23996869046276,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,50.0,50.0,,1,NIRPO-1,4,-148.45774280168771,70.23996492061066,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,48.0,48.0,,1,NIRPO-1,5,-148.45776675208768,70.23996115075536,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,48.0,48.0,,1,NIRPO-1,6,-148.45779070247886,70.23995738089688,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,41.0,41.0,,1,NIRPO-1,7,-148.45781465286123,70.23995361103523,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,49.0,49.0,,1,NIRPO-1,8,-148.4578386032348,70.23994984117041,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,40.0,40.0,,1,NIRPO-1,9,-148.4578625535996,70.2399460713024,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,54.0,54.0,,1,NIRPO-1,10,-148.4578865039556,70.2399423014312,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,50.0,50.0,,1,NIRPO-1,11,-148.4579104543028,70.2399385315568,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,51.0,51.0,,1,NIRPO-1,12,-148.45793440464124,70.23993476167928,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,53.0,53.0,,1,NIRPO-1,13,-148.45795835497086,70.23993099179853,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,34.0,34.0,,1,NIRPO-1,14,-148.45798230529172,70.23992722191463,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,51.0,51.0,,1,NIRPO-1,15,-148.45800625560375,70.23992345202751,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,57.0,57.0,,1,NIRPO-1,16,-148.45803020590702,70.23991968213726,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,57.0,57.0,,1,NIRPO-1,17,-148.45805415620148,70.2399159122438,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,51.0,51.0,,1,NIRPO-1,18,-148.45807810648716,70.23991214234717,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,46.0,46.0,,1,NIRPO-1,19,-148.45810205676406,70.23990837244735,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,46.0,46.0,,1,NIRPO-1,20,-148.45812600703215,70.23990460254436,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,21,-148.45814995729148,70.23990083263818,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,49.0,49.0,,1,NIRPO-1,22,-148.458173907542,70.2398970627288,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,23,-148.45819785778374,70.23989329281628,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,49.0,49.0,,1,NIRPO-1,24,-148.45822180801667,70.23988952290054,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,45.0,45.0,,1,NIRPO-1,25,-148.45824575824082,70.23988575298166,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,26,-148.45826970845616,70.23988198305959,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,34.0,34.0,,1,NIRPO-1,27,-148.45829365866274,70.23987821313432,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,40.0,40.0,,1,NIRPO-1,28,-148.4583176088605,70.23987444320588,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,35.0,35.0,,1,NIRPO-1,29,-148.4583415590495,70.23987067327423,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,30,-148.45836550922974,70.23986690333943,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,31,-148.4583894594011,70.23986313340146,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,32,-148.45841340956375,70.23985936346031,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,48.0,48.0,,1,NIRPO-1,33,-148.45843735971758,70.23985559351595,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,38.0,38.0,,1,NIRPO-1,34,-148.4584613098626,70.23985182356843,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,31.0,31.0,,1,NIRPO-1,35,-148.45848525999887,70.23984805361773,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,52.0,52.0,,1,NIRPO-1,36,-148.45850921012632,70.23984428366383,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,41.0,41.0,,1,NIRPO-1,37,-148.458533160245,70.23984051370678,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,40.0,40.0,,1,NIRPO-1,38,-148.45855711035486,70.23983674374655,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,41.0,41.0,,1,NIRPO-1,39,-148.45858106045597,70.23983297378311,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,51.0,51.0,,1,NIRPO-1,40,-148.45860501054824,70.23982920381651,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,43.0,43.0,,1,NIRPO-1,41,-148.45862896063176,70.2398254338467,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,45.0,45.0,,1,NIRPO-1,42,-148.4586529107065,70.23982166387374,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,41.0,41.0,,1,NIRPO-1,43,-148.4586768607724,70.2398178938976,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,42.0,42.0,,1,NIRPO-1,44,-148.45870081082955,70.23981412391826,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,39.0,39.0,,1,NIRPO-1,45,-148.45872476087789,70.23981035393574,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,39.0,39.0,,1,NIRPO-1,46,-148.45874871091743,70.23980658395006,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,47,-148.45877266094823,70.23980281396119,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,42.0,42.0,,1,NIRPO-1,48,-148.4587966109702,70.23979904396917,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,46.0,46.0,,1,NIRPO-1,49,-148.45882056098338,70.23979527397393,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,50,-148.45884451098777,70.2397915039755,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,45.0,45.0,,1,NIRPO-1,51,-148.45886846098338,70.23978773397391,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,49.0,49.0,,1,NIRPO-1,52,-148.4588924109702,70.23978396396915,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,46.0,46.0,,1,NIRPO-1,53,-148.45891636094822,70.2397801939612,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,47.0,47.0,,1,NIRPO-1,54,-148.45894031091746,70.23977642395005,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,44.0,44.0,,1,NIRPO-1,55,-148.4589642608779,70.23977265393576,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,43.0,43.0,,1,NIRPO-1,56,-148.45898821082955,70.23976888391825,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,30.0,30.0,,1,NIRPO-1,57,-148.45901216077243,70.23976511389758,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,26.0,26.0,,1,NIRPO-1,58,-148.45903611070648,70.23976134387371,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,35.0,35.0,,1,NIRPO-1,59,-148.45906006063177,70.23975757384669,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,34.0,34.0,,1,NIRPO-1,60,-148.45908401054825,70.23975380381646,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,35.0,35.0,,1,NIRPO-1,61,-148.45910796045598,70.2397500337831,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,35.0,35.0,,1,NIRPO-1,62,-148.4591319103549,70.23974626374651,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,25.0,25.0,,1,NIRPO-1,63,-148.45915586024503,70.23974249370677,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,31.0,31.0,,1,NIRPO-1,64,-148.45917981012636,70.2397387236638,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,48.0,48.0,,1,NIRPO-1,65,-148.4592037599989,70.2397349536177,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,50.0,50.0,,1,NIRPO-1,66,-148.45922770986263,70.23973118356838,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,60.0,60.0,,1,NIRPO-1,67,-148.4592516597176,70.23972741351594,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,67.0,67.0,,1,NIRPO-1,68,-148.45927560956378,70.23972364346027,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,45.0,45.0,,1,NIRPO-1,69,-148.45929955940116,70.23971987340144,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,36.0,36.0,,1,NIRPO-1,70,-148.45932350922976,70.23971610333942,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,37.0,37.0,,1,NIRPO-1,71,-148.45934745904955,70.23971233327421,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,38.0,38.0,,1,NIRPO-1,72,-148.45937140886056,70.23970856320582,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
2020-08-17,39.0,39.0,,1,NIRPO-1,73,-148.4593953586628,70.23970479313428,Peirce_2020,Peirce_2020_NIRPO-1,tp,True
