lat,lon,date,source,site_id,pf_observed,pf_depth,obs_limit,thaw_depth,method
70.22373939137134,-148.4704408,8/24/21,Walker_2022,Colleen_T1_76,1,57.0,,57,tp
70.22374751491492,-148.4704296,8/24/21,Walker_2022,Colleen_T1_77,1,56.0,,56,tp
70.22375563845782,-148.4704184,8/24/21,Walker_2022,Colleen_T1_78,1,59.0,,59,tp
70.22376376,-148.4704072,8/24/21,Walker_2022,Colleen_T1_79,1,45.0,,45,tp
70.22377188554148,-148.470396,8/24/21,Walker_2022,Colleen_T1_80,1,51.0,,51,tp
70.22378000908226,-148.4703848,8/24/21,Walker_2022,Colleen_T1_81,1,52.0,,52,tp
70.22378813262233,-148.4703736,8/24/21,Walker_2022,Colleen_T1_82,1,55.0,,55,tp
70.22379626,-148.4703625,8/24/21,Walker_2022,Colleen_T1_83,1,48.0,,48,tp
70.22380437970038,-148.4703513,8/24/21,Walker_2022,Colleen_T1_84,1,51.0,,51,tp
70.22381250323835,-148.4703401,8/24/21,Walker_2022,Colleen_T1_85,1,47.0,,47,tp
70.22382063,-148.4703289,8/24/21,Walker_2022,Colleen_T1_86,1,43.0,,43,tp
70.22382875031217,-148.4703177,8/24/21,Walker_2022,Colleen_T1_87,1,42.0,,42,tp
70.22383687384803,-148.4703065,8/24/21,Walker_2022,Colleen_T1_88,1,44.0,,44,tp
70.22384499738317,-148.4702953,8/24/21,Walker_2022,Colleen_T1_89,1,48.0,,48,tp
70.22385312091762,-148.4702841,8/24/21,Walker_2022,Colleen_T1_90,1,54.0,,54,tp
70.22386124445137,-148.470273,8/24/21,Walker_2022,Colleen_T1_91,1,59.0,,59,tp
70.22386937,-148.4702618,8/24/21,Walker_2022,Colleen_T1_92,1,60.0,,60,tp
70.22387749151675,-148.4702506,8/24/21,Walker_2022,Colleen_T1_93,1,57.0,,57,tp
70.22388561504837,-148.4702394,8/24/21,Walker_2022,Colleen_T1_94,1,49.0,,49,tp
70.22389374,-148.4702282,8/24/21,Walker_2022,Colleen_T1_95,1,46.0,,46,tp
70.22390186210953,-148.470217,8/24/21,Walker_2022,Colleen_T1_96,1,40.0,,40,tp
70.22390998563905,-148.4702058,8/24/21,Walker_2022,Colleen_T1_97,1,47.0,,47,tp
70.22391810916787,-148.4701946,8/24/21,Walker_2022,Colleen_T1_98,1,62.0,,62,tp
70.22392623269599,-148.4701835,8/24/21,Walker_2022,Colleen_T1_99,1,55.0,,55,tp
70.22393436,-148.4701723,8/24/21,Walker_2022,Colleen_T1_100,1,49.0,,49,tp
70.22397497,-148.4701163,8/24/21,Walker_2022,Colleen_T1_105,1,60.0,,60,tp
70.22401559145884,-148.4700604,8/24/21,Walker_2022,Colleen_T1_110,1,52.0,,52,tp
70.22405620905018,-148.4700044,8/24/21,Walker_2022,Colleen_T1_115,1,53.0,,53,tp
70.22409682662392,-148.4699485,8/24/21,Walker_2022,Colleen_T1_120,1,50.0,,50,tp
70.22413744418009,-148.4698926,8/24/21,Walker_2022,Colleen_T1_125,1,66.0,,66,tp
70.22417806171866,-148.4698366,8/24/21,Walker_2022,Colleen_T1_130,1,52.0,,52,tp
70.22421867923964,-148.4697807,8/24/21,Walker_2022,Colleen_T1_135,1,57.0,,57,tp
70.22425929674304,-148.4697247,8/24/21,Walker_2022,Colleen_T1_140,1,56.0,,56,tp
70.22429991422885,-148.4696688,8/24/21,Walker_2022,Colleen_T1_145,1,46.0,,46,tp
70.22434053169707,-148.4696129,8/24/21,Walker_2022,Colleen_T1_150,1,56.0,,56,tp
70.22438115,-148.4695569,8/24/21,Walker_2022,Colleen_T1_155,1,48.0,,48,tp
70.22442176658076,-148.469501,8/24/21,Walker_2022,Colleen_T1_160,1,53.0,,53,tp
70.22446238399621,-148.469445,8/24/21,Walker_2022,Colleen_T1_165,1,54.0,,54,tp
70.22450300139408,-148.4693891,8/24/21,Walker_2022,Colleen_T1_170,1,40.0,,40,tp
70.22454361877436,-148.4693332,8/24/21,Walker_2022,Colleen_T1_175,1,58.0,,58,tp
70.22458423613705,-148.4692772,8/24/21,Walker_2022,Colleen_T1_180,1,55.0,,55,tp
70.22462485348215,-148.4692213,8/24/21,Walker_2022,Colleen_T1_185,1,53.0,,53,tp
70.22466547080967,-148.4691653,8/24/21,Walker_2022,Colleen_T1_190,1,52.0,,52,tp
70.22470608811959,-148.4691094,8/24/21,Walker_2022,Colleen_T1_195,1,48.0,,48,tp
70.22474670541192,-148.4690534,8/24/21,Walker_2022,Colleen_T1_200,1,53.0,,53,tp
70.22299,-148.471506,8/24/21,Walker_2022,Colleen_T2_0,1,125.0,,125,tp
70.22298201355338,-148.471518,8/24/21,Walker_2022,Colleen_T2_1,1,118.0,,118,tp
70.22297402710595,-148.47153,8/24/21,Walker_2022,Colleen_T2_2,1,103.0,,103,tp
70.22296604,-148.4715421,8/24/21,Walker_2022,Colleen_T2_3,1,90.0,,90,tp
70.22295805420865,-148.4715541,8/24/21,Walker_2022,Colleen_T2_4,1,82.0,,82,tp
70.22295006775879,-148.4715661,8/24/21,Walker_2022,Colleen_T2_5,1,74.0,,74,tp
70.22294208130812,-148.4715781,8/24/21,Walker_2022,Colleen_T2_6,1,75.0,,75,tp
70.22293409485664,-148.4715901,8/24/21,Walker_2022,Colleen_T2_7,1,60.0,,60,tp
70.22292610840434,-148.4716021,8/24/21,Walker_2022,Colleen_T2_8,1,68.0,,68,tp
70.22291812195124,-148.4716142,8/24/21,Walker_2022,Colleen_T2_9,1,63.0,,63,tp
70.22291013549733,-148.4716262,8/24/21,Walker_2022,Colleen_T2_10,1,67.0,,67,tp
70.22290215,-148.4716382,8/24/21,Walker_2022,Colleen_T2_11,1,65.0,,65,tp
70.22289416258707,-148.4716502,8/24/21,Walker_2022,Colleen_T2_12,1,58.0,,58,tp
70.22288617613073,-148.4716622,8/24/21,Walker_2022,Colleen_T2_13,1,59.0,,59,tp
70.22287818967357,-148.4716742,8/24/21,Walker_2022,Colleen_T2_14,1,64.0,,64,tp
70.2228702,-148.4716863,8/24/21,Walker_2022,Colleen_T2_15,1,70.0,,70,tp
70.22286221675684,-148.4716983,8/24/21,Walker_2022,Colleen_T2_16,1,70.0,,70,tp
70.22285423029726,-148.4717103,8/24/21,Walker_2022,Colleen_T2_17,1,53.0,,53,tp
70.22284624383686,-148.4717223,8/24/21,Walker_2022,Colleen_T2_18,1,70.0,,70,tp
70.22283825737564,-148.4717343,8/24/21,Walker_2022,Colleen_T2_19,1,68.0,,68,tp
70.22283027091363,-148.4717463,8/24/21,Walker_2022,Colleen_T2_20,1,63.0,,63,tp
70.22282228445081,-148.4717584,8/24/21,Walker_2022,Colleen_T2_21,1,67.0,,67,tp
70.22281429798717,-148.4717704,8/24/21,Walker_2022,Colleen_T2_22,1,62.0,,62,tp
70.22280631152272,-148.4717824,8/24/21,Walker_2022,Colleen_T2_23,1,62.0,,62,tp
70.22279832505747,-148.4717944,8/24/21,Walker_2022,Colleen_T2_24,1,60.0,,60,tp
70.22279034,-148.4718064,8/24/21,Walker_2022,Colleen_T2_25,1,63.0,,63,tp
70.22278235212451,-148.4718184,8/24/21,Walker_2022,Colleen_T2_26,1,60.0,,60,tp
70.22277436565683,-148.4718305,8/24/21,Walker_2022,Colleen_T2_27,1,61.0,,61,tp
70.22276637918833,-148.4718425,8/24/21,Walker_2022,Colleen_T2_28,1,63.0,,63,tp
70.22275839271903,-148.4718545,8/24/21,Walker_2022,Colleen_T2_29,1,63.0,,63,tp
70.22275041,-148.4718665,8/24/21,Walker_2022,Colleen_T2_30,1,61.0,,61,tp
70.22274241977797,-148.4718785,8/24/21,Walker_2022,Colleen_T2_31,1,61.0,,61,tp
70.22273443330624,-148.4718905,8/24/21,Walker_2022,Colleen_T2_32,1,39.0,,39,tp
70.22272644683369,-148.4719026,8/24/21,Walker_2022,Colleen_T2_33,1,61.0,,61,tp
70.22271846036033,-148.4719146,8/24/21,Walker_2022,Colleen_T2_34,1,62.0,,62,tp
70.22271047388615,-148.4719266,8/24/21,Walker_2022,Colleen_T2_35,1,64.0,,64,tp
70.22270248741117,-148.4719386,8/24/21,Walker_2022,Colleen_T2_36,1,50.0,,50,tp
70.22269450093539,-148.4719506,8/24/21,Walker_2022,Colleen_T2_37,1,59.0,,59,tp
70.22268651445879,-148.4719626,8/24/21,Walker_2022,Colleen_T2_38,1,57.0,,57,tp
70.22267852798137,-148.4719747,8/24/21,Walker_2022,Colleen_T2_39,1,56.0,,56,tp
70.22267054150315,-148.4719867,8/24/21,Walker_2022,Colleen_T2_40,1,53.0,,53,tp
70.22266255502412,-148.4719987,8/24/21,Walker_2022,Colleen_T2_41,1,57.0,,57,tp
70.22265456854427,-148.4720107,8/24/21,Walker_2022,Colleen_T2_42,1,52.0,,52,tp
70.22264658206362,-148.4720227,8/24/21,Walker_2022,Colleen_T2_43,1,49.0,,49,tp
70.22263859558217,-148.4720347,8/24/21,Walker_2022,Colleen_T2_44,1,48.0,,48,tp
70.22263060909988,-148.4720468,8/24/21,Walker_2022,Colleen_T2_45,1,40.0,,40,tp
70.22262262,-148.4720588,8/24/21,Walker_2022,Colleen_T2_46,1,42.0,,42,tp
70.22261464,-148.4720708,8/24/21,Walker_2022,Colleen_T2_47,1,36.0,,36,tp
70.22260664964821,-148.4720828,8/24/21,Walker_2022,Colleen_T2_48,1,50.0,,50,tp
70.22259866,-148.4720948,8/24/21,Walker_2022,Colleen_T2_49,1,63.0,,63,tp
70.22259067667636,-148.4721069,8/24/21,Walker_2022,Colleen_T2_50,1,54.0,,54,tp
70.22258269018923,-148.4721189,8/24/21,Walker_2022,Colleen_T2_51,1,51.0,,51,tp
70.22257470370128,-148.4721309,8/24/21,Walker_2022,Colleen_T2_52,1,57.0,,57,tp
70.22256671721253,-148.4721429,8/24/21,Walker_2022,Colleen_T2_53,1,62.0,,62,tp
70.22255873072297,-148.4721549,8/24/21,Walker_2022,Colleen_T2_54,1,59.0,,59,tp
70.22255074423259,-148.4721669,8/24/21,Walker_2022,Colleen_T2_55,1,58.0,,58,tp
70.22254275774141,-148.472179,8/24/21,Walker_2022,Colleen_T2_56,1,58.0,,58,tp
70.22253477124941,-148.472191,8/24/21,Walker_2022,Colleen_T2_57,1,51.0,,51,tp
70.22252678,-148.472203,8/24/21,Walker_2022,Colleen_T2_58,1,56.0,,56,tp
70.22251879826298,-148.472215,8/24/21,Walker_2022,Colleen_T2_59,1,59.0,,59,tp
70.22251081176856,-148.472227,8/24/21,Walker_2022,Colleen_T2_60,1,58.0,,58,tp
70.22250282527332,-148.472239,8/24/21,Walker_2022,Colleen_T2_61,1,58.0,,58,tp
70.22249483877727,-148.4722511,8/24/21,Walker_2022,Colleen_T2_62,1,55.0,,55,tp
70.22248685228041,-148.4722631,8/24/21,Walker_2022,Colleen_T2_63,1,53.0,,53,tp
70.22247886578275,-148.4722751,8/24/21,Walker_2022,Colleen_T2_64,1,50.0,,50,tp
70.22247087928426,-148.4722871,8/24/21,Walker_2022,Colleen_T2_65,1,46.0,,46,tp
70.22246289278497,-148.4722991,8/24/21,Walker_2022,Colleen_T2_66,1,46.0,,46,tp
70.22245490628488,-148.4723111,8/24/21,Walker_2022,Colleen_T2_67,1,55.0,,55,tp
70.22244691978398,-148.4723232,8/24/21,Walker_2022,Colleen_T2_68,1,66.0,,66,tp
70.22243893328225,-148.4723352,8/24/21,Walker_2022,Colleen_T2_69,1,53.0,,53,tp
70.22243094677972,-148.4723472,8/24/21,Walker_2022,Colleen_T2_70,1,55.0,,55,tp
70.22242296027638,-148.4723592,8/24/21,Walker_2022,Colleen_T2_71,1,60.0,,60,tp
70.22241497377223,-148.4723712,8/24/21,Walker_2022,Colleen_T2_72,1,61.0,,61,tp
70.22240698726728,-148.4723832,8/24/21,Walker_2022,Colleen_T2_73,1,56.0,,56,tp
70.222399,-148.4723953,8/24/21,Walker_2022,Colleen_T2_74,1,52.0,,52,tp
70.22239101425492,-148.4724073,8/24/21,Walker_2022,Colleen_T2_75,1,54.0,,54,tp
70.22238302774753,-148.4724193,8/24/21,Walker_2022,Colleen_T2_76,1,49.0,,49,tp
70.22237504123933,-148.4724313,8/24/21,Walker_2022,Colleen_T2_77,1,48.0,,48,tp
70.22236705473031,-148.4724433,8/24/21,Walker_2022,Colleen_T2_78,1,48.0,,48,tp
70.22235907,-148.4724553,8/24/21,Walker_2022,Colleen_T2_79,1,50.0,,50,tp
70.22235108170986,-148.4724673,8/24/21,Walker_2022,Colleen_T2_80,1,50.0,,50,tp
70.22234309519841,-148.4724794,8/24/21,Walker_2022,Colleen_T2_81,1,47.0,,47,tp
70.22233510868617,-148.4724914,8/24/21,Walker_2022,Colleen_T2_82,1,56.0,,56,tp
70.22232712,-148.4725034,8/24/21,Walker_2022,Colleen_T2_83,1,72.0,,72,tp
70.22231913565923,-148.4725154,8/24/21,Walker_2022,Colleen_T2_84,1,90.0,,90,tp
70.22231114914455,-148.4725274,8/24/21,Walker_2022,Colleen_T2_85,1,55.0,,55,tp
70.22230316262906,-148.4725394,8/24/21,Walker_2022,Colleen_T2_86,1,48.0,,48,tp
70.22229517611275,-148.4725515,8/24/21,Walker_2022,Colleen_T2_87,1,20.0,,20,tp
70.22228718959563,-148.4725635,8/24/21,Walker_2022,Colleen_T2_88,1,38.0,,38,tp
70.22227920307772,-148.4725755,8/24/21,Walker_2022,Colleen_T2_89,1,48.0,,48,tp
70.22227121655898,-148.4725875,8/24/21,Walker_2022,Colleen_T2_90,1,63.0,,63,tp
70.22226323003943,-148.4725995,8/24/21,Walker_2022,Colleen_T2_91,1,60.0,,60,tp
70.22225524351907,-148.4726115,8/24/21,Walker_2022,Colleen_T2_92,1,77.0,,77,tp
70.22224725699792,-148.4726236,8/24/21,Walker_2022,Colleen_T2_93,1,79.0,,79,tp
70.22223927047594,-148.4726356,8/24/21,Walker_2022,Colleen_T2_94,1,74.0,,74,tp
70.22223128395315,-148.4726476,8/24/21,Walker_2022,Colleen_T2_95,1,52.0,,52,tp
70.22222329742955,-148.4726596,8/24/21,Walker_2022,Colleen_T2_96,1,53.0,,53,tp
70.22221531090514,-148.4726716,8/24/21,Walker_2022,Colleen_T2_97,1,60.0,,60,tp
70.22220732437994,-148.4726836,8/24/21,Walker_2022,Colleen_T2_98,1,59.0,,59,tp
70.22219933785391,-148.4726957,8/24/21,Walker_2022,Colleen_T2_99,1,68.0,,68,tp
70.22219135132707,-148.4727077,8/24/21,Walker_2022,Colleen_T2_100,1,56.0,,56,tp
70.22215141868074,-148.4727678,8/24/21,Walker_2022,Colleen_T2_105,1,64.0,,64,tp
70.22211148601414,-148.4728278,8/24/21,Walker_2022,Colleen_T2_110,1,68.0,,68,tp
70.22207155,-148.4728879,8/24/21,Walker_2022,Colleen_T2_115,1,44.0,,44,tp
70.22203162062019,-148.472948,8/24/21,Walker_2022,Colleen_T2_120,1,69.0,,69,tp
70.22199168789284,-148.4730081,8/24/21,Walker_2022,Colleen_T2_125,1,77.0,,77,tp
70.22195175514523,-148.4730682,8/24/21,Walker_2022,Colleen_T2_130,1,55.0,,55,tp
70.22191182237735,-148.4731282,8/24/21,Walker_2022,Colleen_T2_135,1,53.0,,53,tp
70.22187188958924,-148.4731883,8/24/21,Walker_2022,Colleen_T2_140,1,53.0,,53,tp
70.22183195678086,-148.4732484,8/24/21,Walker_2022,Colleen_T2_145,1,51.0,,51,tp
70.22179202395223,-148.4733085,8/24/21,Walker_2022,Colleen_T2_150,1,56.0,,56,tp
70.22175209110334,-148.4733686,8/24/21,Walker_2022,Colleen_T2_155,1,55.0,,55,tp
70.22171216,-148.4734286,8/24/21,Walker_2022,Colleen_T2_160,1,58.0,,58,tp
70.22167223,-148.4734887,8/24/21,Walker_2022,Colleen_T2_165,1,60.0,,60,tp
70.22163229243516,-148.4735488,8/24/21,Walker_2022,Colleen_T2_170,1,58.0,,58,tp
70.22159235950527,-148.4736089,8/24/21,Walker_2022,Colleen_T2_175,1,53.0,,53,tp
70.22155243,-148.473669,8/24/21,Walker_2022,Colleen_T2_180,1,46.0,,46,tp
70.22151249,-148.473729,8/24/21,Walker_2022,Colleen_T2_185,1,55.0,,55,tp
70.22147256059404,-148.4737891,8/24/21,Walker_2022,Colleen_T2_190,1,57.0,,57,tp
70.22143262758313,-148.4738492,8/24/21,Walker_2022,Colleen_T2_195,1,55.0,,55,tp
70.22139269455195,-148.4739093,8/24/21,Walker_2022,Colleen_T2_200,1,50.0,,50,tp
70.229354,-148.42513,8/15/20,Walker_2022,Jorgenson_JS_0,1,46.0,,46,tp
70.22935183155744,-148.4251043,8/15/20,Walker_2022,Jorgenson_JS_1,1,45.0,,45,tp
70.22934966311122,-148.4250786,8/15/20,Walker_2022,Jorgenson_JS_2,1,56.0,,56,tp
70.22934749466134,-148.4250529,8/15/20,Walker_2022,Jorgenson_JS_3,1,40.0,,40,tp
70.22934532620776,-148.4250272,8/15/20,Walker_2022,Jorgenson_JS_4,1,50.0,,50,tp
70.22934315775052,-148.4250015,8/15/20,Walker_2022,Jorgenson_JS_5,1,43.0,,43,tp
70.22934098928962,-148.4249758,8/15/20,Walker_2022,Jorgenson_JS_6,1,44.0,,44,tp
70.22933882082505,-148.4249502,8/15/20,Walker_2022,Jorgenson_JS_7,1,46.0,,46,tp
70.22933665,-148.4249245,8/15/20,Walker_2022,Jorgenson_JS_8,1,48.0,,48,tp
70.22933448388488,-148.4248988,8/15/20,Walker_2022,Jorgenson_JS_9,1,47.0,,47,tp
70.22933232,-148.4248731,8/15/20,Walker_2022,Jorgenson_JS_10,1,50.0,,50,tp
70.22933014693004,-148.4248474,8/15/20,Walker_2022,Jorgenson_JS_11,1,46.0,,46,tp
70.22932797844712,-148.4248217,8/15/20,Walker_2022,Jorgenson_JS_12,1,49.0,,49,tp
70.22932581,-148.424796,8/15/20,Walker_2022,Jorgenson_JS_13,1,50.0,,50,tp
70.22932364147023,-148.4247703,8/15/20,Walker_2022,Jorgenson_JS_14,1,40.0,,40,tp
70.22932147,-148.4247446,8/15/20,Walker_2022,Jorgenson_JS_15,1,54.0,,54,tp
70.22931930447868,-148.4247189,8/15/20,Walker_2022,Jorgenson_JS_16,1,50.0,,50,tp
70.22931714,-148.4246932,8/15/20,Walker_2022,Jorgenson_JS_17,1,54.0,,54,tp
70.22931496747245,-148.4246675,8/15/20,Walker_2022,Jorgenson_JS_18,1,49.0,,49,tp
70.22931279896383,-148.4246419,8/15/20,Walker_2022,Jorgenson_JS_19,1,40.0,,40,tp
70.22931063045154,-148.4246162,8/15/20,Walker_2022,Jorgenson_JS_20,1,48.0,,48,tp
70.22930846193557,-148.4245905,8/15/20,Walker_2022,Jorgenson_JS_21,1,36.0,,36,tp
70.22930629341595,-148.4245648,8/15/20,Walker_2022,Jorgenson_JS_22,1,34.0,,34,tp
70.22930412489264,-148.4245391,8/15/20,Walker_2022,Jorgenson_JS_23,1,48.0,,48,tp
70.22930195636566,-148.4245134,8/15/20,Walker_2022,Jorgenson_JS_24,1,60.0,,60,tp
70.22929979,-148.4244877,8/15/20,Walker_2022,Jorgenson_JS_25,1,38.0,,38,tp
70.22929762,-148.424462,8/15/20,Walker_2022,Jorgenson_JS_26,1,38.0,,38,tp
70.22929545076272,-148.4244363,8/15/20,Walker_2022,Jorgenson_JS_27,1,38.0,,38,tp
70.22929328222105,-148.4244106,8/15/20,Walker_2022,Jorgenson_JS_28,1,52.0,,52,tp
70.22929111367573,-148.4243849,8/15/20,Walker_2022,Jorgenson_JS_29,1,45.0,,45,tp
70.22928894512674,-148.4243592,8/15/20,Walker_2022,Jorgenson_JS_30,1,49.0,,49,tp
70.22928677657406,-148.4243336,8/15/20,Walker_2022,Jorgenson_JS_31,1,52.0,,52,tp
70.22928460801772,-148.4243079,8/15/20,Walker_2022,Jorgenson_JS_32,1,50.0,,50,tp
70.22928244,-148.4242822,8/15/20,Walker_2022,Jorgenson_JS_33,1,52.0,,52,tp
70.22928027089404,-148.4242565,8/15/20,Walker_2022,Jorgenson_JS_34,1,40.0,,40,tp
70.22927810232667,-148.4242308,8/15/20,Walker_2022,Jorgenson_JS_35,1,35.0,,35,tp
70.22927593375566,-148.4242051,8/15/20,Walker_2022,Jorgenson_JS_36,1,35.0,,35,tp
