site_id,lat,lon,date,thaw_depth,pf_observed,source,method,obs_limit,pf_depth
112,58.73298068,-93.80351372,2019-07-29,180.0,1,Langer_etal_2020,tp,200,180.0
113,58.73296981,-93.80341199,2018-07-21,122.0,1,Langer_etal_2020,tp,145,122.0
113,58.73296981,-93.80341199,2019-07-29,200.0,0,Langer_etal_2020,tp,200,
114,58.73296465,-93.80331221,2018-07-21,40.0,1,Langer_etal_2020,tp,145,40.0
114,58.73296465,-93.80331221,2019-07-29,200.0,0,Langer_etal_2020,tp,200,
115,58.73293563,-93.80324361,2018-07-21,41.0,1,Langer_etal_2020,tp,145,41.0
115,58.73293563,-93.80324361,2019-07-29,43.0,1,Langer_etal_2020,tp,200,43.0
116,58.73289727,-93.80315559,2018-07-21,145.0,1,Langer_etal_2020,tp,145,145.0
116,58.73289727,-93.80315559,2019-07-29,200.0,0,Langer_etal_2020,tp,200,
117,58.73288951,-93.80375604,2018-07-21,29.0,1,Langer_etal_2020,tp,145,29.0
117,58.73288951,-93.80375604,2019-07-29,33.0,1,Langer_etal_2020,tp,200,33.0
118,58.73294217,-93.80371213,2018-07-21,53.0,1,Langer_etal_2020,tp,145,53.0
118,58.73294217,-93.80371213,2019-07-29,55.0,1,Langer_etal_2020,tp,200,55.0
119,58.73306198,-93.80363484,2018-07-21,30.0,1,Langer_etal_2020,tp,145,30.0
119,58.73306198,-93.80363484,2019-07-29,32.0,1,Langer_etal_2020,tp,200,32.0
120,58.7330991,-93.8036407,2018-07-21,48.0,1,Langer_etal_2020,tp,145,48.0
120,58.7330991,-93.8036407,2019-07-29,48.0,1,Langer_etal_2020,tp,200,48.0
121,58.73212022,-93.80387839,2019-07-29,84.0,1,Langer_etal_2020,tp,200,84.0
122,58.73217784,-93.80388382,2019-07-29,78.0,1,Langer_etal_2020,tp,200,78.0
123,58.72822191,-93.83649662,2019-07-30,96.0,1,Langer_etal_2020,tp,200,96.0
124,58.72812138,-93.83651515,2019-07-30,27.0,1,Langer_etal_2020,tp,200,27.0
125,58.72811134,-93.83649476,2019-07-30,25.0,1,Langer_etal_2020,tp,200,25.0
126,58.72799205,-93.83639018,2019-07-30,32.0,1,Langer_etal_2020,tp,200,32.0
127,58.72784511,-93.83647698,2019-07-30,35.0,1,Langer_etal_2020,tp,200,35.0
128,58.72776276,-93.83655805,2019-07-30,40.0,1,Langer_etal_2020,tp,200,40.0
129,58.72766363,-93.83655991,2019-07-30,31.0,1,Langer_etal_2020,tp,200,31.0
130,58.7276618,-93.83631873,2019-07-30,30.0,1,Langer_etal_2020,tp,200,30.0
131,58.72763817,-93.83623409,2019-07-30,30.0,1,Langer_etal_2020,tp,200,30.0
132,58.72761146,-93.83624257,2019-07-30,32.0,1,Langer_etal_2020,tp,200,32.0
133,58.72756661,-93.83621799,2019-07-30,36.0,1,Langer_etal_2020,tp,200,36.0
134,58.7275409,-93.83631346,2019-07-30,21.0,1,Langer_etal_2020,tp,200,21.0
135,58.72756677,-93.83550294,2019-07-30,24.0,1,Langer_etal_2020,tp,200,24.0
136,58.72758918,-93.83537551,2019-07-30,25.0,1,Langer_etal_2020,tp,200,25.0
137,58.72755156,-93.83532847,2019-07-30,41.0,1,Langer_etal_2020,tp,200,41.0
138,58.72754314,-93.83520179,2019-07-30,38.0,1,Langer_etal_2020,tp,200,38.0
139,58.72800648,-93.8355982,2019-07-30,35.0,1,Langer_etal_2020,tp,200,35.0
140,58.72803165,-93.83537586,2019-07-30,25.0,1,Langer_etal_2020,tp,200,25.0
141,58.72702346,-93.83536177,2019-07-30,35.0,1,Langer_etal_2020,tp,200,35.0
142,58.72696593,-93.83539588,2019-07-30,33.0,1,Langer_etal_2020,tp,200,33.0
143,58.18452076,-94.14533646,2018-07-25,60.0,1,Langer_etal_2020,tp,145,60.0
143,58.18452076,-94.14533646,2019-07-31,200.0,1,Langer_etal_2020,tp,200,200.0
144,58.1845491,-94.14551534,2018-07-25,44.0,1,Langer_etal_2020,tp,145,44.0
144,58.1845491,-94.14551534,2019-07-31,39.0,1,Langer_etal_2020,tp,200,39.0
145,58.18455576,-94.14564859,2018-07-25,35.0,1,Langer_etal_2020,tp,145,35.0
145,58.18455576,-94.14564859,2019-07-31,38.0,1,Langer_etal_2020,tp,200,38.0
146,58.18459662,-94.14577679,2018-07-25,31.0,1,Langer_etal_2020,tp,145,31.0
146,58.18459662,-94.14577679,2019-07-31,34.0,1,Langer_etal_2020,tp,200,34.0
147,58.18460499,-94.1459221,2018-07-25,33.0,1,Langer_etal_2020,tp,145,33.0
147,58.18460499,-94.1459221,2019-07-31,32.0,1,Langer_etal_2020,tp,200,32.0
148,58.18460526,-94.14621296,2018-07-25,33.0,1,Langer_etal_2020,tp,145,33.0
148,58.18460526,-94.14621296,2019-07-31,41.0,1,Langer_etal_2020,tp,200,41.0
149,58.18460006,-94.14635067,2018-07-25,35.0,1,Langer_etal_2020,tp,145,35.0
149,58.18460006,-94.14635067,2019-07-31,35.0,1,Langer_etal_2020,tp,200,35.0
150,58.18457782,-94.14650921,2018-07-25,27.0,1,Langer_etal_2020,tp,145,27.0
150,58.18457782,-94.14650921,2019-07-31,36.0,1,Langer_etal_2020,tp,200,36.0
151,58.18456943,-94.14664083,2018-07-25,79.0,1,Langer_etal_2020,tp,145,79.0
151,58.18456943,-94.14664083,2019-07-31,130.0,1,Langer_etal_2020,tp,200,130.0
152,58.18439809,-94.1467729,2018-07-25,82.0,1,Langer_etal_2020,tp,145,82.0
152,58.18439809,-94.1467729,2019-07-31,65.0,1,Langer_etal_2020,tp,200,65.0
153,58.18439971,-94.14685457,2018-07-25,38.0,1,Langer_etal_2020,tp,145,38.0
153,58.18439971,-94.14685457,2019-07-31,40.0,1,Langer_etal_2020,tp,200,40.0
154,58.18439838,-94.14696102,2018-07-25,56.0,1,Langer_etal_2020,tp,145,56.0
154,58.18439838,-94.14696102,2019-07-31,64.0,1,Langer_etal_2020,tp,200,64.0
155,58.18441404,-94.14713556,2018-07-25,46.0,1,Langer_etal_2020,tp,145,46.0
155,58.18441404,-94.14713556,2019-07-31,48.0,1,Langer_etal_2020,tp,200,48.0
156,58.18443056,-94.1473118,2018-07-25,30.0,1,Langer_etal_2020,tp,145,30.0
156,58.18443056,-94.1473118,2019-07-31,30.0,1,Langer_etal_2020,tp,200,30.0
157,58.18442907,-94.14751993,2018-07-25,34.0,1,Langer_etal_2020,tp,145,34.0
157,58.18442907,-94.14751993,2019-07-31,35.0,1,Langer_etal_2020,tp,200,35.0
158,58.18443514,-94.14789103,2018-07-25,46.0,1,Langer_etal_2020,tp,145,46.0
158,58.18443514,-94.14789103,2019-07-31,41.0,1,Langer_etal_2020,tp,200,41.0
159,58.18451927,-94.14807855,2018-07-25,42.0,1,Langer_etal_2020,tp,145,42.0
159,58.18451927,-94.14807855,2019-07-31,34.0,1,Langer_etal_2020,tp,200,34.0
160,58.1845558,-94.14842247,2018-07-25,43.0,1,Langer_etal_2020,tp,145,43.0
160,58.1845558,-94.14842247,2019-07-31,45.0,1,Langer_etal_2020,tp,200,45.0
161,58.18200158,-94.14657489,2018-07-25,95.0,1,Langer_etal_2020,tp,145,95.0
161,58.18200158,-94.14657489,2019-07-31,140.0,1,Langer_etal_2020,tp,200,140.0
162,58.18195497,-94.14648585,2018-07-25,55.0,1,Langer_etal_2020,tp,145,55.0
162,58.18195497,-94.14648585,2019-07-31,62.0,1,Langer_etal_2020,tp,200,62.0
163,58.18193985,-94.14636234,2018-07-25,55.0,1,Langer_etal_2020,tp,145,55.0
163,58.18193985,-94.14636234,2019-07-31,57.0,1,Langer_etal_2020,tp,200,57.0
164,58.18192611,-94.14616446,2018-07-25,36.0,1,Langer_etal_2020,tp,145,36.0
164,58.18192615,-94.14616431,2018-07-25,36.0,1,Langer_etal_2020,tp,145,36.0
164,58.18192611,-94.14616446,2019-07-31,39.0,1,Langer_etal_2020,tp,200,39.0
164,58.18192615,-94.14616431,2019-07-31,39.0,1,Langer_etal_2020,tp,200,39.0
165,58.18186954,-94.14597816,2018-07-25,52.0,1,Langer_etal_2020,tp,145,52.0
165,58.18186954,-94.14597816,2019-07-31,50.0,1,Langer_etal_2020,tp,200,50.0
166,58.18197488,-94.14671056,2018-07-25,102.0,1,Langer_etal_2020,tp,145,102.0
166,58.18197488,-94.14671056,2019-07-31,105.0,1,Langer_etal_2020,tp,200,105.0
167,58.18197883,-94.14681802,2018-07-25,34.0,1,Langer_etal_2020,tp,145,34.0
167,58.18197883,-94.14681802,2019-07-31,34.0,1,Langer_etal_2020,tp,200,34.0
168,58.18198164,-94.14689757,2018-07-25,51.0,1,Langer_etal_2020,tp,145,51.0
168,58.18198164,-94.14689757,2019-07-31,55.0,1,Langer_etal_2020,tp,200,55.0
169,58.18199316,-94.1469837,2018-07-25,42.0,1,Langer_etal_2020,tp,145,42.0
169,58.18199316,-94.1469837,2019-07-31,48.0,1,Langer_etal_2020,tp,200,48.0
170,58.1820072,-94.14709824,2018-07-25,29.0,1,Langer_etal_2020,tp,145,29.0
170,58.1820072,-94.14709824,2019-07-31,31.0,1,Langer_etal_2020,tp,200,31.0
171,68.9253621,-148.8478903,2018-08-07,40.0,1,Langer_etal_2020,tp,145,40.0
171,68.9253621,-148.8478903,2019-07-18,39.0,1,Langer_etal_2020,tp,200,39.0
172,68.92532915,-148.8481671,2018-08-07,40.0,1,Langer_etal_2020,tp,145,40.0
172,68.92532915,-148.8481671,2019-07-18,36.0,1,Langer_etal_2020,tp,200,36.0
173,68.92531286,-148.8483296,2018-08-07,58.0,1,Langer_etal_2020,tp,145,58.0
173,68.92531286,-148.8483296,2019-07-18,46.0,1,Langer_etal_2020,tp,200,46.0
174,68.92529398,-148.8485249,2018-08-07,40.0,1,Langer_etal_2020,tp,145,40.0
174,68.92529398,-148.8485249,2019-07-18,77.0,1,Langer_etal_2020,tp,200,77.0
175,68.92525328,-148.8486961,2018-08-07,41.0,1,Langer_etal_2020,tp,145,41.0
175,68.92525328,-148.8486961,2019-07-18,45.0,1,Langer_etal_2020,tp,200,45.0
176,68.92515172,-148.8487256,2018-08-07,43.0,1,Langer_etal_2020,tp,145,43.0
177,68.92511985,-148.8486103,2019-07-18,56.0,1,Langer_etal_2020,tp,200,56.0
179,68.92520786,-148.8485967,2018-08-07,45.0,1,Langer_etal_2020,tp,145,45.0
179,68.92520786,-148.8485967,2019-07-18,118.0,1,Langer_etal_2020,tp,200,118.0
181,68.92523666,-148.8484866,2018-08-07,45.0,1,Langer_etal_2020,tp,145,45.0
183,68.92523476,-148.8482394,2019-07-18,161.0,1,Langer_etal_2020,tp,200,161.0
184,68.92518786,-148.848067,2018-08-07,37.0,1,Langer_etal_2020,tp,145,37.0
184,68.92518786,-148.848067,2019-07-18,43.0,1,Langer_etal_2020,tp,200,43.0
185,68.92515841,-148.8481528,2018-08-07,40.0,1,Langer_etal_2020,tp,145,40.0
185,68.92515841,-148.8481528,2019-07-18,44.0,1,Langer_etal_2020,tp,200,44.0
186,68.92515004,-148.8481904,2019-07-18,77.0,1,Langer_etal_2020,tp,200,77.0
187,68.92513063,-148.8479755,2018-08-07,50.0,1,Langer_etal_2020,tp,145,50.0
187,68.92513063,-148.8479755,2019-07-18,49.0,1,Langer_etal_2020,tp,200,49.0
188,68.92511485,-148.8480504,2018-08-07,60.0,1,Langer_etal_2020,tp,145,60.0
188,68.92511485,-148.8480504,2019-07-18,55.0,1,Langer_etal_2020,tp,200,55.0
189,68.92510268,-148.8481013,2019-07-18,140.0,1,Langer_etal_2020,tp,200,140.0
201,70.222958,-148.471329,2018-08-03,145.0,0,Langer_etal_2020,tp,145,
201,70.222958,-148.471329,2019-07-20,40.0,1,Langer_etal_2020,tp,200,40.0
202,70.222899,-148.471408,2018-08-03,55.0,1,Langer_etal_2020,tp,145,55.0
202,70.222899,-148.471408,2019-07-20,52.0,1,Langer_etal_2020,tp,200,52.0
203,70.22286,-148.471484,2018-08-03,65.0,1,Langer_etal_2020,tp,145,65.0
203,70.22286,-148.471484,2019-07-20,61.0,1,Langer_etal_2020,tp,200,61.0
204,70.222771,-148.471567,2018-08-03,63.0,1,Langer_etal_2020,tp,145,63.0
204,70.222771,-148.471567,2019-07-20,62.0,1,Langer_etal_2020,tp,200,62.0
205,70.222608,-148.471772,2018-08-03,50.0,1,Langer_etal_2020,tp,145,50.0
205,70.222608,-148.471772,2019-07-20,43.0,1,Langer_etal_2020,tp,200,43.0
206,70.222682,-148.472138,2018-08-03,55.0,1,Langer_etal_2020,tp,145,55.0
206,70.222682,-148.472138,2019-07-20,57.0,1,Langer_etal_2020,tp,200,57.0
207,70.222762,-148.471934,2018-08-03,62.0,1,Langer_etal_2020,tp,145,62.0
208,70.222877,-148.471815,2018-08-03,51.0,1,Langer_etal_2020,tp,145,51.0
208,70.222877,-148.471815,2019-07-20,52.0,1,Langer_etal_2020,tp,200,52.0
209,70.222957,-148.471766,2018-08-03,62.0,1,Langer_etal_2020,tp,145,62.0
209,70.222957,-148.471766,2019-07-20,62.0,1,Langer_etal_2020,tp,200,62.0
210,70.223016,-148.47173,2018-08-03,145.0,0,Langer_etal_2020,tp,145,
210,70.223016,-148.47173,2019-07-20,51.0,1,Langer_etal_2020,tp,200,51.0
211,70.223138,-148.471537,2018-08-03,80.0,1,Langer_etal_2020,tp,145,80.0
211,70.223138,-148.471537,2019-07-20,42.0,1,Langer_etal_2020,tp,200,42.0
212,70.223195,-148.471499,2018-08-03,60.0,1,Langer_etal_2020,tp,145,60.0
212,70.223195,-148.471499,2019-07-20,55.0,1,Langer_etal_2020,tp,200,55.0
213,70.223238,-148.471439,2018-08-03,50.0,1,Langer_etal_2020,tp,145,50.0
213,70.223238,-148.471439,2019-07-20,44.0,1,Langer_etal_2020,tp,200,44.0
214,70.223345,-148.471256,2018-08-03,51.0,1,Langer_etal_2020,tp,145,51.0
214,70.223345,-148.471256,2019-07-20,53.0,1,Langer_etal_2020,tp,200,53.0
215,70.223404,-148.471204,2018-08-03,57.0,1,Langer_etal_2020,tp,145,57.0
215,70.223404,-148.471204,2019-07-20,58.0,1,Langer_etal_2020,tp,200,58.0
216,70.223452,-148.470699,2018-08-03,51.0,1,Langer_etal_2020,tp,145,51.0
216,70.223452,-148.470699,2019-07-20,50.0,1,Langer_etal_2020,tp,200,50.0
217,70.223401,-148.47065,2018-08-03,53.0,1,Langer_etal_2020,tp,145,53.0
217,70.223401,-148.47065,2019-07-20,48.0,1,Langer_etal_2020,tp,200,48.0
218,70.223312,-148.4707,2018-08-03,56.0,1,Langer_etal_2020,tp,145,56.0
218,70.223312,-148.4707,2019-07-20,58.0,1,Langer_etal_2020,tp,200,58.0
219,70.223203,-148.47067,2018-08-03,54.0,1,Langer_etal_2020,tp,145,54.0
219,70.223203,-148.47067,2019-07-20,47.0,1,Langer_etal_2020,tp,200,47.0
220,70.223059,-148.470643,2018-08-03,59.0,1,Langer_etal_2020,tp,145,59.0
220,70.223059,-148.470643,2019-07-20,59.0,1,Langer_etal_2020,tp,200,59.0
221,70.20393057,-148.4590206,2019-07-20,80.0,1,Langer_etal_2020,tp,200,80.0
222,70.20401051,-148.4590951,2019-07-20,66.0,1,Langer_etal_2020,tp,200,66.0
223,70.20403594,-148.4591203,2019-07-20,56.0,1,Langer_etal_2020,tp,200,56.0
224,70.20406609,-148.4591507,2019-07-20,61.0,1,Langer_etal_2020,tp,200,61.0
225,70.2041532,-148.4592319,2019-07-20,60.0,1,Langer_etal_2020,tp,200,60.0
226,70.20423681,-148.4593489,2019-07-20,39.0,1,Langer_etal_2020,tp,200,39.0
227,70.20424903,-148.4593788,2019-07-20,52.0,1,Langer_etal_2020,tp,200,52.0
229,70.20414154,-148.459675,2019-07-20,50.0,1,Langer_etal_2020,tp,200,50.0
230,70.20405611,-148.4595817,2019-07-20,57.0,1,Langer_etal_2020,tp,200,57.0
231,70.20396873,-148.4594915,2019-07-20,57.0,1,Langer_etal_2020,tp,200,57.0
232,70.20389896,-148.4594566,2019-07-20,73.0,1,Langer_etal_2020,tp,200,73.0
233,70.20405409,-148.4598457,2019-07-20,48.0,1,Langer_etal_2020,tp,200,48.0
234,70.20405653,-148.4594133,2019-07-20,55.0,1,Langer_etal_2020,tp,200,55.0
235,70.20407457,-148.4593713,2019-07-20,65.0,1,Langer_etal_2020,tp,200,65.0
236,70.20410151,-148.4590164,2019-07-20,56.0,1,Langer_etal_2020,tp,200,56.0
237,70.20410018,-148.4589435,2019-07-20,53.0,1,Langer_etal_2020,tp,200,53.0
238,70.20404535,-148.4591342,2019-07-20,66.0,1,Langer_etal_2020,tp,200,66.0
239,70.20401997,-148.4591147,2019-07-20,60.0,1,Langer_etal_2020,tp,200,60.0
240,70.20397644,-148.4590656,2019-07-20,65.0,1,Langer_etal_2020,tp,200,65.0
241,70.09919754,-148.5120762,2018-08-04,80.0,1,Langer_etal_2020,tp,145,80.0
241,70.09919754,-148.5120762,2019-07-20,79.0,1,Langer_etal_2020,tp,200,79.0
242,70.09922616,-148.5123121,2018-08-04,60.0,1,Langer_etal_2020,tp,145,60.0
242,70.09922616,-148.5123121,2019-07-20,57.0,1,Langer_etal_2020,tp,200,57.0
243,70.09927101,-148.5128278,2018-08-04,53.0,1,Langer_etal_2020,tp,145,53.0
243,70.09927101,-148.5128278,2019-07-20,48.0,1,Langer_etal_2020,tp,200,48.0
244,70.09949839,-148.513873,2018-08-04,55.0,1,Langer_etal_2020,tp,145,55.0
244,70.09949839,-148.513873,2019-07-20,46.0,1,Langer_etal_2020,tp,200,46.0
245,70.0998658,-148.5155303,2018-08-04,50.0,1,Langer_etal_2020,tp,145,50.0
245,70.0998658,-148.5155303,2019-07-20,31.0,1,Langer_etal_2020,tp,200,31.0
246,70.10000326,-148.5161667,2018-08-04,55.0,1,Langer_etal_2020,tp,145,55.0
246,70.10000326,-148.5161667,2019-07-20,55.0,1,Langer_etal_2020,tp,200,55.0
247,70.10008675,-148.5163851,2018-08-04,48.0,1,Langer_etal_2020,tp,145,48.0
247,70.10008675,-148.5163851,2019-07-20,46.0,1,Langer_etal_2020,tp,200,46.0
248,70.1001258,-148.5166579,2018-08-04,50.0,1,Langer_etal_2020,tp,145,50.0
248,70.1001258,-148.5166579,2019-07-20,47.0,1,Langer_etal_2020,tp,200,47.0
249,70.10016058,-148.5169047,2018-08-04,54.0,1,Langer_etal_2020,tp,145,54.0
249,70.10016058,-148.5169047,2019-07-20,48.0,1,Langer_etal_2020,tp,200,48.0
250,70.10025953,-148.5174722,2018-08-04,43.0,1,Langer_etal_2020,tp,145,43.0
251,70.1007937,-148.5159176,2018-08-04,46.0,1,Langer_etal_2020,tp,145,46.0
252,70.10080415,-148.5159117,2018-08-04,36.0,1,Langer_etal_2020,tp,145,36.0
253,70.10081468,-148.5159027,2018-08-04,43.0,1,Langer_etal_2020,tp,145,43.0
254,70.10082946,-148.5159145,2018-08-04,80.0,1,Langer_etal_2020,tp,145,80.0
255,70.10086069,-148.5159876,2018-08-04,43.0,1,Langer_etal_2020,tp,145,43.0
256,70.0994695,-148.5109307,2018-08-04,69.0,1,Langer_etal_2020,tp,145,69.0
256,70.0994695,-148.5109307,2019-07-20,63.0,1,Langer_etal_2020,tp,200,63.0
257,70.0994306,-148.5106846,2018-08-04,62.0,1,Langer_etal_2020,tp,145,62.0
257,70.0994306,-148.5106846,2019-07-20,54.0,1,Langer_etal_2020,tp,200,54.0
258,70.09937338,-148.510448,2018-08-04,67.0,1,Langer_etal_2020,tp,145,67.0
258,70.09937338,-148.510448,2019-07-20,44.0,1,Langer_etal_2020,tp,200,44.0
259,70.09930205,-148.5100836,2018-08-04,54.0,1,Langer_etal_2020,tp,145,54.0
259,70.09930205,-148.5100836,2019-07-20,45.0,1,Langer_etal_2020,tp,200,45.0
260,70.09921197,-148.5094409,2018-08-04,53.0,1,Langer_etal_2020,tp,145,53.0
261,69.31655788,-148.7295739,2018-08-06,85.0,1,Langer_etal_2020,tp,145,85.0
261,69.31655788,-148.7295739,2019-07-19,33.0,1,Langer_etal_2020,tp,200,33.0
262,69.31662823,-148.7292173,2018-08-06,55.0,1,Langer_etal_2020,tp,145,55.0
262,69.31662823,-148.7292173,2019-07-19,22.0,1,Langer_etal_2020,tp,200,22.0
263,69.31650362,-148.7289268,2018-08-06,35.0,1,Langer_etal_2020,tp,145,35.0
264,69.31659305,-148.7287087,2018-08-06,65.0,1,Langer_etal_2020,tp,145,65.0
264,69.31659305,-148.7287087,2019-07-19,23.0,1,Langer_etal_2020,tp,200,23.0
265,69.31662864,-148.72843,2018-08-06,55.0,1,Langer_etal_2020,tp,145,55.0
265,69.31662864,-148.72843,2019-07-19,24.0,1,Langer_etal_2020,tp,200,24.0
266,69.31664318,-148.7279718,2018-08-06,75.0,1,Langer_etal_2020,tp,145,75.0
266,69.31664318,-148.7279718,2019-07-19,58.0,1,Langer_etal_2020,tp,200,58.0
267,69.31665584,-148.727541,2018-08-06,65.0,1,Langer_etal_2020,tp,145,65.0
267,69.31665584,-148.727541,2019-07-19,69.0,1,Langer_etal_2020,tp,200,69.0
268,69.316657,-148.7270735,2018-08-06,85.0,1,Langer_etal_2020,tp,145,85.0
268,69.316657,-148.7270735,2019-07-19,25.0,1,Langer_etal_2020,tp,200,25.0
269,69.31664395,-148.7263452,2018-08-06,90.0,1,Langer_etal_2020,tp,145,90.0
269,69.31664395,-148.7263452,2019-07-19,97.0,1,Langer_etal_2020,tp,200,97.0
270,69.31659216,-148.7255859,2018-08-06,42.0,1,Langer_etal_2020,tp,145,42.0
270,69.31659216,-148.7255859,2019-07-19,39.0,1,Langer_etal_2020,tp,200,39.0
271,69.31659847,-148.7254828,2018-08-06,45.0,1,Langer_etal_2020,tp,145,45.0
271,69.31659847,-148.7254828,2019-07-19,32.0,1,Langer_etal_2020,tp,200,32.0
272,69.31651611,-148.7251133,2018-08-06,55.0,1,Langer_etal_2020,tp,145,55.0
272,69.31651611,-148.7251133,2019-07-19,56.0,1,Langer_etal_2020,tp,200,56.0
273,69.31644765,-148.7245675,2018-08-06,30.0,1,Langer_etal_2020,tp,145,30.0
273,69.31644765,-148.7245675,2019-07-19,33.0,1,Langer_etal_2020,tp,200,33.0
274,69.31642637,-148.7245284,2018-08-06,40.0,1,Langer_etal_2020,tp,145,40.0
274,69.31642637,-148.7245284,2019-07-19,39.0,1,Langer_etal_2020,tp,200,39.0
275,69.31640608,-148.723483,2018-08-06,48.0,1,Langer_etal_2020,tp,145,48.0
275,69.31640608,-148.723483,2019-07-19,43.0,1,Langer_etal_2020,tp,200,43.0
276,69.31640434,-148.7234305,2018-08-06,43.0,1,Langer_etal_2020,tp,145,43.0
276,69.31640434,-148.7234305,2019-07-19,48.0,1,Langer_etal_2020,tp,200,48.0
277,69.31661805,-148.7227564,2018-08-06,35.0,1,Langer_etal_2020,tp,145,35.0
277,69.31661805,-148.7227564,2019-07-19,34.0,1,Langer_etal_2020,tp,200,34.0
278,69.31665534,-148.7225632,2018-08-06,55.0,1,Langer_etal_2020,tp,145,55.0
278,69.31665534,-148.7225632,2019-07-19,58.0,1,Langer_etal_2020,tp,200,58.0
279,69.31668958,-148.7223064,2018-08-06,38.0,1,Langer_etal_2020,tp,145,38.0
279,69.31668958,-148.7223064,2019-07-19,44.0,1,Langer_etal_2020,tp,200,44.0
280,69.31670339,-148.7220969,2018-08-06,73.0,1,Langer_etal_2020,tp,145,73.0
280,69.31670339,-148.7220969,2019-07-19,78.0,1,Langer_etal_2020,tp,200,78.0
281,69.31582019,-148.7199202,2018-08-06,145.0,0,Langer_etal_2020,tp,145,
282,69.31588929,-148.7201907,2018-08-06,90.0,1,Langer_etal_2020,tp,145,90.0
282,69.31588929,-148.7201907,2019-07-19,89.0,1,Langer_etal_2020,tp,200,89.0
283,69.31596216,-148.7203379,2018-08-06,85.0,1,Langer_etal_2020,tp,145,85.0
283,69.31596216,-148.7203379,2019-07-19,86.0,1,Langer_etal_2020,tp,200,86.0
284,69.31601001,-148.7204844,2018-08-06,145.0,0,Langer_etal_2020,tp,145,
284,69.31601001,-148.7204844,2019-07-19,123.0,1,Langer_etal_2020,tp,200,123.0
285,69.31603353,-148.7204844,2018-08-06,74.0,1,Langer_etal_2020,tp,145,74.0
285,69.31603353,-148.7204844,2019-07-19,77.0,1,Langer_etal_2020,tp,200,77.0
286,69.31609161,-148.7206566,2018-08-06,100.0,1,Langer_etal_2020,tp,145,100.0
286,69.31609161,-148.7206566,2019-07-19,128.0,1,Langer_etal_2020,tp,200,128.0
287,69.31611387,-148.7208111,2018-08-06,145.0,0,Langer_etal_2020,tp,145,
287,69.31611387,-148.7208111,2019-07-19,124.0,1,Langer_etal_2020,tp,200,124.0
288,69.31616591,-148.7209795,2019-07-19,134.0,1,Langer_etal_2020,tp,200,134.0
289,69.31615925,-148.721233,2019-07-19,97.0,1,Langer_etal_2020,tp,200,97.0
290,69.31611365,-148.721759,2019-07-19,64.0,1,Langer_etal_2020,tp,200,64.0
