pf_observed,pf_depth,lon,lat,date,method,obs_limit,thaw_depth,source,site_id
0,,-119.0027074676272,59.81707282808205,,assorted,,,Pawley_2018,N_Alberta
0,,-118.29804631347328,59.834302753505334,,assorted,,,Pawley_2018,N_Alberta
0,,-118.21971902159669,59.83440066542172,,assorted,,,Pawley_2018,N_Alberta
0,,-118.20653836843302,59.83254708660045,,assorted,,,Pawley_2018,N_Alberta
0,,-119.90375890395028,59.77370685386491,,assorted,,,Pawley_2018,N_Alberta
0,,-119.89920999112812,59.771653967459066,,assorted,,,Pawley_2018,N_Alberta
0,,-119.90587251477457,59.778370545460845,,assorted,,,Pawley_2018,N_Alberta
0,,-119.90499642171413,59.77605444402601,,assorted,,,Pawley_2018,N_Alberta
0,,-119.03847833885152,59.80704703940343,,assorted,,,Pawley_2018,N_Alberta
0,,-118.09053253228328,59.83144066634039,,assorted,,,Pawley_2018,N_Alberta
0,,-118.09245572049558,59.82926493193711,,assorted,,,Pawley_2018,N_Alberta
0,,-118.09469771341016,59.82802556953928,,assorted,,,Pawley_2018,N_Alberta
0,,-118.08501634201619,59.82528648130005,,assorted,,,Pawley_2018,N_Alberta
0,,-119.931230320774,59.76131043549282,,assorted,,,Pawley_2018,N_Alberta
0,,-119.93163051222896,59.76413927590912,,assorted,,,Pawley_2018,N_Alberta
0,,-119.93343451283967,59.766204345945674,,assorted,,,Pawley_2018,N_Alberta
0,,-119.94291641754685,59.76649530917822,,assorted,,,Pawley_2018,N_Alberta
0,,-118.54723427333741,59.79279408851716,,assorted,,,Pawley_2018,N_Alberta
0,,-118.55590870121492,59.7936655706769,,assorted,,,Pawley_2018,N_Alberta
0,,-118.5511673835115,59.79488180414726,,assorted,,,Pawley_2018,N_Alberta
0,,-119.77288034685091,59.74401501726256,,assorted,,,Pawley_2018,N_Alberta
0,,-119.77636251680454,59.743555263080964,,assorted,,,Pawley_2018,N_Alberta
0,,-119.88174582797268,59.72058596708304,,assorted,,,Pawley_2018,N_Alberta
0,,-119.8770627344424,59.71743060309031,,assorted,,,Pawley_2018,N_Alberta
0,,-119.87198657847648,59.7195182845962,,assorted,,,Pawley_2018,N_Alberta
0,,-119.87875108292486,59.72326230185635,,assorted,,,Pawley_2018,N_Alberta
0,,-119.32925668515551,59.74093031295463,,assorted,,,Pawley_2018,N_Alberta
0,,-119.31996791597342,59.74228009127198,,assorted,,,Pawley_2018,N_Alberta
0,,-119.32055275983026,59.737016264491764,,assorted,,,Pawley_2018,N_Alberta
0,,-119.32454499393627,59.738261051611886,,assorted,,,Pawley_2018,N_Alberta
0,,-119.88950917959544,59.709830235383755,,assorted,,,Pawley_2018,N_Alberta
0,,-119.89253612092378,59.715179871693856,,assorted,,,Pawley_2018,N_Alberta
0,,-119.90083397080754,59.71503175203425,,assorted,,,Pawley_2018,N_Alberta
0,,-119.74063655949708,59.718441495736535,,assorted,,,Pawley_2018,N_Alberta
0,,-119.73128103215885,59.72081320742303,,assorted,,,Pawley_2018,N_Alberta
0,,-119.73683526507965,59.720405618441504,,assorted,,,Pawley_2018,N_Alberta
0,,-119.72573347467416,59.71509246273943,,assorted,,,Pawley_2018,N_Alberta
0,,-118.48351660488247,59.75732863180394,,assorted,,,Pawley_2018,N_Alberta
0,,-118.48772117686154,59.75782842199368,,assorted,,,Pawley_2018,N_Alberta
0,,-118.4998594463829,59.75461016341757,,assorted,,,Pawley_2018,N_Alberta
0,,-118.4941282616354,59.75211934120362,,assorted,,,Pawley_2018,N_Alberta
0,,-118.60554554317162,59.74726298656062,,assorted,,,Pawley_2018,N_Alberta
0,,-118.59790758791009,59.74549434947466,,assorted,,,Pawley_2018,N_Alberta
0,,-118.3520578069851,59.75134611805016,,assorted,,,Pawley_2018,N_Alberta
0,,-118.34755328623235,59.75458084253707,,assorted,,,Pawley_2018,N_Alberta
0,,-119.4801577190605,59.689987491809795,,assorted,,,Pawley_2018,N_Alberta
0,,-118.59738358562021,59.707832422785415,,assorted,,,Pawley_2018,N_Alberta
0,,-118.6008524290617,59.712287174876586,,assorted,,,Pawley_2018,N_Alberta
0,,-118.5883301418081,59.70737906435786,,assorted,,,Pawley_2018,N_Alberta
0,,-118.00488674412738,59.72638111576712,,assorted,,,Pawley_2018,N_Alberta
0,,-118.01549334821817,59.723189351432424,,assorted,,,Pawley_2018,N_Alberta
0,,-119.88935062006628,59.64122472213542,,assorted,,,Pawley_2018,N_Alberta
0,,-119.880914974712,59.63810193688759,,assorted,,,Pawley_2018,N_Alberta
0,,-118.77227584283087,59.67750434798332,,assorted,,,Pawley_2018,N_Alberta
0,,-119.61530234653333,59.64396960509316,,assorted,,,Pawley_2018,N_Alberta
0,,-119.6110798062687,59.63962862556748,,assorted,,,Pawley_2018,N_Alberta
0,,-119.40067837437947,59.64865308100707,,assorted,,,Pawley_2018,N_Alberta
0,,-119.40052728589879,59.65115914371654,,assorted,,,Pawley_2018,N_Alberta
0,,-118.01028914766067,59.68688394699511,,assorted,,,Pawley_2018,N_Alberta
0,,-118.01263918401406,59.69047967509166,,assorted,,,Pawley_2018,N_Alberta
0,,-118.00941510750488,59.69120991370526,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22391543961987,59.64287087562167,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22171165460814,59.648797904265464,,assorted,,,Pawley_2018,N_Alberta
0,,-119.84308667988675,59.61725290776541,,assorted,,,Pawley_2018,N_Alberta
0,,-119.84035445093917,59.6181369823837,,assorted,,,Pawley_2018,N_Alberta
0,,-119.84903798197739,59.61258679426275,,assorted,,,Pawley_2018,N_Alberta
0,,-119.7776689033358,59.6187411363891,,assorted,,,Pawley_2018,N_Alberta
0,,-119.77087230906747,59.62028503670266,,assorted,,,Pawley_2018,N_Alberta
0,,-119.93247782342824,59.595795288371676,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9364583172382,59.59703098216108,,assorted,,,Pawley_2018,N_Alberta
0,,-119.92936670766098,59.58499601669484,,assorted,,,Pawley_2018,N_Alberta
0,,-119.92050456787108,59.58579796998629,,assorted,,,Pawley_2018,N_Alberta
0,,-119.92847103325931,59.58009796518863,,assorted,,,Pawley_2018,N_Alberta
0,,-119.5388437450987,59.58958316983102,,assorted,,,Pawley_2018,N_Alberta
0,,-119.25399770108083,59.602361585928534,,assorted,,,Pawley_2018,N_Alberta
0,,-119.25778040191432,59.59677822305137,,assorted,,,Pawley_2018,N_Alberta
0,,-118.18117213681948,59.63040164366065,,assorted,,,Pawley_2018,N_Alberta
0,,-118.17132693810011,59.62690048579993,,assorted,,,Pawley_2018,N_Alberta
0,,-118.10618788753541,59.634970000733745,,assorted,,,Pawley_2018,N_Alberta
0,,-118.10838024107929,59.6298836960682,,assorted,,,Pawley_2018,N_Alberta
0,,-118.18817864763979,59.62323694309266,,assorted,,,Pawley_2018,N_Alberta
0,,-118.19851901834888,59.62055746238756,,assorted,,,Pawley_2018,N_Alberta
0,,-119.98262123186478,59.54929810952849,,assorted,,,Pawley_2018,N_Alberta
0,,-119.97337444099826,59.54634759422314,,assorted,,,Pawley_2018,N_Alberta
0,,-119.866217201006,59.548638648215444,,assorted,,,Pawley_2018,N_Alberta
0,,-119.87354107456319,59.54853653849847,,assorted,,,Pawley_2018,N_Alberta
0,,-119.8776860220198,59.54668091447084,,assorted,,,Pawley_2018,N_Alberta
0,,-119.18350227471547,59.57479813256372,,assorted,,,Pawley_2018,N_Alberta
0,,-119.18594477496885,59.57077108630274,,assorted,,,Pawley_2018,N_Alberta
0,,-118.1057451539202,59.58657918563195,,assorted,,,Pawley_2018,N_Alberta
0,,-118.10895466231621,59.585244404760715,,assorted,,,Pawley_2018,N_Alberta
0,,-118.10978825727055,59.58428965278237,,assorted,,,Pawley_2018,N_Alberta
0,,-118.09420729880887,59.586609731108744,,assorted,,,Pawley_2018,N_Alberta
0,,-118.40969896049094,59.56496816778128,,assorted,,,Pawley_2018,N_Alberta
0,,-118.40439897383821,59.557409758628566,,assorted,,,Pawley_2018,N_Alberta
0,,-118.40206354344056,59.557965045713935,,assorted,,,Pawley_2018,N_Alberta
0,,-118.29792868556639,59.56620647860961,,assorted,,,Pawley_2018,N_Alberta
0,,-118.29491641413983,59.56692971462175,,assorted,,,Pawley_2018,N_Alberta
0,,-118.29880645770756,59.56286677313263,,assorted,,,Pawley_2018,N_Alberta
0,,-118.82075564618377,59.53845950308368,,assorted,,,Pawley_2018,N_Alberta
0,,-118.8290006605417,59.5441627514116,,assorted,,,Pawley_2018,N_Alberta
0,,-119.34108157686032,59.51491059459942,,assorted,,,Pawley_2018,N_Alberta
0,,-119.33470166049607,59.516094109502276,,assorted,,,Pawley_2018,N_Alberta
0,,-119.20482177197145,59.50671260238467,,assorted,,,Pawley_2018,N_Alberta
0,,-119.21427678615792,59.5104376994552,,assorted,,,Pawley_2018,N_Alberta
0,,-119.1582762604489,59.51284458752014,,assorted,,,Pawley_2018,N_Alberta
0,,-118.97487219420918,59.52020076239967,,assorted,,,Pawley_2018,N_Alberta
0,,-118.97960897527679,59.51939098555402,,assorted,,,Pawley_2018,N_Alberta
0,,-118.98266687565643,59.51635672757451,,assorted,,,Pawley_2018,N_Alberta
0,,-118.47418896910013,59.535343443651314,,assorted,,,Pawley_2018,N_Alberta
0,,-118.46820543194369,59.53207656690231,,assorted,,,Pawley_2018,N_Alberta
0,,-119.33054750755544,59.496701582810154,,assorted,,,Pawley_2018,N_Alberta
0,,-119.33054258139116,59.49762833678834,,assorted,,,Pawley_2018,N_Alberta
0,,-119.33317184513203,59.50032985625591,,assorted,,,Pawley_2018,N_Alberta
0,,-118.91230758639685,59.507744433406295,,assorted,,,Pawley_2018,N_Alberta
0,,-118.90616944731812,59.50959198557205,,assorted,,,Pawley_2018,N_Alberta
0,,-118.90217695293221,59.51025993880634,,assorted,,,Pawley_2018,N_Alberta
0,,-118.99499721937534,59.498522539759975,,assorted,,,Pawley_2018,N_Alberta
0,,-118.99979798492167,59.49663969242673,,assorted,,,Pawley_2018,N_Alberta
0,,-118.99173821233926,59.50013322482589,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80934751657483,59.49940239344694,,assorted,,,Pawley_2018,N_Alberta
0,,-118.79620640641184,59.492176851417305,,assorted,,,Pawley_2018,N_Alberta
0,,-118.80722061448081,59.49230584036825,,assorted,,,Pawley_2018,N_Alberta
0,,-119.41186752081883,59.467087669204325,,assorted,,,Pawley_2018,N_Alberta
0,,-119.41282286093734,59.466416602440866,,assorted,,,Pawley_2018,N_Alberta
0,,-119.40876770052438,59.46690458181608,,assorted,,,Pawley_2018,N_Alberta
0,,-119.2906528420481,59.47235395455855,,assorted,,,Pawley_2018,N_Alberta
0,,-119.29924695187506,59.47167523927142,,assorted,,,Pawley_2018,N_Alberta
0,,-119.0358752940393,59.48281145310108,,assorted,,,Pawley_2018,N_Alberta
0,,-119.02168852072063,59.47964259604201,,assorted,,,Pawley_2018,N_Alberta
0,,-119.0274208679777,59.47834155293515,,assorted,,,Pawley_2018,N_Alberta
0,,-119.03074540336438,59.479237301258145,,assorted,,,Pawley_2018,N_Alberta
0,,-119.92138679064007,59.43257228086095,,assorted,,,Pawley_2018,N_Alberta
0,,-119.92763728870054,59.43158006986688,,assorted,,,Pawley_2018,N_Alberta
0,,-119.21711359009261,59.43442499688295,,assorted,,,Pawley_2018,N_Alberta
0,,-119.21588498579042,59.434059933744024,,assorted,,,Pawley_2018,N_Alberta
0,,-119.2253379802193,59.441741912357486,,assorted,,,Pawley_2018,N_Alberta
0,,-119.2846791955682,59.416596422304515,,assorted,,,Pawley_2018,N_Alberta
0,,-119.30207545543777,59.39931795490628,,assorted,,,Pawley_2018,N_Alberta
0,,-119.308376618595,59.39670782310617,,assorted,,,Pawley_2018,N_Alberta
0,,-118.43484044104211,59.428117822745925,,assorted,,,Pawley_2018,N_Alberta
0,,-118.44044049869748,59.42556952792108,,assorted,,,Pawley_2018,N_Alberta
0,,-118.44731013690668,59.42874199479201,,assorted,,,Pawley_2018,N_Alberta
0,,-118.28009937229017,59.417579957816514,,assorted,,,Pawley_2018,N_Alberta
0,,-118.27306584779187,59.421649624433336,,assorted,,,Pawley_2018,N_Alberta
0,,-119.18715649060861,59.36440872528105,,assorted,,,Pawley_2018,N_Alberta
0,,-119.19217413767358,59.36522777402314,,assorted,,,Pawley_2018,N_Alberta
0,,-118.93211827477134,59.37655852883163,,assorted,,,Pawley_2018,N_Alberta
0,,-118.92982693450328,59.378840169315026,,assorted,,,Pawley_2018,N_Alberta
0,,-119.94127084223534,59.33236235794896,,assorted,,,Pawley_2018,N_Alberta
0,,-119.95165385787371,59.328313444726064,,assorted,,,Pawley_2018,N_Alberta
0,,-119.92232217133909,59.31537844302074,,assorted,,,Pawley_2018,N_Alberta
0,,-119.93230432937305,59.31610708441673,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9304790128649,59.313962370043065,,assorted,,,Pawley_2018,N_Alberta
0,,-119.92686047035055,59.31207460696559,,assorted,,,Pawley_2018,N_Alberta
0,,-117.94609895804366,59.37310557790509,,assorted,,,Pawley_2018,N_Alberta
0,,-117.93949950357543,59.3743962162964,,assorted,,,Pawley_2018,N_Alberta
0,,-117.94377948085277,59.37743694556433,,assorted,,,Pawley_2018,N_Alberta
0,,-118.67269670537875,59.30574930113695,,assorted,,,Pawley_2018,N_Alberta
0,,-118.6760482399516,59.30421583185534,,assorted,,,Pawley_2018,N_Alberta
0,,-118.67873130370543,59.29910409049171,,assorted,,,Pawley_2018,N_Alberta
0,,-119.63254001852933,59.262679331057576,,assorted,,,Pawley_2018,N_Alberta
0,,-119.47739660485462,59.26609400648282,,assorted,,,Pawley_2018,N_Alberta
0,,-119.48454402111804,59.26525371755022,,assorted,,,Pawley_2018,N_Alberta
0,,-119.48636393827111,59.2678630218142,,assorted,,,Pawley_2018,N_Alberta
0,,-118.72077805650765,59.266828859126726,,assorted,,,Pawley_2018,N_Alberta
0,,-118.72323343923499,59.26261282176909,,assorted,,,Pawley_2018,N_Alberta
0,,-118.28663643992924,59.26807710027558,,assorted,,,Pawley_2018,N_Alberta
0,,-118.28546412111511,59.26484300942324,,assorted,,,Pawley_2018,N_Alberta
0,,-118.28265980772812,59.27037130941832,,assorted,,,Pawley_2018,N_Alberta
0,,-119.72432155145596,59.215973902154936,,assorted,,,Pawley_2018,N_Alberta
0,,-119.71899950520054,59.2169593903016,,assorted,,,Pawley_2018,N_Alberta
0,,-119.72430736067281,59.21206905420154,,assorted,,,Pawley_2018,N_Alberta
0,,-118.21906926332689,59.258933110088215,,assorted,,,Pawley_2018,N_Alberta
0,,-118.20974912249127,59.25821945969369,,assorted,,,Pawley_2018,N_Alberta
0,,-118.21609182832846,59.26124544616619,,assorted,,,Pawley_2018,N_Alberta
0,,-118.84095397819044,59.23066946209605,,assorted,,,Pawley_2018,N_Alberta
0,,-118.8439003811992,59.233613155856816,,assorted,,,Pawley_2018,N_Alberta
0,,-118.84240489688793,59.236229550465204,,assorted,,,Pawley_2018,N_Alberta
0,,-118.78338951480931,59.23426504692375,,assorted,,,Pawley_2018,N_Alberta
0,,-118.78761088102954,59.237352666694555,,assorted,,,Pawley_2018,N_Alberta
0,,-118.35648914123327,59.246881041864825,,assorted,,,Pawley_2018,N_Alberta
0,,-118.35379725924945,59.24574568487683,,assorted,,,Pawley_2018,N_Alberta
0,,-118.36047798945084,59.249241607247384,,assorted,,,Pawley_2018,N_Alberta
0,,-118.3475532194143,59.249548060249694,,assorted,,,Pawley_2018,N_Alberta
0,,-119.21883869685436,59.20581150922517,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22599298023705,59.20522798273536,,assorted,,,Pawley_2018,N_Alberta
0,,-119.22472572679138,59.201931859503766,,assorted,,,Pawley_2018,N_Alberta
0,,-119.23212551418383,59.204893266382626,,assorted,,,Pawley_2018,N_Alberta
0,,-119.90234951282834,59.163175019671556,,assorted,,,Pawley_2018,N_Alberta
0,,-119.9097793994873,59.163532805416374,,assorted,,,Pawley_2018,N_Alberta
0,,-119.90574046792915,59.15834889160779,,assorted,,,Pawley_2018,N_Alberta
0,,-119.89905866564561,59.16626031748881,,assorted,,,Pawley_2018,N_Alberta
0,,-119.29753593290525,59.18652440002662,,assorted,,,Pawley_2018,N_Alberta
0,,-119.29557787925684,59.18084977468989,,assorted,,,Pawley_2018,N_Alberta
0,,-119.29033412574032,59.18641186842107,,assorted,,,Pawley_2018,N_Alberta
0,,-119.84901317998307,59.14657936335398,,assorted,,,Pawley_2018,N_Alberta
0,,-119.84313284403373,59.14649327028296,,assorted,,,Pawley_2018,N_Alberta
0,,-119.84931186287754,59.14930398956073,,assorted,,,Pawley_2018,N_Alberta
0,,-119.79052979414566,59.151237985605924,,assorted,,,Pawley_2018,N_Alberta
0,,-119.79485142691557,59.15057424451555,,assorted,,,Pawley_2018,N_Alberta
0,,-119.79633906377204,59.14844043128176,,assorted,,,Pawley_2018,N_Alberta
0,,-119.80183624649747,59.147543957026095,,assorted,,,Pawley_2018,N_Alberta
0,,-118.93568534126943,59.17679280058426,,assorted,,,Pawley_2018,N_Alberta
0,,-118.94027066015876,59.180242311496755,,assorted,,,Pawley_2018,N_Alberta
0,,-118.94115145643049,59.1731372019991,,assorted,,,Pawley_2018,N_Alberta
0,,-118.93291990100788,59.17346788393332,,assorted,,,Pawley_2018,N_Alberta
0,,-118.45040510438523,59.18757670164697,,assorted,,,Pawley_2018,N_Alberta
0,,-118.44859461326323,59.18943213362775,,assorted,,,Pawley_2018,N_Alberta
0,,-118.4553115836887,59.19277834381245,,assorted,,,Pawley_2018,N_Alberta
0,,-118.38128960563776,59.193368968108636,,assorted,,,Pawley_2018,N_Alberta
0,,-118.37903215898626,59.19038862522848,,assorted,,,Pawley_2018,N_Alberta
0,,-119.05666484094287,59.163370925947675,,assorted,,,Pawley_2018,N_Alberta
0,,-119.06562571043783,59.16595974453827,,assorted,,,Pawley_2018,N_Alberta
0,,-119.06765329034369,59.16754223456757,,assorted,,,Pawley_2018,N_Alberta
0,,-119.06030933519327,59.162051617063895,,assorted,,,Pawley_2018,N_Alberta
0,,-118.44836904173786,59.18041942244439,,assorted,,,Pawley_2018,N_Alberta
0,,-118.44756087515299,59.18404656636207,,assorted,,,Pawley_2018,N_Alberta
0,,-118.45790001048466,59.18388852464154,,assorted,,,Pawley_2018,N_Alberta
0,,-118.45576661495825,59.18497038337733,,assorted,,,Pawley_2018,N_Alberta
0,,-118.45117175454857,59.183887698864346,,assorted,,,Pawley_2018,N_Alberta
0,,-118.44335600806104,59.17917673877516,,assorted,,,Pawley_2018,N_Alberta
