site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
bbc_East_9,07/13/2003,64.6408057038373,-148.333475968239,25,0,,120,tp,Myers-Smith_2005
bbc_West_9,07/13/2003,64.6408136802736,-148.333513439407,,0,,120,tp,Myers-Smith_2005
bbc_East_12,07/13/2003,64.6407816011788,-148.33350386943,>120,0,,120,tp,Myers-Smith_2005
bbc_West_12,07/13/2003,64.6407895776151,-148.333541340564,,0,,120,tp,Myers-Smith_2005
bbc_East_15,07/13/2003,64.640757498515,-148.333531770572,43,0,,120,tp,Myers-Smith_2005
bbc_West_15,07/13/2003,64.6407654749513,-148.333569241673,,0,,120,tp,Myers-Smith_2005
bbc_East_18,07/13/2003,64.6407333958458,-148.333559671664,52,1,83,120,tp,Myers-Smith_2005
bbc_West_18,07/13/2003,64.6407413722822,-148.333597142732,,0,,120,tp,Myers-Smith_2005
bbc_East_21,07/13/2003,64.6407092931713,-148.333587572707,43,1,78,120,tp,Myers-Smith_2005
bbc_West_21,07/13/2003,64.6407172696077,-148.333625043741,,0,,120,tp,Myers-Smith_2005
bbc_East_24,07/13/2003,64.6406851904914,-148.3336154737,27,1,86,120,tp,Myers-Smith_2005
bbc_West_24,07/13/2003,64.6406931669278,-148.333652944701,,0,,120,tp,Myers-Smith_2005
bbc_East_27,07/13/2003,64.6406610878062,-148.333643374644,44,1,75,120,tp,Myers-Smith_2005
bbc_West_27,07/13/2003,64.6406690642426,-148.333680845612,,0,,120,tp,Myers-Smith_2005
bbc_East_30,07/13/2003,64.6406369851157,-148.333671275538,22,1,80,120,tp,Myers-Smith_2005
bbc_West_30,07/13/2003,64.6406449615521,-148.333708746473,,0,,120,tp,Myers-Smith_2005
bbc_West_33,07/13/2003,64.6406208588563,-148.333736647284,,0,,120,tp,Myers-Smith_2005
bbc_East_0,07/21/2003,64.6408780117807,-148.333392264369,>120,0,,120,tp,Myers-Smith_2005
bbc_West_0,07/21/2003,64.6408859882169,-148.333429735636,>120,0,,120,tp,Myers-Smith_2005
bbc_East_3,07/21/2003,64.6408539091383,-148.333420165709,67,0,,120,tp,Myers-Smith_2005
bbc_West_3,07/21/2003,64.6408618855745,-148.333457636942,,0,,120,tp,Myers-Smith_2005
bbc_East_6,07/21/2003,64.6408298064905,-148.333448066999,42,0,,120,tp,Myers-Smith_2005
bbc_West_6,07/21/2003,64.6408377829267,-148.333485538199,42,0,,120,tp,Myers-Smith_2005
bbc_East_9,07/21/2003,64.6408057038373,-148.333475968239,50,0,,120,tp,Myers-Smith_2005
bbc_West_9,07/21/2003,64.6408136802736,-148.333513439407,40,0,,120,tp,Myers-Smith_2005
bbc_East_12,07/21/2003,64.6407816011788,-148.33350386943,>120,0,,120,tp,Myers-Smith_2005
bbc_West_12,07/21/2003,64.6407895776151,-148.333541340564,>120,0,,120,tp,Myers-Smith_2005
bbc_East_15,07/21/2003,64.640757498515,-148.333531770572,65,0,,120,tp,Myers-Smith_2005
bbc_West_15,07/21/2003,64.6407654749513,-148.333569241673,94,0,,120,tp,Myers-Smith_2005
bbc_East_18,07/21/2003,64.6407333958458,-148.333559671664,62,1,83,120,tp,Myers-Smith_2005
bbc_West_18,07/21/2003,64.6407413722822,-148.333597142732,70,0,,120,tp,Myers-Smith_2005
bbc_East_21,07/21/2003,64.6407092931713,-148.333587572707,65,1,78,120,tp,Myers-Smith_2005
bbc_West_21,07/21/2003,64.6407172696077,-148.333625043741,61,0,,120,tp,Myers-Smith_2005
bbc_East_24,07/21/2003,64.6406851904914,-148.3336154737,31,1,86,120,tp,Myers-Smith_2005
bbc_West_24,07/21/2003,64.6406931669278,-148.333652944701,70,0,,120,tp,Myers-Smith_2005
bbc_East_27,07/21/2003,64.6406610878062,-148.333643374644,68,1,75,120,tp,Myers-Smith_2005
bbc_West_27,07/21/2003,64.6406690642426,-148.333680845612,64,0,,120,tp,Myers-Smith_2005
bbc_East_30,07/21/2003,64.6406369851157,-148.333671275538,65,1,80,120,tp,Myers-Smith_2005
bbc_West_30,07/21/2003,64.6406449615521,-148.333708746473,52,0,,120,tp,Myers-Smith_2005
bbc_West_33,07/21/2003,64.6406208588563,-148.333736647284,51,0,,120,tp,Myers-Smith_2005
bbc_East_0,08/06/2003,64.6408780117807,-148.333392264369,>120,0,,120,tp,Myers-Smith_2005
bbc_West_0,08/06/2003,64.6408859882169,-148.333429735636,>120,0,,120,tp,Myers-Smith_2005
bbc_East_3,08/06/2003,64.6408539091383,-148.333420165709,>120,0,,120,tp,Myers-Smith_2005
bbc_West_3,08/06/2003,64.6408618855745,-148.333457636942,80,0,,120,tp,Myers-Smith_2005
bbc_East_6,08/06/2003,64.6408298064905,-148.333448066999,>120,0,,120,tp,Myers-Smith_2005
bbc_West_6,08/06/2003,64.6408377829267,-148.333485538199,72,0,,120,tp,Myers-Smith_2005
bbc_East_9,08/06/2003,64.6408057038373,-148.333475968239,84,0,,120,tp,Myers-Smith_2005
bbc_West_9,08/06/2003,64.6408136802736,-148.333513439407,58,0,,120,tp,Myers-Smith_2005
bbc_East_12,08/06/2003,64.6407816011788,-148.33350386943,>120,0,,120,tp,Myers-Smith_2005
bbc_West_12,08/06/2003,64.6407895776151,-148.333541340564,>120,0,,120,tp,Myers-Smith_2005
bbc_East_15,08/06/2003,64.640757498515,-148.333531770572,78,0,,120,tp,Myers-Smith_2005
bbc_West_15,08/06/2003,64.6407654749513,-148.333569241673,91,0,,120,tp,Myers-Smith_2005
bbc_East_18,08/06/2003,64.6407333958458,-148.333559671664,78,1,83,120,tp,Myers-Smith_2005
bbc_West_18,08/06/2003,64.6407413722822,-148.333597142732,69,0,,120,tp,Myers-Smith_2005
bbc_East_21,08/06/2003,64.6407092931713,-148.333587572707,72,1,78,120,tp,Myers-Smith_2005
bbc_West_21,08/06/2003,64.6407172696077,-148.333625043741,63,0,,120,tp,Myers-Smith_2005
bbc_East_24,08/06/2003,64.6406851904914,-148.3336154737,49,1,86,120,tp,Myers-Smith_2005
bbc_West_24,08/06/2003,64.6406931669278,-148.333652944701,71,0,,120,tp,Myers-Smith_2005
bbc_East_27,08/06/2003,64.6406610878062,-148.333643374644,63,1,75,120,tp,Myers-Smith_2005
bbc_West_27,08/06/2003,64.6406690642426,-148.333680845612,72,0,,120,tp,Myers-Smith_2005
bbc_East_30,08/06/2003,64.6406369851157,-148.333671275538,58,1,80,120,tp,Myers-Smith_2005
bbc_West_30,08/06/2003,64.6406449615521,-148.333708746473,56,0,,120,tp,Myers-Smith_2005
bbc_West_33,08/06/2003,64.6406208588563,-148.333736647284,52,0,,120,tp,Myers-Smith_2005
bbc_East_0,08/21/2003,64.6408780117807,-148.333392264369,>120,0,,120,tp,Myers-Smith_2005
bbc_West_0,08/21/2003,64.6408859882169,-148.333429735636,>120,0,,120,tp,Myers-Smith_2005
bbc_East_3,08/21/2003,64.6408539091383,-148.333420165709,>120,0,,120,tp,Myers-Smith_2005
bbc_West_3,08/21/2003,64.6408618855745,-148.333457636942,>120,0,,120,tp,Myers-Smith_2005
bbc_East_6,08/21/2003,64.6408298064905,-148.333448066999,>120,0,,120,tp,Myers-Smith_2005
bbc_West_6,08/21/2003,64.6408377829267,-148.333485538199,85,0,,120,tp,Myers-Smith_2005
bbc_East_9,08/21/2003,64.6408057038373,-148.333475968239,59,0,,120,tp,Myers-Smith_2005
bbc_West_9,08/21/2003,64.6408136802736,-148.333513439407,71,0,,120,tp,Myers-Smith_2005
bbc_East_12,08/21/2003,64.6407816011788,-148.33350386943,>120,0,,120,tp,Myers-Smith_2005
bbc_West_12,08/21/2003,64.6407895776151,-148.333541340564,>120,0,,120,tp,Myers-Smith_2005
bbc_East_15,08/21/2003,64.640757498515,-148.333531770572,87,0,,120,tp,Myers-Smith_2005
bbc_West_15,08/21/2003,64.6407654749513,-148.333569241673,108,0,,120,tp,Myers-Smith_2005
bbc_East_18,08/21/2003,64.6407333958458,-148.333559671664,79,1,83,120,tp,Myers-Smith_2005
bbc_West_18,08/21/2003,64.6407413722822,-148.333597142732,76,0,,120,tp,Myers-Smith_2005
bbc_East_21,08/21/2003,64.6407092931713,-148.333587572707,75,1,78,120,tp,Myers-Smith_2005
bbc_West_21,08/21/2003,64.6407172696077,-148.333625043741,65,0,,120,tp,Myers-Smith_2005
bbc_East_24,08/21/2003,64.6406851904914,-148.3336154737,55,1,86,120,tp,Myers-Smith_2005
bbc_West_24,08/21/2003,64.6406931669278,-148.333652944701,76,0,,120,tp,Myers-Smith_2005
bbc_East_27,08/21/2003,64.6406610878062,-148.333643374644,68,1,75,120,tp,Myers-Smith_2005
bbc_West_27,08/21/2003,64.6406690642426,-148.333680845612,68,0,,120,tp,Myers-Smith_2005
bbc_East_30,08/21/2003,64.6406369851157,-148.333671275538,67,1,80,120,tp,Myers-Smith_2005
bbc_West_30,08/21/2003,64.6406449615521,-148.333708746473,53,0,,120,tp,Myers-Smith_2005
bbc_West_33,08/21/2003,64.6406208588563,-148.333736647284,60,0,,120,tp,Myers-Smith_2005
bbc_East_0,08/28/2003,64.6408780117807,-148.333392264369,>120,0,,120,tp,Myers-Smith_2005
bbc_West_0,08/28/2003,64.6408859882169,-148.333429735636,>120,0,,120,tp,Myers-Smith_2005
bbc_East_3,08/28/2003,64.6408539091383,-148.333420165709,>120,0,,120,tp,Myers-Smith_2005
bbc_West_3,08/28/2003,64.6408618855745,-148.333457636942,>120,0,,120,tp,Myers-Smith_2005
bbc_East_6,08/28/2003,64.6408298064905,-148.333448066999,>120,0,,120,tp,Myers-Smith_2005
bbc_West_6,08/28/2003,64.6408377829267,-148.333485538199,88,0,,120,tp,Myers-Smith_2005
bbc_East_9,08/28/2003,64.6408057038373,-148.333475968239,77,0,,120,tp,Myers-Smith_2005
bbc_West_9,08/28/2003,64.6408136802736,-148.333513439407,79,0,,120,tp,Myers-Smith_2005
bbc_East_12,08/28/2003,64.6407816011788,-148.33350386943,>120,0,,120,tp,Myers-Smith_2005
bbc_West_12,08/28/2003,64.6407895776151,-148.333541340564,>120,0,,120,tp,Myers-Smith_2005
bbc_East_15,08/28/2003,64.640757498515,-148.333531770572,94,0,,120,tp,Myers-Smith_2005
bbc_West_15,08/28/2003,64.6407654749513,-148.333569241673,113,0,,120,tp,Myers-Smith_2005
bbc_East_18,08/28/2003,64.6407333958458,-148.333559671664,82,1,83,120,tp,Myers-Smith_2005
bbc_West_18,08/28/2003,64.6407413722822,-148.333597142732,87,0,,120,tp,Myers-Smith_2005
bbc_East_21,08/28/2003,64.6407092931713,-148.333587572707,74,1,78,120,tp,Myers-Smith_2005
bbc_West_21,08/28/2003,64.6407172696077,-148.333625043741,68,0,,120,tp,Myers-Smith_2005
bbc_East_24,08/28/2003,64.6406851904914,-148.3336154737,50,1,86,120,tp,Myers-Smith_2005
bbc_West_24,08/28/2003,64.6406931669278,-148.333652944701,73,0,,120,tp,Myers-Smith_2005
bbc_East_27,08/28/2003,64.6406610878062,-148.333643374644,66,1,75,120,tp,Myers-Smith_2005
bbc_West_27,08/28/2003,64.6406690642426,-148.333680845612,71,0,,120,tp,Myers-Smith_2005
bbc_East_30,08/28/2003,64.6406369851157,-148.333671275538,65,1,80,120,tp,Myers-Smith_2005
bbc_West_30,08/28/2003,64.6406449615521,-148.333708746473,58,0,,120,tp,Myers-Smith_2005
bbc_West_33,08/28/2003,64.6406208588563,-148.333736647284,63,0,,120,tp,Myers-Smith_2005
bbc_East_0,09/08/2003,64.6408780117807,-148.333392264369,>120,0,,120,tp,Myers-Smith_2005
bbc_West_0,09/08/2003,64.6408859882169,-148.333429735636,>120,0,,120,tp,Myers-Smith_2005
bbc_East_3,09/08/2003,64.6408539091383,-148.333420165709,>120,0,,120,tp,Myers-Smith_2005
bbc_West_3,09/08/2003,64.6408618855745,-148.333457636942,>120,0,,120,tp,Myers-Smith_2005
bbc_East_6,09/08/2003,64.6408298064905,-148.333448066999,>120,0,,120,tp,Myers-Smith_2005
bbc_West_6,09/08/2003,64.6408377829267,-148.333485538199,>120,0,,120,tp,Myers-Smith_2005
bbc_East_9,09/08/2003,64.6408057038373,-148.333475968239,>120,0,,120,tp,Myers-Smith_2005
bbc_West_9,09/08/2003,64.6408136802736,-148.333513439407,>120,0,,120,tp,Myers-Smith_2005
bbc_East_12,09/08/2003,64.6407816011788,-148.33350386943,>120,0,,120,tp,Myers-Smith_2005
bbc_West_12,09/08/2003,64.6407895776151,-148.333541340564,>120,0,,120,tp,Myers-Smith_2005
bbc_East_15,09/08/2003,64.640757498515,-148.333531770572,>120,0,,120,tp,Myers-Smith_2005
bbc_West_15,09/08/2003,64.6407654749513,-148.333569241673,>120,0,,120,tp,Myers-Smith_2005
bbc_East_18,09/08/2003,64.6407333958458,-148.333559671664,83,1,83,120,tp,Myers-Smith_2005
bbc_West_18,09/08/2003,64.6407413722822,-148.333597142732,88,0,,120,tp,Myers-Smith_2005
bbc_East_21,09/08/2003,64.6407092931713,-148.333587572707,78,1,78,120,tp,Myers-Smith_2005
bbc_West_21,09/08/2003,64.6407172696077,-148.333625043741,77,0,,120,tp,Myers-Smith_2005
bbc_East_24,09/08/2003,64.6406851904914,-148.3336154737,86,1,86,120,tp,Myers-Smith_2005
bbc_West_24,09/08/2003,64.6406931669278,-148.333652944701,81,0,,120,tp,Myers-Smith_2005
bbc_East_27,09/08/2003,64.6406610878062,-148.333643374644,75,1,75,120,tp,Myers-Smith_2005
bbc_West_27,09/08/2003,64.6406690642426,-148.333680845612,71,0,,120,tp,Myers-Smith_2005
bbc_East_30,09/08/2003,64.6406369851157,-148.333671275538,80,1,80,120,tp,Myers-Smith_2005
bbc_West_30,09/08/2003,64.6406449615521,-148.333708746473,58,0,,120,tp,Myers-Smith_2005
bbc_West_33,09/08/2003,64.6406208588563,-148.333736647284,59,0,,120,tp,Myers-Smith_2005
bbc_East_0,05/27/2004,64.6408780117807,-148.333392264369,27,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,05/27/2004,64.6408859882169,-148.333429735636,32,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,05/27/2004,64.6408539091383,-148.333420165709,23,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,05/27/2004,64.6408618855745,-148.333457636942,25,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,05/27/2004,64.6408298064905,-148.333448066999,18,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,05/27/2004,64.6408377829267,-148.333485538199,26,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,05/27/2004,64.6408057038373,-148.333475968239,13,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,05/27/2004,64.6408136802736,-148.333513439407,19,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,05/27/2004,64.6407816011788,-148.33350386943,29,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,05/27/2004,64.6407895776151,-148.333541340564,44,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,05/27/2004,64.640757498515,-148.333531770572,18,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,05/27/2004,64.6407654749513,-148.333569241673,23,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,05/27/2004,64.6407333958458,-148.333559671664,17,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,05/27/2004,64.6407413722822,-148.333597142732,24,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,05/27/2004,64.6407092931713,-148.333587572707,15,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,05/27/2004,64.6407172696077,-148.333625043741,16,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,05/27/2004,64.6406851904914,-148.3336154737,15,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,05/27/2004,64.6406931669278,-148.333652944701,21,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,05/27/2004,64.6406610878062,-148.333643374644,17,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,05/27/2004,64.6406690642426,-148.333680845612,20,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,05/27/2004,64.6406369851157,-148.333671275538,19,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,05/27/2004,64.6406449615521,-148.333708746473,26,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,05/27/2004,64.6406208588563,-148.333736647284,29,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,06/09/2004,64.6408780117807,-148.333392264369,32,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,06/09/2004,64.6408859882169,-148.333429735636,38,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,06/09/2004,64.6408539091383,-148.333420165709,27,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,06/09/2004,64.6408618855745,-148.333457636942,37,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,06/09/2004,64.6408298064905,-148.333448066999,22,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,06/09/2004,64.6408377829267,-148.333485538199,34,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,06/09/2004,64.6408057038373,-148.333475968239,23,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,06/09/2004,64.6408136802736,-148.333513439407,32,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,06/09/2004,64.6407816011788,-148.33350386943,43,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,06/09/2004,64.6407895776151,-148.333541340564,57,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,06/09/2004,64.640757498515,-148.333531770572,29,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,06/09/2004,64.6407654749513,-148.333569241673,38,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,06/09/2004,64.6407333958458,-148.333559671664,34,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,06/09/2004,64.6407413722822,-148.333597142732,42,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,06/09/2004,64.6407092931713,-148.333587572707,27,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,06/09/2004,64.6407172696077,-148.333625043741,24,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,06/09/2004,64.6406851904914,-148.3336154737,22,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,06/09/2004,64.6406931669278,-148.333652944701,32,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,06/09/2004,64.6406610878062,-148.333643374644,29,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,06/09/2004,64.6406690642426,-148.333680845612,36,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,06/09/2004,64.6406369851157,-148.333671275538,24,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,06/09/2004,64.6406449615521,-148.333708746473,38,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,06/09/2004,64.6406208588563,-148.333736647284,34,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,07/01/2004,64.6408780117807,-148.333392264369,54,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,07/01/2004,64.6408859882169,-148.333429735636,43,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,07/01/2004,64.6408539091383,-148.333420165709,43,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,07/01/2004,64.6408618855745,-148.333457636942,50,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,07/01/2004,64.6408298064905,-148.333448066999,38,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,07/01/2004,64.6408377829267,-148.333485538199,53,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,07/01/2004,64.6408057038373,-148.333475968239,29,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,07/01/2004,64.6408136802736,-148.333513439407,48,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,07/01/2004,64.6407816011788,-148.33350386943,66,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,07/01/2004,64.6407895776151,-148.333541340564,103,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,07/01/2004,64.640757498515,-148.333531770572,46,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,07/01/2004,64.6407654749513,-148.333569241673,65,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,07/01/2004,64.6407333958458,-148.333559671664,62,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,07/01/2004,64.6407413722822,-148.333597142732,66,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,07/01/2004,64.6407092931713,-148.333587572707,51,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,07/01/2004,64.6407172696077,-148.333625043741,55,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,07/01/2004,64.6406851904914,-148.3336154737,23,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,07/01/2004,64.6406931669278,-148.333652944701,57,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,07/01/2004,64.6406610878062,-148.333643374644,54,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,07/01/2004,64.6406690642426,-148.333680845612,57,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,07/01/2004,64.6406369851157,-148.333671275538,38,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,07/01/2004,64.6406449615521,-148.333708746473,55,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,07/01/2004,64.6406208588563,-148.333736647284,54,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,07/08/2004,64.6408780117807,-148.333392264369,48,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,07/08/2004,64.6408859882169,-148.333429735636,46,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,07/08/2004,64.6408539091383,-148.333420165709,45,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,07/08/2004,64.6408618855745,-148.333457636942,49,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,07/08/2004,64.6408298064905,-148.333448066999,39,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,07/08/2004,64.6408377829267,-148.333485538199,53,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,07/08/2004,64.6408057038373,-148.333475968239,36,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,07/08/2004,64.6408136802736,-148.333513439407,50,0,,205.5,tp,Myers-Smith_2005
bbc_East_12,07/08/2004,64.6407816011788,-148.33350386943,71,0,,205.5,tp,Myers-Smith_2005
bbc_West_12,07/08/2004,64.6407895776151,-148.333541340564,113,0,,205.5,tp,Myers-Smith_2005
bbc_East_15,07/08/2004,64.640757498515,-148.333531770572,56,1,98,205.5,tp,Myers-Smith_2005
bbc_West_15,07/08/2004,64.6407654749513,-148.333569241673,78,0,,205.5,tp,Myers-Smith_2005
bbc_East_18,07/08/2004,64.6407333958458,-148.333559671664,65,1,89,205.5,tp,Myers-Smith_2005
bbc_West_18,07/08/2004,64.6407413722822,-148.333597142732,78,1,93,205.5,tp,Myers-Smith_2005
bbc_East_21,07/08/2004,64.6407092931713,-148.333587572707,59,1,79,205.5,tp,Myers-Smith_2005
bbc_West_21,07/08/2004,64.6407172696077,-148.333625043741,59,1,81,205.5,tp,Myers-Smith_2005
bbc_East_24,07/08/2004,64.6406851904914,-148.3336154737,37,1,73,205.5,tp,Myers-Smith_2005
bbc_West_24,07/08/2004,64.6406931669278,-148.333652944701,63,1,87,205.5,tp,Myers-Smith_2005
bbc_East_27,07/08/2004,64.6406610878062,-148.333643374644,55,1,104,205.5,tp,Myers-Smith_2005
bbc_West_27,07/08/2004,64.6406690642426,-148.333680845612,65,1,81,205.5,tp,Myers-Smith_2005
bbc_East_30,07/08/2004,64.6406369851157,-148.333671275538,34,1,79,205.5,tp,Myers-Smith_2005
bbc_West_30,07/08/2004,64.6406449615521,-148.333708746473,57,1,75,205.5,tp,Myers-Smith_2005
bbc_West_33,07/08/2004,64.6406208588563,-148.333736647284,58,1,85,205.5,tp,Myers-Smith_2005
bbc_East_0,07/15/2004,64.6408780117807,-148.333392264369,58,0,,205.5,tp,Myers-Smith_2005
bbc_West_0,07/15/2004,64.6408859882169,-148.333429735636,>120,0,,205.5,tp,Myers-Smith_2005
bbc_East_3,07/15/2004,64.6408539091383,-148.333420165709,54,0,,205.5,tp,Myers-Smith_2005
bbc_West_3,07/15/2004,64.6408618855745,-148.333457636942,58,0,,205.5,tp,Myers-Smith_2005
bbc_East_6,07/15/2004,64.6408298064905,-148.333448066999,45,0,,205.5,tp,Myers-Smith_2005
bbc_West_6,07/15/2004,64.6408377829267,-148.333485538199,58,0,,205.5,tp,Myers-Smith_2005
bbc_East_9,07/15/2004,64.6408057038373,-148.333475968239,34,0,,205.5,tp,Myers-Smith_2005
bbc_West_9,07/15/2004,64.6408136802736,-148.333513439407,59,0,,205.5,tp,Myers-Smith_2005
