site_id,lat,lon,thaw_depth,method,obs_limit,pf_observed,pf_depth,source,date
CP_HD_1,71.273613,-156.639172,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273617,-156.639153,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273625,-156.639134,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27363,-156.639116,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273636,-156.639097,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273641,-156.639078,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273644,-156.639059,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27365,-156.63904,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273652,-156.639021,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273655,-156.639002,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273655,-156.638983,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273655,-156.638964,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273658,-156.638946,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273661,-156.638927,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273664,-156.638908,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273666,-156.638889,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27367,-156.63887,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273678,-156.638851,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273686,-156.638832,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27369,-156.638813,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273696,-156.638794,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273703,-156.638776,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273709,-156.638757,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273712,-156.638738,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273718,-156.638719,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273725,-156.6387,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27373,-156.638681,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273733,-156.638662,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273735,-156.638643,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273736,-156.638624,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273738,-156.638606,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273742,-156.638587,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273747,-156.638568,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273748,-156.638549,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273754,-156.63853,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273759,-156.638511,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273767,-156.638492,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273769,-156.638473,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273773,-156.638454,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273773,-156.638436,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273775,-156.638417,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273776,-156.638398,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273777,-156.638379,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273779,-156.63836,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273779,-156.638341,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273782,-156.638322,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273784,-156.638303,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273784,-156.638284,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273787,-156.638266,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27379,-156.638247,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27379,-156.638228,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273792,-156.638209,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27379,-156.63819,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273791,-156.638171,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273791,-156.638152,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273791,-156.638133,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273787,-156.638114,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273787,-156.638096,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273789,-156.638077,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273789,-156.638058,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CP_HD_1,71.27379,-156.638039,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273793,-156.63802,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
CP_HD_1,71.273797,-156.638001,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273802,-156.637982,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
CP_HD_1,71.273808,-156.637963,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
CP_HD_1,71.273819,-156.637944,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261691,-156.617972,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26169,-156.617946,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261688,-156.617919,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261687,-156.617893,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261686,-156.617867,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261684,-156.61784,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261683,-156.617814,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261683,-156.617787,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261683,-156.617761,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261682,-156.617735,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261682,-156.617708,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26168,-156.617682,52.0,tp,,1,52.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261679,-156.617656,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261677,-156.617629,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261677,-156.617603,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261675,-156.617576,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261673,-156.61755,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261671,-156.617524,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26167,-156.617497,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261668,-156.617471,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261667,-156.617444,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261666,-156.617418,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261663,-156.617392,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261663,-156.617365,52.0,tp,,1,52.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.617339,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.617312,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.617286,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.61726,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.617233,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261659,-156.617207,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261657,-156.617181,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261655,-156.617154,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261655,-156.617128,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261655,-156.617101,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261654,-156.617075,45.0,tp,,1,45.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261653,-156.617049,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261655,-156.617022,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261655,-156.616996,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261656,-156.616969,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261658,-156.616943,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261658,-156.616917,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26166,-156.61689,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261661,-156.616864,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261661,-156.616837,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.616811,50.0,tp,,1,50.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.616785,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261663,-156.616758,57.99999999999999,tp,,1,57.99999999999999,Jafarov_2016,2013-08-12
BS_HD_1,71.261664,-156.616732,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261665,-156.616706,53.0,tp,,1,53.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261665,-156.616679,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_1,71.261668,-156.616653,59.0,tp,,1,59.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26167,-156.616626,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_1,71.26167,-156.6166,53.0,tp,,1,53.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261673,-156.616574,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261676,-156.616547,54.0,tp,,1,54.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261679,-156.616521,52.0,tp,,1,52.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261682,-156.616494,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261684,-156.616468,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261687,-156.616442,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26169,-156.616415,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261691,-156.616389,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261692,-156.616362,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261692,-156.616336,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261693,-156.61631,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261692,-156.616283,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261691,-156.616257,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261691,-156.616231,42.0,tp,,1,42.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261691,-156.616204,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26169,-156.616178,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26169,-156.616151,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26169,-156.616125,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261688,-156.616099,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261688,-156.616072,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261688,-156.616046,49.0,tp,,1,49.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261686,-156.616019,48.0,tp,,1,48.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261683,-156.615993,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261682,-156.615967,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261682,-156.61594,47.0,tp,,1,47.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261682,-156.615914,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261681,-156.615887,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261681,-156.615861,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26168,-156.615835,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26168,-156.615808,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26168,-156.615782,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_1,71.26168,-156.615756,43.0,tp,,1,43.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261679,-156.615729,44.0,tp,,1,44.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261678,-156.615703,40.0,tp,,1,40.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261677,-156.615676,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261676,-156.61565,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261674,-156.615624,46.0,tp,,1,46.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261673,-156.615597,55.00000000000001,tp,,1,55.00000000000001,Jafarov_2016,2013-08-12
BS_HD_1,71.261671,-156.615571,39.0,tp,,1,39.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261669,-156.615544,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261665,-156.615518,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261662,-156.615492,37.0,tp,,1,37.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261661,-156.615465,35.0,tp,,1,35.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261658,-156.615439,41.0,tp,,1,41.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261653,-156.615412,38.0,tp,,1,38.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261652,-156.615386,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261648,-156.61536,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_1,71.261647,-156.615333,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259802,-156.593889,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259801,-156.593884,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259801,-156.593879,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259801,-156.593874,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.2598,-156.593869,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259799,-156.593864,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259798,-156.593859,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259798,-156.593854,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259798,-156.593849,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259798,-156.593844,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259797,-156.593839,17.0,tp,,1,17.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259796,-156.593834,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259795,-156.593829,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259794,-156.593824,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259793,-156.593819,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259792,-156.593814,22.0,tp,,1,22.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259792,-156.593809,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259791,-156.593804,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25979,-156.593799,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259789,-156.593794,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259788,-156.593789,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259786,-156.593784,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259785,-156.593779,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259784,-156.593774,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259784,-156.593769,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259783,-156.593764,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259782,-156.593759,18.0,tp,,1,18.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259779,-156.593754,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259776,-156.593749,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259775,-156.593744,22.0,tp,,1,22.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259773,-156.593739,24.0,tp,,1,24.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25977,-156.593734,20.0,tp,,1,20.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259767,-156.593729,21.0,tp,,1,21.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259764,-156.593724,23.0,tp,,1,23.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259761,-156.593719,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259758,-156.593714,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259756,-156.593709,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259754,-156.593704,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259753,-156.593699,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259751,-156.593694,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259748,-156.593689,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259743,-156.593684,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259739,-156.593679,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259738,-156.593674,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259737,-156.593669,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259736,-156.593664,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259733,-156.593659,26.0,tp,,1,26.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25973,-156.593654,25.0,tp,,1,25.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259728,-156.593649,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259727,-156.593644,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259726,-156.593639,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259724,-156.593634,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
BS_HD_2,71.259723,-156.593629,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259721,-156.593624,27.0,tp,,1,27.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25972,-156.593619,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259718,-156.593614,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259717,-156.593609,28.999999999999996,tp,,1,28.999999999999996,Jafarov_2016,2013-08-12
BS_HD_2,71.259715,-156.593604,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259713,-156.593599,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259711,-156.593594,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_2,71.25971,-156.593589,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259708,-156.593584,31.0,tp,,1,31.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259707,-156.593579,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259704,-156.593574,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259701,-156.593569,36.0,tp,,1,36.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259699,-156.593564,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259697,-156.593559,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259695,-156.593554,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259692,-156.593549,33.0,tp,,1,33.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259689,-156.593544,34.0,tp,,1,34.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259686,-156.593539,32.0,tp,,1,32.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259684,-156.593534,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259682,-156.593529,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259679,-156.593524,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259678,-156.593519,30.0,tp,,1,30.0,Jafarov_2016,2013-08-12
BS_HD_2,71.259676,-156.593514,28.000000000000004,tp,,1,28.000000000000004,Jafarov_2016,2013-08-12
