site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,method,obs_limit,source
GRM3,2021-01-01,63.8136534592537,-144.95382471,85.7647058823529,1,85.7647058823529,tp,,Ruess_2025
GRM3,2022-01-01,63.8136534592537,-144.95382471,100.75,1,100.75,tp,,Ruess_2025
GRM3,2023-01-01,63.8136534592537,-144.95382471,98.5294117647059,1,98.5294117647059,tp,,Ruess_2025
GRM3,2024-01-01,63.8136534592537,-144.95382471,101.75,1,101.75,tp,,Ruess_2025
GRM4,2015-01-01,63.8151307392538,-144.95546709,59.9,1,59.9,tp,,Ruess_2025
GRM4,2016-01-01,63.8151307392538,-144.95546709,67.6,1,67.6,tp,,Ruess_2025
GRM4,2017-01-01,63.8151307392538,-144.95546709,59.2,1,59.2,tp,,Ruess_2025
GRM4,2019-01-01,63.8151307392538,-144.95546709,70.95,1,70.95,tp,,Ruess_2025
GRM4,2020-01-01,63.8151307392538,-144.95546709,68.35,1,68.35,tp,,Ruess_2025
GRM4,2021-01-01,63.8151307392538,-144.95546709,64.3,1,64.3,tp,,Ruess_2025
GRM4,2022-01-01,63.8151307392538,-144.95546709,68.4,1,68.4,tp,,Ruess_2025
GRM4,2023-01-01,63.8151307392538,-144.95546709,77.25,1,77.25,tp,,Ruess_2025
GRi1,2018-01-01,63.7721159992529,-145.079202,56.45,1,56.45,tp,,Ruess_2025
GRi1,2023-01-01,63.7721159992529,-145.079202,,0,,tp,,Ruess_2025
GRi1,2024-01-01,63.7721159992529,-145.079202,47.9,1,47.9,tp,,Ruess_2025
GRm1,2018-01-01,63.6957718492514,-144.3317838,66.875,1,66.875,tp,,Ruess_2025
GRm3,2018-01-01,63.8136534592537,-144.95382471,82.3529411764706,1,82.3529411764706,tp,,Ruess_2025
GRm4,2018-01-01,63.8151307392538,-144.95546709,64.4444444444444,1,64.4444444444444,tp,,Ruess_2025
GSI1,2012-01-01,64.800039999274,-148.41375,80.7,1,80.7,tp,,Ruess_2025
GSI1,2016-01-01,64.800039999274,-148.41375,101,1,101,tp,,Ruess_2025
GSI1,2017-01-01,64.800039999274,-148.41375,94.7,1,94.7,tp,,Ruess_2025
GSI1,2019-01-01,64.800039999274,-148.41375,122.05,1,122.05,tp,,Ruess_2025
GSI1,2020-01-01,64.800039999274,-148.41375,115.45,1,115.45,tp,,Ruess_2025
GSI1,2021-01-01,64.800039999274,-148.41375,90.9,1,90.9,tp,,Ruess_2025
GSI1,2022-01-01,64.800039999274,-148.41375,112.1,1,112.1,tp,,Ruess_2025
GSI2,2012-01-01,64.802549999274,-148.42039,54.9,1,54.9,tp,,Ruess_2025
GSI2,2016-01-01,64.802549999274,-148.42039,60.4,1,60.4,tp,,Ruess_2025
GSI2,2017-01-01,64.802549999274,-148.42039,63.05,1,63.05,tp,,Ruess_2025
GSI2,2019-01-01,64.802549999274,-148.42039,72.7,1,72.7,tp,,Ruess_2025
GSI2,2020-01-01,64.802549999274,-148.42039,61.45,1,61.45,tp,,Ruess_2025
GSI2,2021-01-01,64.802549999274,-148.42039,62.5,1,62.5,tp,,Ruess_2025
GSI2,2022-01-01,64.802549999274,-148.42039,60.4,1,60.4,tp,,Ruess_2025
GSI3,2012-01-01,64.8095099992742,-148.49298,176.666666666667,1,176.666666666667,tp,,Ruess_2025
GSI3,2016-01-01,64.8095099992742,-148.49298,143.35,1,143.35,tp,,Ruess_2025
GSI3,2017-01-01,64.8095099992742,-148.49298,189.35,1,189.35,tp,,Ruess_2025
GSI3,2019-01-01,64.8095099992742,-148.49298,189.666666666667,1,189.666666666667,tp,,Ruess_2025
GSI3,2020-01-01,64.8095099992742,-148.49298,183.090909090909,1,183.090909090909,tp,,Ruess_2025
GSI3,2021-01-01,64.8095099992742,-148.49298,124,1,124,tp,,Ruess_2025
GSI3,2022-01-01,64.8095099992742,-148.49298,,0,,tp,,Ruess_2025
GSM1,2016-01-01,64.8025799992741,-148.31676,54.95,1,54.95,tp,,Ruess_2025
GSM1,2017-01-01,64.8025799992741,-148.31676,41.2,1,41.2,tp,,Ruess_2025
GSM1,2019-01-01,64.8025799992741,-148.31676,37.25,1,37.25,tp,,Ruess_2025
GSM1,2020-01-01,64.8025799992741,-148.31676,36.65,1,36.65,tp,,Ruess_2025
GSM1,2021-01-01,64.8025799992741,-148.31676,43.65,1,43.65,tp,,Ruess_2025
GSM1,2022-01-01,64.8025799992741,-148.31676,45,1,45,tp,,Ruess_2025
GSM1,2023-01-01,64.8025799992741,-148.31676,46.55,1,46.55,tp,,Ruess_2025
GSM1,2024-01-01,64.8025799992741,-148.31676,41.95,1,41.95,tp,,Ruess_2025
GSM2,2001-01-01,64.8033399992741,-148.31574,44.9,1,44.9,tp,,Ruess_2025
GSM2,2016-01-01,64.8033399992741,-148.31574,54.35,1,54.35,tp,,Ruess_2025
GSM2,2017-01-01,64.8033399992741,-148.31574,46.3,1,46.3,tp,,Ruess_2025
GSM2,2018-01-01,64.8033399992741,-148.31574,55,1,55,tp,,Ruess_2025
GSM2,2019-01-01,64.8033399992741,-148.31574,48.4,1,48.4,tp,,Ruess_2025
GSM2,2020-01-01,64.8033399992741,-148.31574,43.95,1,43.95,tp,,Ruess_2025
GSM2,2021-01-01,64.8033399992741,-148.31574,54.35,1,54.35,tp,,Ruess_2025
GSM2,2022-01-01,64.8033399992741,-148.31574,53.3,1,53.3,tp,,Ruess_2025
GSM2,2023-01-01,64.8033399992741,-148.31574,53.85,1,53.85,tp,,Ruess_2025
GSM2,2024-01-01,64.8033399992741,-148.31574,50.45,1,50.45,tp,,Ruess_2025
GSM3,2000-01-01,64.9161519992765,-147.832248,70.7,1,70.7,tp,,Ruess_2025
GSM3,2016-01-01,64.9161519992765,-147.832248,84.65,1,84.65,tp,,Ruess_2025
GSM3,2017-01-01,64.9161519992765,-147.832248,79.25,1,79.25,tp,,Ruess_2025
GSM3,2018-01-01,64.9161519992765,-147.832248,81.15,1,81.15,tp,,Ruess_2025
GSM3,2019-01-01,64.9161519992765,-147.832248,90.35,1,90.35,tp,,Ruess_2025
GSM3,2020-01-01,64.9161519992765,-147.832248,70.3,1,70.3,tp,,Ruess_2025
GSM3,2021-01-01,64.9161519992765,-147.832248,64.6,1,64.6,tp,,Ruess_2025
GSM3,2022-01-01,64.9161519992765,-147.832248,57.95,1,57.95,tp,,Ruess_2025
GSM3,2023-01-01,64.9161519992765,-147.832248,57,1,57,tp,,Ruess_2025
GSM4,2015-01-01,64.942213999277,-148.25307,,0,,tp,,Ruess_2025
GSM5,2000-01-01,64.9985624992782,-147.65685,42.2222222222222,1,42.2222222222222,tp,,Ruess_2025
GSM5,2017-01-01,64.9985624992782,-147.65685,48.4117647058824,1,48.4117647058824,tp,,Ruess_2025
GSM5,2018-01-01,64.9985624992782,-147.65685,54.6666666666667,1,54.6666666666667,tp,,Ruess_2025
GSM5,2019-01-01,64.9985624992782,-147.65685,58.65,1,58.65,tp,,Ruess_2025
GSM5,2020-01-01,64.9985624992782,-147.65685,59,1,59,tp,,Ruess_2025
GSM5,2021-01-01,64.9985624992782,-147.65685,55.875,1,55.875,tp,,Ruess_2025
GSM5,2022-01-01,64.9985624992782,-147.65685,57.6666666666667,1,57.6666666666667,tp,,Ruess_2025
GSM5,2023-01-01,64.9985624992782,-147.65685,60.2727272727273,1,60.2727272727273,tp,,Ruess_2025
GSM5,2024-01-01,64.9985624992782,-147.65685,52.5,1,52.5,tp,,Ruess_2025
GSi1,2018-01-01,64.800039999274,-148.41375,117.85,1,117.85,tp,,Ruess_2025
GSi1,2023-01-01,64.800039999274,-148.41375,115.5,1,115.5,tp,,Ruess_2025
GSi2,2018-01-01,64.802549999274,-148.42039,62.3,1,62.3,tp,,Ruess_2025
GSi2,2023-01-01,64.802549999274,-148.42039,60.2,1,60.2,tp,,Ruess_2025
GSi3,2018-01-01,64.8095099992742,-148.49298,181.75,1,181.75,tp,,Ruess_2025
GSm1,2018-01-01,64.8025799992741,-148.31676,51.25,1,51.25,tp,,Ruess_2025
GrM1,2023-01-01,63.6957718492514,-144.3317838,82.2,1,82.2,tp,,Ruess_2025
GrM1,2024-01-01,63.6957718492514,-144.3317838,76.5555555555556,1,76.5555555555556,tp,,Ruess_2025
Grm4,2024-01-01,63.8151307392538,-144.95546709,71.45,1,71.45,tp,,Ruess_2025
Gsi1,2024-01-01,64.800039999274,-148.41375,126.4,1,126.4,tp,,Ruess_2025
Gsi2,2024-01-01,64.802549999274,-148.42039,61.2,1,61.2,tp,,Ruess_2025
Gsm3,2024-01-01,64.9161519992765,-147.832248,72.15,1,72.15,tp,,Ruess_2025
LGI1,2012-01-01,65.4293599992874,-148.86419,57.4,1,57.4,tp,,Ruess_2025
LGI1,2017-01-01,65.4293599992874,-148.86419,103.666666666667,1,103.666666666667,tp,,Ruess_2025
LGI1,2018-01-01,65.4293599992874,-148.86419,86,1,86,tp,,Ruess_2025
LGI1,2019-01-01,65.4293599992874,-148.86419,114.157894736842,1,114.157894736842,tp,,Ruess_2025
LGI1,2020-01-01,65.4293599992874,-148.86419,105.909090909091,1,105.909090909091,tp,,Ruess_2025
LGI1,2021-01-01,65.4293599992874,-148.86419,115.857142857143,1,115.857142857143,tp,,Ruess_2025
LGI1,2022-01-01,65.4293599992874,-148.86419,98.3157894736842,1,98.3157894736842,tp,,Ruess_2025
LGI2,2012-01-01,65.4464899992878,-148.7609,,0,,tp,,Ruess_2025
LGi1,2023-01-01,65.4293599992874,-148.86419,97.75,1,97.75,tp,,Ruess_2025
LGi1,2024-01-01,65.4293599992874,-148.86419,107.85,1,107.85,tp,,Ruess_2025
MDI1,2015-01-01,64.8790739992756,-148.381474,140.5,1,140.5,tp,,Ruess_2025
MDI1,2016-01-01,64.8790739992756,-148.381474,147.6,1,147.6,tp,,Ruess_2025
MDI1,2017-01-01,64.8790739992756,-148.381474,143.5,1,143.5,tp,,Ruess_2025
MDI1,2019-01-01,64.8790739992756,-148.381474,176.947368421053,1,176.947368421053,tp,,Ruess_2025
MDI1,2020-01-01,64.8790739992756,-148.381474,176.421052631579,1,176.421052631579,tp,,Ruess_2025
MDI1,2021-01-01,64.8790739992756,-148.381474,187.0625,1,187.0625,tp,,Ruess_2025
MDI1,2022-01-01,64.8790739992756,-148.381474,202.933333333333,1,202.933333333333,tp,,Ruess_2025
MDI1,2024-01-01,64.8790739992756,-148.381474,199.4,1,199.4,tp,,Ruess_2025
MDI2,2011-01-01,64.8792492992757,-148.38900785,,0,,tp,,Ruess_2025
MDI2,2016-01-01,64.8792492992757,-148.38900785,,0,,tp,,Ruess_2025
MDI3,2015-01-01,64.8803879992757,-148.382724,191.5,1,191.5,tp,,Ruess_2025
MDI3,2016-01-01,64.8803879992757,-148.382724,209.823529411765,1,209.823529411765,tp,,Ruess_2025
MDI3,2017-01-01,64.8803879992757,-148.382724,217.222222222222,1,217.222222222222,tp,,Ruess_2025
MDI3,2019-01-01,64.8803879992757,-148.382724,225,1,225,tp,,Ruess_2025
MDI3,2020-01-01,64.8803879992757,-148.382724,220.125,1,220.125,tp,,Ruess_2025
MDI3,2021-01-01,64.8803879992757,-148.382724,,0,,tp,,Ruess_2025
MDI3,2022-01-01,64.8803879992757,-148.382724,214.5,1,214.5,tp,,Ruess_2025
MDI4,2011-01-01,64.8827179992757,-148.355499,,0,,tp,,Ruess_2025
MDI5,2011-01-01,64.8829472792758,-148.3981869,47.3,1,47.3,tp,,Ruess_2025
MDI5,2016-01-01,64.8829472792758,-148.3981869,54.5,1,54.5,tp,,Ruess_2025
MDI5,2017-01-01,64.8829472792758,-148.3981869,50.15,1,50.15,tp,,Ruess_2025
MDI5,2019-01-01,64.8829472792758,-148.3981869,63.5294117647059,1,63.5294117647059,tp,,Ruess_2025
MDI5,2020-01-01,64.8829472792758,-148.3981869,63.2,1,63.2,tp,,Ruess_2025
MDI5,2021-01-01,64.8829472792758,-148.3981869,59.2,1,59.2,tp,,Ruess_2025
MDI5,2022-01-01,64.8829472792758,-148.3981869,54.0588235294118,1,54.0588235294118,tp,,Ruess_2025
