date,site_name,site_id,lat,lon,transect_name,sample_location,thaw_depth,notes ,pf_observed,obs_limit,source,transect_point,pf_depth,method
2017-06-13,Nome Creek Unburned - Old ,NCU_OLD ,65.340499,-146.920114,2,30,28.0,,1,115,Natali_2023,30,28.0,tp
2017-06-13,Nome Creek Unburned - Old ,NCU_OLD ,65.340303,-146.919401,3,0,29.0,,1,115,Natali_2023,0,29.0,tp
2017-06-13,Nome Creek Unburned - Old ,NCU_OLD ,65.340547,-146.91965,3,30,25.0,,1,115,Natali_2023,30,25.0,tp
2017-06-13,Nome Creek Burned - Old ,NCB_OLD ,65.340195,-146.91047,1,0,27.0,,1,115,Natali_2023,0,27.0,tp
2017-06-13,Nome Creek Burned - Old ,NCB_OLD ,65.339945,-146.910662,1,30,23.0,,1,115,Natali_2023,30,23.0,tp
2017-06-13,Nome Creek Burned - Old ,NCB_OLD ,65.340183,-146.910183,2,0,31.0,Tussock,1,115,Natali_2023,0,31.0,tp
2017-06-13,Nome Creek Burned - Old ,NCB_OLD ,65.339917,-146.910346,2,30,20.0,,1,115,Natali_2023,30,20.0,tp
2017-06-13,Nome Creek Burned - Old ,NCB_OLD ,65.340145,-146.909819,3,0,32.0,Tussock,1,115,Natali_2023,0,32.0,tp
2017-06-13,Nome Creek Burned - Old ,NCB_OLD ,65.339861,-146.910003,3,30,17.0,,1,115,Natali_2023,30,17.0,tp
2017-06-09,Eight Mile Lake ,EML ,63.880063,-149.256049,1,0,25.0,,1,115,Natali_2023,0,25.0,tp
2017-06-09,Eight Mile Lake ,EML ,63.880167,-149.256606,1,30,21.0,,1,115,Natali_2023,30,21.0,tp
2017-06-09,Eight Mile Lake ,EML ,63.880225,-149.255864,2,0,19.0,,1,115,Natali_2023,0,19.0,tp
2017-06-09,Eight Mile Lake ,EML ,63.880339,-149.256394,2,30,26.0,Tussock,1,115,Natali_2023,30,26.0,tp
2017-06-09,Eight Mile Lake ,EML ,63.880332,-149.255684,3,0,19.0,,1,115,Natali_2023,0,19.0,tp
2017-06-09,Eight Mile Lake ,EML ,63.880476,-149.256213,3,30,17.0,,1,115,Natali_2023,30,17.0,tp
2017-06-06,Bonanza Creek ,BNZ ,64.695864,-148.32514,1,0,27.0,,1,115,Natali_2023,0,27.0,tp
2017-06-06,Bonanza Creek ,BNZ ,64.69613,-148.325408,1,30,30.0,,1,115,Natali_2023,30,30.0,tp
2017-06-06,Bonanza Creek ,BNZ ,64.695761,-148.325296,2,0,20.0,,1,115,Natali_2023,0,20.0,tp
2017-06-06,Bonanza Creek ,BNZ ,64.695999,-148.325677,2,30,17.0,,1,115,Natali_2023,30,17.0,tp
2017-06-06,Bonanza Creek ,BNZ ,64.695689,-148.325588,3,0,26.0,,1,115,Natali_2023,0,26.0,tp
2017-06-06,Bonanza Creek ,BNZ ,64.695833,-148.326112,3,30,29.0,,1,115,Natali_2023,30,29.0,tp
2017-06-15,I-Minus Low ,IMNL ,68.559521,-149.515746,2,30,18.0,,1,115,Natali_2023,30,18.0,tp
2017-06-15,I-Minus Low ,IMNL ,68.559578,-149.515978,3,30,25.0,,1,115,Natali_2023,30,25.0,tp
2017-06-15,I-Minus High ,IMNH ,68.557151,-149.532885,1,0,15.0,,1,115,Natali_2023,0,15.0,tp
2017-06-15,I-Minus High ,IMNH ,68.557275,-149.532223,1,30,14.0,,1,115,Natali_2023,30,14.0,tp
2017-06-15,I-Minus High ,IMNH ,68.557297,-149.533136,2,0,15.0,,1,115,Natali_2023,0,15.0,tp
2017-06-15,I-Minus High ,IMNH ,68.557406,-149.532333,2,30,14.0,,1,115,Natali_2023,30,14.0,tp
2017-06-15,I-Minus High ,IMNH ,68.55744,-149.533321,3,0,21.0,,1,115,Natali_2023,0,21.0,tp
2017-09-10,Hess Creek Unburned,HCU,65.567191,-148.925705,1,0,48.0,,1,115,Natali_2023,0,48.0,tp
2017-09-10,Hess Creek Unburned,HCU,65.567478,-148.925804,1,30,33.0,,1,115,Natali_2023,30,33.0,tp
2017-09-15,Hess Creek Unburned,HCU,65.567228,-148.925424,2,0,51.0,,1,115,Natali_2023,0,51.0,tp
2017-09-15,Hess Creek Unburned,HCU,65.567456,-148.925592,2,30,39.0,,1,115,Natali_2023,30,39.0,tp
2017-09-15,Hess Creek Unburned,HCU,65.567277,-148.925009,3,0,35.0,,1,115,Natali_2023,0,35.0,tp
2017-09-15,Hess Creek Unburned,HCU,65.567562,-148.925063,3,30,43.0,,1,115,Natali_2023,30,43.0,tp
2017-09-15,Hess Creek Burned ,HCB ,65.568741,-148.924115,1,0,60.0,,1,115,Natali_2023,0,60.0,tp
2017-09-15,Hess Creek Burned ,HCB ,65.568988,-148.923983,1,30,59.0,,1,115,Natali_2023,30,59.0,tp
2017-09-15,Hess Creek Burned ,HCB ,65.568618,-148.923751,2,0,97.0,,1,115,Natali_2023,0,97.0,tp
2017-09-15,Hess Creek Burned ,HCB ,65.5689,-148.923787,2,30,75.0,,1,115,Natali_2023,30,75.0,tp
2017-09-15,Hess Creek Burned ,HCB ,65.568631,-148.923241,3,0,99.0,,1,115,Natali_2023,0,99.0,tp
2017-09-15,Hess Creek Burned ,HCB ,65.568907,-148.923177,3,30,70.0,,1,115,Natali_2023,30,70.0,tp
2017-09-18,Nome Creek Unburned - Old ,NCU_OLD ,65.340136,-146.9202,1,0,38.0,,1,115,Natali_2023,0,38.0,tp
2017-09-18,Nome Creek Unburned - Old ,NCU_OLD ,65.340392,-146.920361,1,30,41.0,,1,115,Natali_2023,30,41.0,tp
2017-09-18,Nome Creek Unburned - Old ,NCU_OLD ,65.34021,-146.91988,2,0,46.0,,1,115,Natali_2023,0,46.0,tp
2017-09-18,Nome Creek Unburned - Old ,NCU_OLD ,65.340499,-146.920114,2,30,44.0,,1,115,Natali_2023,30,44.0,tp
2017-09-18,Nome Creek Unburned - Old ,NCU_OLD ,65.340303,-146.919401,3,0,43.0,,1,115,Natali_2023,0,43.0,tp
2017-09-18,Nome Creek Unburned - Old ,NCU_OLD ,65.340547,-146.91965,3,30,46.0,,1,115,Natali_2023,30,46.0,tp
2017-09-20,Eight Mile Lake ,EML ,63.880063,-149.256049,1,0,62.0,,1,115,Natali_2023,0,62.0,tp
2017-09-20,Eight Mile Lake ,EML ,63.880167,-149.256606,1,30,45.0,,1,115,Natali_2023,30,45.0,tp
2017-09-20,Eight Mile Lake ,EML ,63.880225,-149.255864,2,0,62.0,,1,115,Natali_2023,0,62.0,tp
2017-09-20,Eight Mile Lake ,EML ,63.880339,-149.256394,2,30,53.0,,1,115,Natali_2023,30,53.0,tp
2017-09-20,Eight Mile Lake ,EML ,63.880332,-149.255684,3,0,68.0,,1,115,Natali_2023,0,68.0,tp
2017-09-20,Eight Mile Lake ,EML ,63.880476,-149.256213,3,30,49.0,,1,115,Natali_2023,30,49.0,tp
2017-09-17,Bonanza Creek ,BNZ ,64.695864,-148.32514,1,0,46.0,,1,115,Natali_2023,0,46.0,tp
2017-09-17,Bonanza Creek ,BNZ ,64.69613,-148.325408,1,30,46.0,,1,115,Natali_2023,30,46.0,tp
2017-09-17,Bonanza Creek ,BNZ ,64.695761,-148.325296,2,0,45.0,,1,115,Natali_2023,0,45.0,tp
2017-09-17,Bonanza Creek ,BNZ ,64.695999,-148.325677,2,30,56.0,,1,115,Natali_2023,30,56.0,tp
2017-09-17,Bonanza Creek ,BNZ ,64.695689,-148.325588,3,0,36.0,,1,115,Natali_2023,0,36.0,tp
2017-09-17,Bonanza Creek ,BNZ ,64.695833,-148.326112,3,30,46.0,,1,115,Natali_2023,30,46.0,tp
2017-09-11,I-Minus Low ,IMNL ,68.559256,-149.515924,1,0,33.0,,1,115,Natali_2023,0,33.0,tp
2017-09-11,I-Minus Low ,IMNL ,68.559481,-149.515545,1,30,39.0,,1,115,Natali_2023,30,39.0,tp
2017-09-11,I-Minus Low ,IMNL ,68.559285,-149.51616,2,0,39.0,,1,115,Natali_2023,0,39.0,tp
2017-09-11,I-Minus Low ,IMNL ,68.559521,-149.515746,2,30,35.0,,1,115,Natali_2023,30,35.0,tp
2017-09-11,I-Minus Low ,IMNL ,68.559357,-149.516373,3,0,28.0,,1,115,Natali_2023,0,28.0,tp
2017-09-11,I-Minus Low ,IMNL ,68.559578,-149.515978,3,30,30.0,,1,115,Natali_2023,30,30.0,tp
2017-09-11,I-Minus High ,IMNH ,68.557151,-149.532885,1,0,42.0,,1,115,Natali_2023,0,42.0,tp
2017-09-11,I-Minus High ,IMNH ,68.557275,-149.532223,1,30,55.0,,1,115,Natali_2023,30,55.0,tp
2017-09-11,I-Minus High ,IMNH ,68.557297,-149.533136,2,0,82.0,,1,115,Natali_2023,0,82.0,tp
2017-09-11,I-Minus High ,IMNH ,68.557406,-149.532333,2,30,40.0,,1,115,Natali_2023,30,40.0,tp
2017-09-11,I-Minus High ,IMNH ,68.55744,-149.533321,3,0,56.0,,1,115,Natali_2023,0,56.0,tp
2017-09-11,I-Minus High ,IMNH ,68.557554,-149.53261,3,30,54.0,,1,115,Natali_2023,30,54.0,tp
2017-09-24,YK Delta Unburned ,YKDU,61.270696,-163.238375,1,0,65.0,only had time to set up a 25-m transect,1,115,Natali_2023,0,65.0,tp
2017-09-24,YK Delta Unburned ,YKDU,61.270765,-163.238791,1,25,61.0,,1,115,Natali_2023,25,61.0,tp
2017-09-24,YK Delta Burned ,YKDB ,61.270118,-163.235834,1,0,73.0,,1,115,Natali_2023,0,73.0,tp
2017-09-24,YK Delta Burned ,YKDB ,61.269958,-163.235446,1,25,69.0,,1,115,Natali_2023,25,69.0,tp
2018-07-04,Eight Mile Lake ,EML,63.880063,-149.256049,1,0,44.0,,1,115,Natali_2023,0,44.0,tp
2018-07-04,Eight Mile Lake ,EML,63.880167,-149.256606,1,30,29.0,,1,115,Natali_2023,30,29.0,tp
2018-07-04,Eight Mile Lake ,EML,63.880225,-149.255864,2,0,26.0,,1,115,Natali_2023,0,26.0,tp
2018-07-04,Eight Mile Lake ,EML,63.880339,-149.256394,2,30,28.0,,1,115,Natali_2023,30,28.0,tp
2018-07-04,Eight Mile Lake ,EML,63.880332,-149.255684,3,0,33.0,,1,115,Natali_2023,0,33.0,tp
2018-07-04,Eight Mile Lake ,EML,63.880476,-149.256213,3,30,27.0,,1,115,Natali_2023,30,27.0,tp
2018-07-05,Hess Creek Unburned,HCU,65.567191,-148.925705,1,0,33.0,,1,115,Natali_2023,0,33.0,tp
2018-07-05,Hess Creek Unburned,HCU,65.567478,-148.925804,1,30,30.0,,1,115,Natali_2023,30,30.0,tp
2018-07-05,Hess Creek Unburned,HCU,65.567228,-148.925424,2,0,26.0,,1,115,Natali_2023,0,26.0,tp
2018-07-05,Hess Creek Unburned,HCU,65.567456,-148.925592,2,30,39.0,,1,115,Natali_2023,30,39.0,tp
2018-07-05,Hess Creek Unburned,HCU,65.567277,-148.925009,3,0,30.0,,1,115,Natali_2023,0,30.0,tp
2018-07-05,Hess Creek Unburned,HCU,65.567562,-148.925063,3,30,30.0,,1,115,Natali_2023,30,30.0,tp
2018-07-05,Hess Creek Burned ,HCB,65.568741,-148.924115,1,0,41.0,,1,115,Natali_2023,0,41.0,tp
2018-07-05,Hess Creek Burned ,HCB,65.568988,-148.923983,1,30,42.0,,1,115,Natali_2023,30,42.0,tp
2018-07-05,Hess Creek Burned ,HCB,65.568618,-148.923751,2,0,60.0,,1,115,Natali_2023,0,60.0,tp
2018-07-05,Hess Creek Burned ,HCB,65.5689,-148.923787,2,30,48.0,,1,115,Natali_2023,30,48.0,tp
2018-07-05,Hess Creek Burned ,HCB,65.568631,-148.923241,3,0,66.0,,1,115,Natali_2023,0,66.0,tp
2018-07-05,Hess Creek Burned ,HCB,65.568907,-148.923177,3,30,41.0,,1,115,Natali_2023,30,41.0,tp
2018-07-06,Bonanza Creek ,BNZ,64.695864,-148.32514,1,0,35.0,,1,115,Natali_2023,0,35.0,tp
2018-07-06,Bonanza Creek ,BNZ,64.69613,-148.325408,1,30,29.0,,1,115,Natali_2023,30,29.0,tp
2018-07-06,Bonanza Creek ,BNZ,64.695761,-148.325296,2,0,19.0,,1,115,Natali_2023,0,19.0,tp
2018-07-06,Bonanza Creek ,BNZ,64.695999,-148.325677,2,30,83.0,,1,115,Natali_2023,30,83.0,tp
2018-07-06,Bonanza Creek ,BNZ,64.695689,-148.325588,3,0,38.0,,1,115,Natali_2023,0,38.0,tp
2018-07-06,Bonanza Creek ,BNZ,64.695833,-148.326112,3,30,31.0,,1,115,Natali_2023,30,31.0,tp
2018-07-07,Nome Creek Burned - NEW,NCB_NEW,65.286044,-146.558092,1,0,69.0,,1,115,Natali_2023,0,69.0,tp
2018-07-07,Nome Creek Burned - NEW,NCB_NEW,65.285789,-146.558408,1,30,92.0,,1,115,Natali_2023,30,92.0,tp
2018-07-07,Nome Creek Burned - NEW,NCB_NEW,65.285914,-146.558667,2,0,77.0,,1,115,Natali_2023,0,77.0,tp
2018-07-07,Nome Creek Burned - NEW,NCB_NEW,65.286164,-146.558397,2,30,67.0,,1,115,Natali_2023,30,67.0,tp
2018-07-07,Nome Creek Burned - NEW,NCB_NEW,65.285928,-146.557578,3,30,38.0,,1,115,Natali_2023,30,38.0,tp
2018-07-11,Anaktuvuk Burned,AKB,68.990903,-150.270503,2,0,42.0,Tussock,1,115,Natali_2023,0,42.0,tp
2018-07-11,Anaktuvuk Burned,AKB,68.991086,-150.271114,2,30,22.0,,1,115,Natali_2023,30,22.0,tp
2018-07-11,Anaktuvuk Unburned,AKU,68.929878,-150.279461,2,0,51.0,,1,115,Natali_2023,0,51.0,tp
2018-07-11,Anaktuvuk Unburned,AKU,68.930039,-150.280033,2,30,31.0,,1,115,Natali_2023,30,31.0,tp
2018-07-11,Anaktuvuk Unburned,AKU,68.9298,-150.279783,3,0,38.0,,1,115,Natali_2023,0,38.0,tp
2018-07-11,Anaktuvuk Unburned,AKU,68.929881,-150.280483,3,30,22.0,,1,115,Natali_2023,30,22.0,tp
2018-08-26,Eight Mile Lake ,EML,63.880063,-149.256049,1,0,79.0,,1,115,Natali_2023,0,79.0,tp
2018-08-26,Eight Mile Lake ,EML,63.880167,-149.256606,1,30,44.0,,1,115,Natali_2023,30,44.0,tp
2018-08-26,Eight Mile Lake ,EML,63.880225,-149.255864,2,0,55.0,,1,115,Natali_2023,0,55.0,tp
2018-08-26,Eight Mile Lake ,EML,63.880339,-149.256394,2,30,51.0,,1,115,Natali_2023,30,51.0,tp
2018-08-26,Eight Mile Lake ,EML,63.880332,-149.255684,3,0,72.0,,1,115,Natali_2023,0,72.0,tp
2018-08-26,Eight Mile Lake ,EML,63.880476,-149.256213,3,30,65.0,,1,115,Natali_2023,30,65.0,tp
2018-08-26,Bonanza Creek ,BNZ,64.695864,-148.32514,1,0,49.0,,1,115,Natali_2023,0,49.0,tp
2018-08-26,Bonanza Creek ,BNZ,64.69613,-148.325408,1,30,56.0,,1,115,Natali_2023,30,56.0,tp
2018-08-26,Bonanza Creek ,BNZ,64.695761,-148.325296,2,0,56.0,,1,115,Natali_2023,0,56.0,tp
2018-08-26,Bonanza Creek ,BNZ,64.695999,-148.325677,2,30,69.0,,1,115,Natali_2023,30,69.0,tp
2018-08-26,Bonanza Creek ,BNZ,64.695689,-148.325588,3,0,44.0,,1,115,Natali_2023,0,44.0,tp
2018-08-26,Bonanza Creek ,BNZ,64.695833,-148.326112,3,30,40.0,,1,115,Natali_2023,30,40.0,tp
2018-08-27,Hess Creek Unburned,HCU,65.567191,-148.925705,1,0,58.0,,1,115,Natali_2023,0,58.0,tp
2018-08-27,Hess Creek Unburned,HCU,65.567478,-148.925804,1,30,63.0,,1,115,Natali_2023,30,63.0,tp
2018-08-27,Hess Creek Unburned,HCU,65.567228,-148.925424,2,0,44.0,,1,115,Natali_2023,0,44.0,tp
2018-08-27,Hess Creek Unburned,HCU,65.567456,-148.925592,2,30,55.0,,1,115,Natali_2023,30,55.0,tp
2018-08-27,Hess Creek Unburned,HCU,65.567277,-148.925009,3,0,50.0,,1,115,Natali_2023,0,50.0,tp
2018-08-27,Hess Creek Unburned,HCU,65.567562,-148.925063,3,30,48.0,,1,115,Natali_2023,30,48.0,tp
2018-08-27,Hess Creek Burned,HCB,65.568741,-148.924115,1,0,80.0,,1,115,Natali_2023,0,80.0,tp
2018-08-27,Hess Creek Burned,HCB,65.568988,-148.923983,1,30,87.0,,1,115,Natali_2023,30,87.0,tp
2018-08-27,Hess Creek Burned,HCB,65.568618,-148.923751,2,0,104.0,,1,115,Natali_2023,0,104.0,tp
2018-08-27,Hess Creek Burned,HCB,65.5689,-148.923787,2,30,90.0,,1,115,Natali_2023,30,90.0,tp
2018-08-27,Hess Creek Burned,HCB,65.568631,-148.923241,3,0,109.0,,1,115,Natali_2023,0,109.0,tp
2018-08-27,Hess Creek Burned,HCB,65.568907,-148.923177,3,30,75.0,,1,115,Natali_2023,30,75.0,tp
2018-08-28,Nome Creek Burned - NEW,NCB_NEW,65.285928,-146.557578,3,30,104.0,,1,115,Natali_2023,30,104.0,tp
