site_id,lat,lon,date,thaw_depth,obs_limit,pf_observed,pf_depth,method,source
ACTTRAN001_Nice_Lose_Dis,69.20254326,-148.8134992,8/26/2016,49.0,125,1,49.0,tp,Daanen_2017
ACTTRAN002_Nice_Lose_Dis,69.20258142,-148.8136965,8/26/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN003_Nice_Lose_Dis,69.20263574,-148.8138816,8/26/2016,50.0,125,1,50.0,tp,Daanen_2017
ACTTRAN004_Nice_Lose_Dis,69.20269552,-148.8140207,8/26/2016,48.0,125,1,48.0,tp,Daanen_2017
ACTTRAN005_Nice_Lose_Dis,69.2027484,-148.8141807,8/26/2016,47.0,125,1,47.0,tp,Daanen_2017
ACTTRAN006_Nice_Lose_Dis,69.20278372,-148.814278,8/26/2016,56.0,125,1,56.0,tp,Daanen_2017
ACTTRAN028_Nice_Lose_Dis,69.20312303,-148.8153341,8/26/2016,90.0,125,1,90.0,tp,Daanen_2017
ACTTRAN029_Nice_Lose_Dis,69.20314914,-148.815435,8/26/2016,65.0,125,1,65.0,tp,Daanen_2017
ACTTRAN030_Nice_Lose_Dis,69.20316785,-148.8155249,8/26/2016,55.0,125,1,55.0,tp,Daanen_2017
ACTTRAN031_Nice_Lose_Dis,69.20321843,-148.8156583,8/26/2016,59.0,125,1,59.0,tp,Daanen_2017
ACTTRAN032_Nice_Lose_Dis,69.20327968,-148.8157807,8/26/2016,57.0,125,1,57.0,tp,Daanen_2017
ACTTRAN033_Nice_Lose_Dis,69.20333539,-148.8158967,8/26/2016,54.0,125,1,54.0,tp,Daanen_2017
ACTTRAN034_Nice_Lose_Dis,69.20335567,-148.8161761,8/26/2016,49.0,125,1,49.0,tp,Daanen_2017
ACTTRAN035_Nice_Lose_Dis,69.20341439,-148.8165089,8/26/2016,57.0,125,1,57.0,tp,Daanen_2017
ACTTRAN016_Nice_Lose_Dis,69.20581511,-148.8100907,8/26/2016,105.0,125,1,105.0,tp,Daanen_2017
ACTTRAN017_Nice_Lose_Dis,69.20585548,-148.8103118,8/26/2016,60.0,125,1,60.0,tp,Daanen_2017
ACTTRAN018_Nice_Lose_Dis,69.2058954,-148.810487,8/26/2016,58.0,125,1,58.0,tp,Daanen_2017
ACTTRAN019_Nice_Lose_Dis,69.20600207,-148.810692,8/26/2016,43.0,125,1,43.0,tp,Daanen_2017
ACTTRAN020_Nice_Lose_Dis,69.20609766,-148.810833,8/26/2016,49.0,125,1,49.0,tp,Daanen_2017
ACTTRAN030_Nice_Lose_Dis,69.20546791,-148.8090142,8/26/2016,55.0,125,1,55.0,tp,Daanen_2017
ACTTRAN032_Nice_Lose_Dis,69.20545205,-148.8088767,8/26/2016,100.0,125,1,100.0,tp,Daanen_2017
ACTTRAN033_Nice_Lose_Dis,69.20544102,-148.8087824,8/26/2016,125.0,125,0,,tp,Daanen_2017
ACTTRAN034_Nice_Lose_Dis,69.20541579,-148.8086637,8/26/2016,60.0,125,1,60.0,tp,Daanen_2017
ACTTRAN037_Nice_Lose_Dis,69.20528521,-148.8081242,8/26/2016,50.0,125,1,50.0,tp,Daanen_2017
ACTTRAN038_Nice_Lose_Dis,69.20521989,-148.8079564,8/26/2016,53.0,125,1,53.0,tp,Daanen_2017
ACTTRAN039_Nice_Lose_Dis,69.20512389,-148.8077802,8/26/2016,59.0,125,1,59.0,tp,Daanen_2017
ACTTRAN040_Nice_Lose_Dis,69.20507584,-148.8074757,8/26/2016,65.0,125,1,65.0,tp,Daanen_2017
ACTTRAN041_Nice_Lose_Dis,69.20500831,-148.8072735,8/26/2016,56.0,125,1,56.0,tp,Daanen_2017
TRANS-1A026_NiceGainDis,69.16933165,-148.8910007,8/24/2016,40.0,125,1,40.0,tp,Daanen_2017
TRANS-1A027_NiceGainDis,69.16932792,-148.8910809,8/24/2016,30.0,125,1,30.0,tp,Daanen_2017
TRANS-1A028_NiceGainDis,69.16932468,-148.8911476,8/24/2016,39.0,125,1,39.0,tp,Daanen_2017
TRANS-1A029_NiceGainDis,69.16931999,-148.8911938,8/24/2016,40.0,125,1,40.0,tp,Daanen_2017
TRANS-1A030_NiceGainDis,69.16931961,-148.8912276,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRANS-1A031_NiceGainDis,69.1693177,-148.8912638,8/24/2016,52.0,125,1,52.0,tp,Daanen_2017
TRANS-1A032_NiceGainDis,69.16931605,-148.8912999,8/24/2016,52.0,125,1,52.0,tp,Daanen_2017
TRANS-1A033_NiceGainDis,69.16931267,-148.8913337,8/24/2016,72.0,125,1,72.0,tp,Daanen_2017
TRANS-1A034_NiceGainDis,69.16931198,-148.8913535,8/24/2016,95.0,125,1,95.0,tp,Daanen_2017
TRANS-1B002_NiceGainDis,69.16970689,-148.8915427,8/24/2016,105.0,125,1,105.0,tp,Daanen_2017
TRANS-1B003_NiceGainDis,69.16971413,-148.8916,8/24/2016,107.0,125,1,107.0,tp,Daanen_2017
TRANS-1B004_NiceGainDis,69.16972566,-148.8916426,8/24/2016,106.0,125,1,106.0,tp,Daanen_2017
TRANS-1B005_NiceGainDis,69.16974055,-148.8917039,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
TRANS-1B006_NiceGainDis,69.1697544,-148.8917425,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRANS-1B007_NiceGainDis,69.16976716,-148.891767,8/24/2016,53.0,125,1,53.0,tp,Daanen_2017
TRANS-1B008_NiceGainDis,69.1697764,-148.8918104,8/24/2016,49.0,125,1,49.0,tp,Daanen_2017
TRANS-1B009_NiceGainDis,69.16979946,-148.8918965,8/24/2016,40.0,125,1,40.0,tp,Daanen_2017
TRANS-1B010_NiceGainDis,69.16984013,-148.8920877,8/24/2016,39.0,125,1,39.0,tp,Daanen_2017
TRANS-1B011_NiceGainDis,69.16969248,-148.8914187,8/24/2016,95.0,125,1,95.0,tp,Daanen_2017
TRANS-1B012_NiceGainDis,69.16969275,-148.8913937,8/24/2016,68.0,125,1,68.0,tp,Daanen_2017
TRANS-1B013_NiceGainDis,69.16968222,-148.891357,8/24/2016,44.0,125,1,44.0,tp,Daanen_2017
TRANS-1B014_NiceGainDis,69.16967329,-148.8913026,8/24/2016,42.0,125,1,42.0,tp,Daanen_2017
TRANS-1B015_NiceGainDis,69.16964943,-148.891178,8/24/2016,27.0,125,1,27.0,tp,Daanen_2017
TRANS-1B016_NiceGainDis,69.16962947,-148.8910626,8/24/2016,30.0,125,1,30.0,tp,Daanen_2017
TRANS-1B017_NiceGainDis,69.16958208,-148.8909161,8/24/2016,33.0,125,1,33.0,tp,Daanen_2017
TRANS-1B018_NiceGainDis,69.16955008,-148.8907363,8/24/2016,31.0,125,1,31.0,tp,Daanen_2017
TRANS-1B019_NiceGainDis,69.16950456,-148.8905512,8/24/2016,49.0,125,1,49.0,tp,Daanen_2017
TRANS-1B020_NiceGainDis,69.16946681,-148.8903467,8/24/2016,44.0,125,1,44.0,tp,Daanen_2017
TRANA002_NiceGainDis,69.17156768,-148.8843841,8/24/2016,82.0,125,1,82.0,tp,Daanen_2017
TRANA003_NiceGainDis,69.17157506,-148.8843994,8/24/2016,54.0,125,1,54.0,tp,Daanen_2017
TRANA004_NiceGainDis,69.17158024,-148.8844206,8/24/2016,39.0,125,1,39.0,tp,Daanen_2017
TRANA005_NiceGainDis,69.17158545,-148.8844416,8/24/2016,35.0,125,1,35.0,tp,Daanen_2017
TRANA006_NiceGainDis,69.17158837,-148.8844581,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRANA007_NiceGainDis,69.17159639,-148.8844884,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
TRANA008_NiceGainDis,69.17161741,-148.8845797,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRANA009_NiceGainDis,69.17165475,-148.8846538,8/24/2016,51.0,125,1,51.0,tp,Daanen_2017
TRANA010_NiceGainDis,69.17168061,-148.8847405,8/24/2016,49.0,125,1,49.0,tp,Daanen_2017
TRANA011_NiceGainDis,69.17172155,-148.8848971,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
TRANA012_NiceGainDis,69.1717654,-148.8850571,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
TRANA013_NiceGainDis,69.17180305,-148.8852259,8/24/2016,38.0,125,1,38.0,tp,Daanen_2017
TRANA014_NiceGainDis,69.17185051,-148.8853977,8/24/2016,31.0,125,1,31.0,tp,Daanen_2017
TRANA015_NiceGainDis,69.17189299,-148.8855856,8/24/2016,44.0,125,1,44.0,tp,Daanen_2017
TRANA016_NiceGainDis,69.17194384,-148.8857487,8/24/2016,37.0,125,1,37.0,tp,Daanen_2017
TRANA017_NiceGainDis,69.17199573,-148.8858805,8/24/2016,36.0,125,1,36.0,tp,Daanen_2017
TRANA018_NiceGainDis,69.17204571,-148.8860281,8/24/2016,42.0,125,1,42.0,tp,Daanen_2017
TRANA019_NiceGainDis,69.17209103,-148.8861791,8/24/2016,38.0,125,1,38.0,tp,Daanen_2017
TRANA020_NiceGainDis,69.1721401,-148.8863488,8/24/2016,39.0,125,1,39.0,tp,Daanen_2017
TRANA022_NiceGainDis,69.17153695,-148.8843272,8/24/2016,76.0,125,1,76.0,tp,Daanen_2017
TRANA023_NiceGainDis,69.17153283,-148.8843069,8/24/2016,42.0,125,1,42.0,tp,Daanen_2017
TRANA024_NiceGainDis,69.17152719,-148.8842891,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
TRANA025_NiceGainDis,69.17152132,-148.8842703,8/24/2016,50.0,125,1,50.0,tp,Daanen_2017
TRANA026_NiceGainDis,69.17151297,-148.8842446,8/24/2016,58.0,125,1,58.0,tp,Daanen_2017
TRANA027_NiceGainDis,69.17149608,-148.8841816,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRANA028_NiceGainDis,69.17146615,-148.8841222,8/24/2016,49.0,125,1,49.0,tp,Daanen_2017
TRANA029_NiceGainDis,69.17143302,-148.8840629,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
TRANA030_NiceGainDis,69.17140678,-148.8839972,8/24/2016,54.0,125,1,54.0,tp,Daanen_2017
TRANA031_NiceGainDis,69.17135555,-148.8838433,8/24/2016,52.0,125,1,52.0,tp,Daanen_2017
TRANA032_NiceGainDis,69.17130069,-148.8836741,8/24/2016,62.0,125,1,62.0,tp,Daanen_2017
TRANA033_NiceGainDis,69.1712533,-148.8835072,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
TRANA034_NiceGainDis,69.17120733,-148.8833515,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
TRANA035_NiceGainDis,69.17114901,-148.8831923,8/24/2016,62.0,125,1,62.0,tp,Daanen_2017
TRANA036_NiceGainDis,69.17108893,-148.8830391,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
TRANA037_NiceGainDis,69.17102505,-148.8828557,8/24/2016,33.0,125,1,33.0,tp,Daanen_2017
TRANA038_NiceGainDis,69.17095358,-148.8826818,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
TRANA039_NiceGainDis,69.1708983,-148.8825213,8/24/2016,54.0,125,1,54.0,tp,Daanen_2017
TRANA040_NiceGainDis,69.17083342,-148.882335,8/24/2016,44.0,125,1,44.0,tp,Daanen_2017
TRAN002_NiceGainDis,69.17359983,-148.8771915,8/24/2016,99.0,125,1,99.0,tp,Daanen_2017
TRAN003_NiceGainDis,69.17359323,-148.8771805,8/24/2016,73.0,125,1,73.0,tp,Daanen_2017
TRAN004_NiceGainDis,69.17358465,-148.8771576,8/24/2016,54.0,125,1,54.0,tp,Daanen_2017
TRAN005_NiceGainDis,69.17357715,-148.8771413,8/24/2016,55.0,125,1,55.0,tp,Daanen_2017
TRAN006_NiceGainDis,69.17357154,-148.8771247,8/24/2016,61.0,125,1,61.0,tp,Daanen_2017
TRAN007_NiceGainDis,69.17356647,-148.8771046,8/24/2016,47.0,125,1,47.0,tp,Daanen_2017
TRAN008_NiceGainDis,69.17355837,-148.8770795,8/24/2016,42.0,125,1,42.0,tp,Daanen_2017
TRAN009_NiceGainDis,69.17352644,-148.8769947,8/24/2016,48.0,125,1,48.0,tp,Daanen_2017
TRAN010_NiceGainDis,69.17349636,-148.87691,8/24/2016,49.0,125,1,49.0,tp,Daanen_2017
TRAN011_NiceGainDis,69.17346928,-148.8768083,8/24/2016,42.0,125,1,42.0,tp,Daanen_2017
TRAN012_NiceGainDis,69.17344687,-148.8767016,8/24/2016,37.0,125,1,37.0,tp,Daanen_2017
TRAN013_NiceGainDis,69.17340669,-148.8764898,8/24/2016,39.0,125,1,39.0,tp,Daanen_2017
TRAN014_NiceGainDis,69.17336592,-148.8762742,8/24/2016,53.0,125,1,53.0,tp,Daanen_2017
TRAN015_NiceGainDis,69.17332674,-148.876056,8/24/2016,51.0,125,1,51.0,tp,Daanen_2017
TRAN016_NiceGainDis,69.17328867,-148.8758642,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
TRAN017_NiceGainDis,69.17325567,-148.8756722,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRAN018_NiceGainDis,69.17319116,-148.875483,8/24/2016,37.0,125,1,37.0,tp,Daanen_2017
TRAN019_NiceGainDis,69.17313383,-148.8753143,8/24/2016,41.0,125,1,41.0,tp,Daanen_2017
TRAN020_NiceGainDis,69.17309154,-148.8750859,8/24/2016,40.0,125,1,40.0,tp,Daanen_2017
TRAN023_NiceGainDis,69.17365704,-148.8773198,8/24/2016,77.0,125,1,77.0,tp,Daanen_2017
TRAN024_NiceGainDis,69.17366435,-148.8773297,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRAN025_NiceGainDis,69.17367491,-148.8773588,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
TRAN026_NiceGainDis,69.17370082,-148.8774641,8/24/2016,44.0,125,1,44.0,tp,Daanen_2017
TRAN027_NiceGainDis,69.173726,-148.8775587,8/24/2016,48.0,125,1,48.0,tp,Daanen_2017
TRAN028_NiceGainDis,69.17375265,-148.8776547,8/24/2016,51.0,125,1,51.0,tp,Daanen_2017
TRAN029_NiceGainDis,69.17377579,-148.8777649,8/24/2016,52.0,125,1,52.0,tp,Daanen_2017
TRAN030_NiceGainDis,69.17382861,-148.8779487,8/24/2016,37.0,125,1,37.0,tp,Daanen_2017
TRAN031_NiceGainDis,69.17387355,-148.878203,8/24/2016,39.0,125,1,39.0,tp,Daanen_2017
TRAN032_NiceGainDis,69.17392302,-148.8784131,8/24/2016,40.0,125,1,40.0,tp,Daanen_2017
TRAN033_NiceGainDis,69.17397476,-148.8786135,8/24/2016,41.0,125,1,41.0,tp,Daanen_2017
TRAN034_NiceGainDis,69.1740094,-148.8788431,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRAN035_NiceGainDis,69.17405827,-148.8790562,8/24/2016,32.0,125,1,32.0,tp,Daanen_2017
TRAN036_NiceGainDis,69.17412881,-148.8792379,8/24/2016,51.0,125,1,51.0,tp,Daanen_2017
TRAN037_NiceGainDis,69.17418543,-148.8794288,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
TRAN038_NiceGainDis,69.17422949,-148.8796272,8/24/2016,44.0,125,1,44.0,tp,Daanen_2017
TRAN039_NiceGainDis,69.17427376,-148.8798364,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
TRAN040_NiceGainDis,69.17433371,-148.8800032,8/24/2016,39.0,125,1,39.0,tp,Daanen_2017
TRAN041_NiceGainDis,69.17439338,-148.8801494,8/24/2016,33.0,125,1,33.0,tp,Daanen_2017
ACTTRAN003_OksGainDis,68.67606082,-149.1301629,8/27/2016,41.0,125,1,41.0,tp,Daanen_2017
ACTTRAN005_OksGainDis,68.67578712,-149.129577,8/27/2016,39.0,125,1,39.0,tp,Daanen_2017
ACTTRAN008_OksGainDis,68.67538324,-149.1286167,8/27/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN012_OksGainDis,68.67467794,-149.1266745,8/27/2016,54.0,125,1,54.0,tp,Daanen_2017
ACTTRAN013_OksGainDis,68.67434938,-149.1255821,8/27/2016,52.0,125,1,52.0,tp,Daanen_2017
ACTTRAN014_OksGainDis,68.67418678,-149.1248338,8/27/2016,39.0,125,1,39.0,tp,Daanen_2017
ACTTRAN015_OksGainDis,68.6741039,-149.1244983,8/27/2016,56.0,125,1,56.0,tp,Daanen_2017
ACTTRAN016_OksGainDis,68.67400068,-149.1241069,8/27/2016,49.0,125,1,49.0,tp,Daanen_2017
ACTTRAN017_OksGainDis,68.67386163,-149.123855,8/27/2016,73.0,125,1,73.0,tp,Daanen_2017
ACTTRAN018_OksGainDis,68.67382992,-149.1235329,8/27/2016,37.0,125,1,37.0,tp,Daanen_2017
ACTTRAN019_OksGainDis,68.67384028,-149.1233369,8/27/2016,39.0,125,1,39.0,tp,Daanen_2017
ACTTRAN020_OksGainDis,68.67386674,-149.1231405,8/27/2016,52.0,125,1,52.0,tp,Daanen_2017
ACTTRAN028_OksGainDis,68.67380698,-149.1227419,8/27/2016,85.0,125,1,85.0,tp,Daanen_2017
ACTTRAN030_OksGainDis,68.6738092,-149.1225057,8/27/2016,37.0,125,1,37.0,tp,Daanen_2017
ACTTRAN031_OksGainDis,68.67381112,-149.122323,8/27/2016,37.0,125,1,37.0,tp,Daanen_2017
ACTTRAN032_OksGainDis,68.67381091,-149.1220112,8/27/2016,44.0,125,1,44.0,tp,Daanen_2017
ACTTRAN033_OksGainDis,68.67381025,-149.1216894,8/27/2016,38.0,125,1,38.0,tp,Daanen_2017
ACTTRAN034_OksGainDis,68.67380053,-149.1216109,8/27/2016,74.0,125,1,74.0,tp,Daanen_2017
ACTTRAN035_OksGainDis,68.67378746,-149.1214364,8/27/2016,75.0,125,1,75.0,tp,Daanen_2017
ACTTRAN037_OksGainDis,68.67374041,-149.1206197,8/27/2016,62.0,125,1,62.0,tp,Daanen_2017
ACTTRAN008_OksGainDis,68.68550057,-149.0984141,8/27/2016,85.0,125,1,85.0,tp,Daanen_2017
ACTTRAN009_OksGainDis,68.68552407,-149.0985365,8/27/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN010_OksGainDis,68.68553848,-149.0986145,8/27/2016,32.0,125,1,32.0,tp,Daanen_2017
ACTTRAN011_OksGainDis,68.6855542,-149.0986761,8/27/2016,31.0,125,1,31.0,tp,Daanen_2017
ACTTRAN013_OksGainDis,68.68560452,-149.0993647,8/27/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN014_OksGainDis,68.68564803,-149.0997683,8/27/2016,65.0,125,1,65.0,tp,Daanen_2017
ACTTRAN015_OksGainDis,68.68566617,-149.0997542,8/27/2016,50.0,125,1,50.0,tp,Daanen_2017
ACTTRAN016_OksGainDis,68.68570683,-149.09986,8/27/2016,46.0,125,1,46.0,tp,Daanen_2017
ACTTRAN017_OksGainDis,68.68572267,-149.0999286,8/27/2016,32.0,125,1,32.0,tp,Daanen_2017
ACTTRAN018_OksGainDis,68.68574449,-149.1000341,8/27/2016,53.0,125,1,53.0,tp,Daanen_2017
ACTTRAN019_OksGainDis,68.68575,-149.1000576,8/27/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN024_OksGainDis,68.68576246,-149.100495,8/27/2016,61.0,125,1,61.0,tp,Daanen_2017
ACTTRAN027_OksGainDis,68.68581091,-149.1006103,8/27/2016,42.0,125,1,42.0,tp,Daanen_2017
ACTTRAN028_OksGainDis,68.68584113,-149.1006797,8/27/2016,43.0,125,1,43.0,tp,Daanen_2017
ACTTRAN029_OksGainDis,68.68591169,-149.1009899,8/27/2016,42.0,125,1,42.0,tp,Daanen_2017
ACTTRAN030_OksGainDis,68.68595093,-149.1011581,8/27/2016,60.0,125,1,60.0,tp,Daanen_2017
ACTTRAN031_OksGainDis,68.68598701,-149.1013677,8/27/2016,70.0,125,1,70.0,tp,Daanen_2017
ACTTRAN032_OksGainDis,68.68609768,-149.1015771,8/27/2016,48.0,125,1,48.0,tp,Daanen_2017
ACTTRAN033_OksGainDis,68.68613866,-149.101765,8/27/2016,38.0,125,1,38.0,tp,Daanen_2017
ACTTRAN014_OksGainDis,68.69158855,-149.0828149,8/27/2016,60.0,125,1,60.0,tp,Daanen_2017
ACTTRAN015_OksGainDis,68.69164131,-149.0830162,8/27/2016,67.0,125,1,67.0,tp,Daanen_2017
ACTTRAN017_OksGainDis,68.69181514,-149.0836989,8/27/2016,52.0,125,1,52.0,tp,Daanen_2017
ACTTRAN018_OksGainDis,68.69187164,-149.0839413,8/27/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN019_OksGainDis,68.69190637,-149.0841019,8/27/2016,51.0,125,1,51.0,tp,Daanen_2017
ACTTRAN020_OksGainDis,68.69194355,-149.0842608,8/27/2016,51.0,125,1,51.0,tp,Daanen_2017
ACTTRAN021_OksGainDis,68.6919569,-149.0843269,8/27/2016,44.0,125,1,44.0,tp,Daanen_2017
ACTTRAN022_OksGainDis,68.69196069,-149.0843577,8/27/2016,47.0,125,1,47.0,tp,Daanen_2017
ACTTRAN023_OksGainDis,68.69196316,-149.0843738,8/27/2016,64.0,125,1,64.0,tp,Daanen_2017
ACTTRAN028_OksGainDis,68.6919528,-149.0846403,8/27/2016,72.0,125,1,72.0,tp,Daanen_2017
ACTTRAN029_OksGainDis,68.69195988,-149.0846653,8/27/2016,76.0,125,1,76.0,tp,Daanen_2017
ACTTRAN030_OksGainDis,68.69198096,-149.0847506,8/27/2016,53.0,125,1,53.0,tp,Daanen_2017
ACTTRAN031_OksGainDis,68.69202242,-149.0849102,8/27/2016,50.0,125,1,50.0,tp,Daanen_2017
ACTTRAN032_OksGainDis,68.69206215,-149.0850801,8/27/2016,38.0,125,1,38.0,tp,Daanen_2017
ACTTRAN033_OksGainDis,68.69210875,-149.0852238,8/27/2016,35.0,125,1,35.0,tp,Daanen_2017
ACTTRAN034_OksGainDis,68.6921708,-149.085487,8/27/2016,39.0,125,1,39.0,tp,Daanen_2017
ACTTRAN035_OksGainDis,68.69225007,-149.0858329,8/27/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN036_OksGainDis,68.6923175,-149.086163,8/27/2016,43.0,125,1,43.0,tp,Daanen_2017
ACTTRAN037_OksGainDis,68.69236584,-149.086395,8/27/2016,33.0,125,1,33.0,tp,Daanen_2017
ACTTRAN038_OksGainDis,68.69242113,-149.0866295,8/27/2016,38.0,125,1,38.0,tp,Daanen_2017
ACTTRAN039_OksGainDis,68.6924716,-149.0868239,8/27/2016,38.0,125,1,38.0,tp,Daanen_2017
ACTTRAN040_OksGainDis,68.69250466,-149.086996,8/27/2016,34.0,125,1,34.0,tp,Daanen_2017
ACTTRAN001_OksLoseDis,68.76079123,-148.9071514,8/24/2016,42.0,125,1,42.0,tp,Daanen_2017
ACTTRAN002_OksLoseDis,68.76086743,-148.9075776,8/24/2016,47.0,125,1,47.0,tp,Daanen_2017
ACTTRAN003_OksLoseDis,68.76094848,-148.9078179,8/24/2016,47.0,125,1,47.0,tp,Daanen_2017
ACTTRAN004_OksLoseDis,68.76106734,-148.9082862,8/24/2016,48.0,125,1,48.0,tp,Daanen_2017
ACTTRAN005_OksLoseDis,68.76116585,-148.908608,8/24/2016,80.0,125,1,80.0,tp,Daanen_2017
ACTTRAN006_OksLoseDis,68.76126396,-148.9089056,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
ACTTRAN007_OksLoseDis,68.76141076,-148.9093125,8/24/2016,48.0,125,1,48.0,tp,Daanen_2017
ACTTRAN036_OksLoseDis,68.76243409,-148.913583,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTRAN002_OksLoseDis,68.7682796,-148.8904662,8/24/2016,43.0,125,1,43.0,tp,Daanen_2017
ACTRAN003_OksLoseDis,68.76837563,-148.8907592,8/24/2016,80.0,125,1,80.0,tp,Daanen_2017
ACTRAN004_OksLoseDis,68.76841939,-148.890877,8/24/2016,90.0,125,1,90.0,tp,Daanen_2017
ACTRAN008_OksLoseDis,68.7685369,-148.8913548,8/24/2016,45.0,125,1,45.0,tp,Daanen_2017
ACTTRAN003_OksLoseDis,68.7739777,-148.8763852,8/24/2016,42.0,125,1,42.0,tp,Daanen_2017
ACTTRAN004_OksLoseDis,68.77412962,-148.8770723,8/24/2016,46.0,125,1,46.0,tp,Daanen_2017
