site_id,date,lat,lon,thaw_depth,method,source,gpr_native_count,gpr_aggregation_spacing_m,quality_flag_summary_statistic,pf_observed,pf_depth,obs_limit
sp_line02,2018-08-15,63.46267455128602,-150.22062385896194,50.31,gp,Patton_2021,89,5.0,True,1,50.31,
sp_line02,2018-08-15,63.46261926240221,-150.22053694811447,47.545842696629215,gp,Patton_2021,89,5.0,True,1,47.545842696629215,
sp_line02,2018-08-15,63.462600993518976,-150.22048809876614,51.276153846153846,gp,Patton_2021,39,5.0,True,1,51.276153846153846,
sp_line02,2018-08-15,63.46259288142025,-150.2204696636488,52.52538461538461,gp,Patton_2021,13,5.0,True,1,52.52538461538461,
sp_line02,2018-08-15,63.462595161127474,-150.22033304975878,66.97466666666666,gp,Patton_2021,45,5.0,True,1,66.97466666666666,
sp_line02,2018-08-15,63.46260849747774,-150.2203567308616,57.53064516129032,gp,Patton_2021,31,5.0,True,1,57.53064516129032,
sp_line02,2018-08-15,63.46262296852771,-150.2204053088155,47.756129032258066,gp,Patton_2021,62,5.0,True,1,47.756129032258066,
sp_line02,2018-08-15,63.4627079293049,-150.22062554062944,54.22539682539682,gp,Patton_2021,63,5.0,True,1,54.22539682539682,
sp_line02,2018-08-15,63.4627511605396,-150.22074194632054,58.57432432432432,gp,Patton_2021,37,5.0,True,1,58.57432432432432,
sp_line02,2018-08-15,63.462772784199146,-150.22080702330186,67.4296923076923,gp,Patton_2021,65,5.0,True,1,67.4296923076923,
sp_line02,2018-08-15,63.46281447511517,-150.22091824424737,69.26307189542484,gp,Patton_2021,153,5.0,True,1,69.26307189542484,
sp_line02,2018-08-15,63.46285549134203,-150.22091739724388,92.29365853658537,gp,Patton_2021,82,5.0,True,1,92.29365853658537,
sp_line02,2018-08-15,63.46282643113283,-150.22077372331307,36.82153846153846,gp,Patton_2021,52,5.0,True,1,36.82153846153846,
sp_line02,2018-08-15,63.46280762117502,-150.2207179342687,41.147444444444446,gp,Patton_2021,90,5.0,True,1,41.147444444444446,
sp_line02,2018-08-15,63.4627691212704,-150.22060819706613,59.92,gp,Patton_2021,74,5.0,True,1,59.92,
sp_line02,2018-08-15,63.462747490641576,-150.22054219923123,30.32953488372093,gp,Patton_2021,43,5.0,True,1,30.32953488372093,
sp_line02,2018-08-15,63.462723597880554,-150.22048597604277,52.45,gp,Patton_2021,85,5.0,True,1,52.45,
sp_line02,2018-08-15,63.4627079745245,-150.22044804328658,51.96878048780487,gp,Patton_2021,41,5.0,True,1,51.96878048780487,
sp_line02,2018-08-15,63.462811504819555,-150.2205519424988,34.400000000000006,gp,Patton_2021,2,5.0,True,1,34.400000000000006,
sp_line02,2018-08-15,63.46281845816875,-150.22057729982515,42.0948275862069,gp,Patton_2021,58,5.0,True,1,42.0948275862069,
sp_line02,2018-08-15,63.46286634078518,-150.22057866652983,61.830606060606065,gp,Patton_2021,33,5.0,True,1,61.830606060606065,
sp_line02,2018-08-15,63.46286387659157,-150.2206990400016,54.77548076923077,gp,Patton_2021,104,5.0,True,1,54.77548076923077,
sp_line02,2018-08-15,63.462881819051724,-150.22074248914242,54.44714285714286,gp,Patton_2021,7,5.0,True,1,54.44714285714286,
sp_line02,2018-08-15,63.46290511215326,-150.22079860658548,58.485887850467286,gp,Patton_2021,107,5.0,True,1,58.485887850467286,
sp_line02,2018-08-15,63.46293525072937,-150.22079232279566,61.13382978723404,gp,Patton_2021,47,5.0,True,1,61.13382978723404,
sp_line02,2018-08-15,63.462883812066146,-150.2205836976091,86.788,gp,Patton_2021,45,5.0,True,1,86.788,
sp_line02,2018-08-15,63.46285301288972,-150.22050237249536,53.41141666666667,gp,Patton_2021,120,5.0,True,1,53.41141666666667,
sp_line02,2018-08-15,63.46299505317665,-150.2206758279571,45.22495412844037,gp,Patton_2021,109,5.0,True,1,45.22495412844037,
sp_line02,2018-08-15,63.46301594950782,-150.22064197013495,49.699473684210524,gp,Patton_2021,19,5.0,True,1,49.699473684210524,
sp_line02,2018-08-15,63.463015094866606,-150.22062971063332,49.632,gp,Patton_2021,10,5.0,True,1,49.632,
sp_line02,2018-08-15,63.46301170016114,-150.22062111366003,46.78857142857142,gp,Patton_2021,14,5.0,True,1,46.78857142857142,
sp_line02,2018-08-15,63.46288820105453,-150.22010654198897,43.849999999999994,gp,Patton_2021,94,5.0,True,1,43.849999999999994,
sp_line02,2018-08-15,63.46290797154722,-150.22016233366483,78.118,gp,Patton_2021,50,5.0,True,1,78.118,
sp_line02,2018-08-15,63.46293401692167,-150.22019054806916,82.97943925233645,gp,Patton_2021,107,5.0,True,1,82.97943925233645,
sp_line02,2018-08-15,63.4629468041648,-150.22028939971682,104.57745901639345,gp,Patton_2021,122,5.0,True,1,104.57745901639345,
sp_line02,2018-08-15,63.46299401752337,-150.220270444967,91.9985,gp,Patton_2021,80,5.0,True,1,91.9985,
sp_line02,2018-08-15,63.46297163192248,-150.2203572066321,101.09250000000002,gp,Patton_2021,48,5.0,True,1,101.09250000000002,
sp_line02,2018-08-15,63.463025822724134,-150.22034749147107,109.7319512195122,gp,Patton_2021,41,5.0,True,1,109.7319512195122,
sp_line02,2018-08-15,63.463013882241,-150.2203088907345,108.45629629629629,gp,Patton_2021,54,5.0,True,1,108.45629629629629,
sp_line02,2018-08-15,63.46297336208177,-150.22019936060482,77.61821782178217,gp,Patton_2021,101,5.0,True,1,77.61821782178217,
sp_line02,2018-08-15,63.46293199603212,-150.22009011291462,78.7388188976378,gp,Patton_2021,127,5.0,True,1,78.7388188976378,
sp_line02,2018-08-15,63.46294493129663,-150.21996936963038,84.40066666666667,gp,Patton_2021,60,5.0,True,1,84.40066666666667,
sp_line02,2018-08-15,63.46289582669192,-150.2199828431911,71.33353741496599,gp,Patton_2021,147,5.0,True,1,71.33353741496599,
sp_line02,2018-08-15,63.46290734389181,-150.21993816306582,82.2325,gp,Patton_2021,16,5.0,True,1,82.2325,
sp_line02,2018-08-15,63.46292642086678,-150.2199250244879,86.86402777777778,gp,Patton_2021,72,5.0,True,1,86.86402777777778,
sp_line02,2018-08-15,63.46296073386985,-150.2199960165718,85.52878048780488,gp,Patton_2021,41,5.0,True,1,85.52878048780488,
sp_line02,2018-08-15,63.462994371138,-150.220079494847,72.02364705882353,gp,Patton_2021,85,5.0,True,1,72.02364705882353,
sp_line02,2018-08-15,63.46300473761684,-150.22011515594934,93.24555555555555,gp,Patton_2021,9,5.0,True,1,93.24555555555555,
sp_line02,2018-08-15,63.46304860927837,-150.22021375620363,56.09888888888889,gp,Patton_2021,9,5.0,True,1,56.09888888888889,
sp_line02,2018-08-15,63.46305356498071,-150.2202223640151,55.17,gp,Patton_2021,19,5.0,True,1,55.17,
sp_line02,2018-08-15,63.46307597770979,-150.22026906184618,56.414867256637166,gp,Patton_2021,113,5.0,True,1,56.414867256637166,
sp_line02,2018-08-15,63.46309917977784,-150.2203184366148,70.30499999999999,gp,Patton_2021,14,5.0,True,1,70.30499999999999,
sp_line02,2018-08-15,63.46310284032649,-150.2203317835684,71.79,gp,Patton_2021,18,5.0,True,1,71.79,
pt_line03,2018-08-16,63.52379938862002,-155.93762379631423,53.333000000000006,gp,Patton_2021,10,5.0,True,1,53.333000000000006,
pt_line03,2018-08-16,63.52380674113794,-155.93760023546295,71.67583333333333,gp,Patton_2021,48,5.0,True,1,71.67583333333333,
pt_line03,2018-08-16,63.52381305538108,-155.93757880544436,59.74,gp,Patton_2021,4,5.0,True,1,59.74,
pt_line03,2018-08-16,63.52384920978423,-155.93741068082224,66.19500000000001,gp,Patton_2021,6,5.0,True,1,66.19500000000001,
pt_line03,2018-08-16,63.52385458049659,-155.9373989305353,79.62942307692309,gp,Patton_2021,52,5.0,True,1,79.62942307692309,
pt_line03,2018-08-16,63.52386419165089,-155.93737204387205,76.66333333333333,gp,Patton_2021,12,5.0,True,1,76.66333333333333,
pt_line03,2018-08-16,63.5238916043477,-155.93726879545932,58.03585365853658,gp,Patton_2021,41,5.0,True,1,58.03585365853658,
pt_line03,2018-08-16,63.52391096507547,-155.93721313161464,49.309272727272734,gp,Patton_2021,55,5.0,True,1,49.309272727272734,
pt_line03,2018-08-16,63.52391789658983,-155.93718390524728,73.79299999999999,gp,Patton_2021,10,5.0,True,1,73.79299999999999,
pt_line03,2018-08-16,63.5237781087273,-155.9370365922848,88.18693548387097,gp,Patton_2021,62,5.0,True,1,88.18693548387097,
pt_line03,2018-08-16,63.523762559443156,-155.93706320463247,95.57222222222221,gp,Patton_2021,27,5.0,True,1,95.57222222222221,
pt_line03,2018-08-16,63.5237401477539,-155.93711021555833,76.08265486725664,gp,Patton_2021,113,5.0,True,1,76.08265486725664,
pt_line03,2018-08-16,63.523717803186564,-155.9371494145358,60.31470588235294,gp,Patton_2021,17,5.0,True,1,60.31470588235294,
pt_line03,2018-08-16,63.5236912348813,-155.93722643201397,85.22315789473684,gp,Patton_2021,95,5.0,True,1,85.22315789473684,
pt_line03,2018-08-16,63.523680027098024,-155.93727239359308,98.62,gp,Patton_2021,16,5.0,True,1,98.62,
pt_line03,2018-08-16,63.52364032127211,-155.93741812161036,74.47574712643679,gp,Patton_2021,87,5.0,True,1,74.47574712643679,
pt_line03,2018-08-16,63.52349894060153,-155.93737435700774,87.61732142857143,gp,Patton_2021,56,5.0,True,1,87.61732142857143,
pt_line03,2018-08-16,63.52350212021962,-155.93729625894497,100.02076923076923,gp,Patton_2021,104,5.0,True,1,100.02076923076923,
pt_line03,2018-08-16,63.52351035206368,-155.93722695687484,117.49883720930232,gp,Patton_2021,43,5.0,True,1,117.49883720930232,
pt_line03,2018-08-16,63.52353353047288,-155.93713028682504,88.6521875,gp,Patton_2021,32,5.0,True,1,88.6521875,
pt_line03,2018-08-16,63.52339145471101,-155.93702598881396,89.43157894736842,gp,Patton_2021,19,5.0,True,1,89.43157894736842,
pt_line03,2018-08-16,63.52337669590104,-155.9370977396069,102.39178260869565,gp,Patton_2021,230,5.0,True,1,102.39178260869565,
pt_line03,2018-08-16,63.52336499121359,-155.93714598240888,96.38833333333334,gp,Patton_2021,120,5.0,True,1,96.38833333333334,
pt_line03,2018-08-16,63.52335331549041,-155.93719580222518,88.25696428571429,gp,Patton_2021,280,5.0,True,1,88.25696428571429,
pt_line03,2018-08-16,63.52333307266538,-155.93728078997907,82.78772378516624,gp,Patton_2021,391,5.0,True,1,82.78772378516624,
pt_line03,2018-08-16,63.523316866073785,-155.93733638434975,101.0378947368421,gp,Patton_2021,38,5.0,True,1,101.0378947368421,
pt_line03,2018-08-16,63.523303135792844,-155.93737597193754,108.99377358490565,gp,Patton_2021,159,5.0,True,1,108.99377358490565,
pt_line03,2018-08-16,63.523374953934955,-155.93664236443806,162.50959999999998,gp,Patton_2021,25,5.0,True,1,162.50959999999998,
pt_line03,2018-08-16,63.52338406415818,-155.9365801518004,171.64336448598132,gp,Patton_2021,107,5.0,True,1,171.64336448598132,
pt_line03,2018-08-16,63.52339854309814,-155.9364788483874,131.60872727272726,gp,Patton_2021,110,5.0,True,1,131.60872727272726,
pt_line03,2018-08-16,63.523412832482784,-155.93640945881594,91.77499999999999,gp,Patton_2021,56,5.0,True,1,91.77499999999999,
pt_line03,2018-08-16,63.523432061447906,-155.93636575288696,116.31208333333332,gp,Patton_2021,72,5.0,True,1,116.31208333333332,
pt_line03,2018-08-16,63.52344942724132,-155.93628524083903,107.33064220183488,gp,Patton_2021,109,5.0,True,1,107.33064220183488,
pt_line03,2018-08-16,63.52346317672309,-155.93618598499754,101.16300970873787,gp,Patton_2021,103,5.0,True,1,101.16300970873787,
pt_line03,2018-08-16,63.5234666334552,-155.93612948401324,116.6846153846154,gp,Patton_2021,13,5.0,True,1,116.6846153846154,
pt_line03,2018-08-16,63.52312918770428,-155.93606138551937,107.0448520710059,gp,Patton_2021,338,5.0,True,1,107.0448520710059,
pt_line03,2018-08-16,63.52311204105616,-155.9360945736653,100.69666666666666,gp,Patton_2021,12,5.0,True,1,100.69666666666666,
pt_line03,2018-08-16,63.52310455249855,-155.93615532947868,112.17733606557377,gp,Patton_2021,244,5.0,True,1,112.17733606557377,
pt_line03,2018-08-16,63.52309046941928,-155.93623135816554,116.32625,gp,Patton_2021,72,5.0,True,1,116.32625,
pt_line03,2018-08-16,63.523021795412404,-155.93654956396745,110.29586206896552,gp,Patton_2021,58,5.0,True,1,110.29586206896552,
pt_line03,2018-08-16,63.52300910373606,-155.93658332144886,104.10486486486487,gp,Patton_2021,74,5.0,True,1,104.10486486486487,
pt_line03,2018-08-16,63.522998116236124,-155.9366290881829,120.9960839160839,gp,Patton_2021,286,5.0,True,1,120.9960839160839,
pt_line03,2018-08-16,63.5229646278198,-155.93688025879624,88.01473684210526,gp,Patton_2021,19,5.0,True,1,88.01473684210526,
pt_line03,2018-08-16,63.52296290919014,-155.93689531607012,78.88666666666667,gp,Patton_2021,12,5.0,True,1,78.88666666666667,
pt_line03,2018-08-16,63.52295256356929,-155.9369450742192,73.04724489795919,gp,Patton_2021,98,5.0,True,1,73.04724489795919,
pt_line03,2018-08-16,63.52293757910551,-155.9369986312217,62.384,gp,Patton_2021,30,5.0,True,1,62.384,
pt_line03,2018-08-16,63.52345047161477,-155.93684422669662,80.33645161290322,gp,Patton_2021,31,5.0,True,1,80.33645161290322,
pt_line03,2018-08-16,63.523454521851455,-155.93683256988118,72.69363636363636,gp,Patton_2021,44,5.0,True,1,72.69363636363636,
pt_line03,2018-08-16,63.52348364724805,-155.93679012051265,88.30741379310345,gp,Patton_2021,232,5.0,True,1,88.30741379310345,
pt_line03,2018-08-16,63.523507900771904,-155.93675217177443,88.10618181818182,gp,Patton_2021,55,5.0,True,1,88.10618181818182,
pt_line03,2018-08-16,63.52352268194398,-155.93672524728785,93.4348538011696,gp,Patton_2021,171,5.0,True,1,93.4348538011696,
pt_line03,2018-08-16,63.52311668116327,-155.93611953180672,99.31504854368933,gp,Patton_2021,103,5.0,True,1,99.31504854368933,
