date,pf_depth,thaw_depth,pf_observed,obs_limit,transect_name,transect_point,site_id,lon,lat,source,method
2018-08-14,,46.27,1,,sp_line01,105,sp_line01,-150.2204189668486,63.46262676276558,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,106,sp_line01,-150.220418311764,63.46262710029656,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,107,sp_line01,-150.22041765667942,63.46262743782754,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,108,sp_line01,-150.2204170007245,63.46262778432265,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,109,sp_line01,-150.22041634563985,63.462628121853605,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,110,sp_line01,-150.2204156925589,63.4626284594235,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,111,sp_line01,-150.22041503747425,63.46262879695444,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,112,sp_line01,-150.22041438151925,63.46262914344954,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,113,sp_line01,-150.2204138159931,63.46262950966398,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,114,sp_line01,-150.2204132676298,63.46262988519297,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,115,sp_line01,-150.22041271926645,63.462630260721966,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,116,sp_line01,-150.22041217090313,63.46263063625096,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,117,sp_line01,-150.22041162253976,63.462631011779926,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,118,sp_line01,-150.2204110741764,63.46263138730893,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,119,sp_line01,-150.220410525813,63.4626317628379,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,120,sp_line01,-150.22040997544593,63.46263213832794,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,121,sp_line01,-150.22040942708253,63.46263251385694,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,122,sp_line01,-150.2204088787191,63.46263288938591,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,123,sp_line01,-150.22040832835197,63.46263326487593,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,124,sp_line01,-150.2204077799885,63.4626336404049,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,125,sp_line01,-150.22040723162505,63.46263401593389,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,126,sp_line01,-150.22040666409504,63.462634382109336,Patton_2021,gp
2018-08-14,,46.27,1,,sp_line01,127,sp_line01,-150.22040607853182,63.462634747934395,Patton_2021,gp
2018-08-14,,47.25,1,,sp_line01,128,sp_line01,-150.2204054929686,63.46263511375942,Patton_2021,gp
2018-08-14,,47.25,1,,sp_line01,129,sp_line01,-150.2204049074054,63.462635479584435,Patton_2021,gp
2018-08-14,,47.25,1,,sp_line01,130,sp_line01,-150.22040432184215,63.46263584540947,Patton_2021,gp
2018-08-14,,47.25,1,,sp_line01,131,sp_line01,-150.2204037371492,63.46263620227037,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,132,sp_line01,-150.2204030468682,63.462636530136265,Patton_2021,gp
2018-08-14,,48.24,1,,sp_line01,133,sp_line01,-150.22040235257984,63.46263685792431,Patton_2021,gp
2018-08-14,,49.220000000000006,1,,sp_line01,134,sp_line01,-150.22040165916178,63.462637176748196,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,135,sp_line01,-150.22040096487333,63.462637504536204,Patton_2021,gp
2018-08-14,,50.21,1,,sp_line01,136,sp_line01,-150.22040027145525,63.46263782336009,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,137,sp_line01,-150.2203995751631,63.462638151109175,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,138,sp_line01,-150.22039887974128,63.46263846989409,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,139,sp_line01,-150.22039818144543,63.46263879760423,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,140,sp_line01,-150.2203974840199,63.46263911635024,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,141,sp_line01,-150.22039678372036,63.46263944402143,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,142,sp_line01,-150.2203960822874,63.462639762689534,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,143,sp_line01,-150.22039538085446,63.46264008135766,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,144,sp_line01,-150.2203946794215,63.46264040002577,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,145,sp_line01,-150.22039397398112,63.462640718615994,Patton_2021,gp
2018-08-14,,60.050000000000004,1,,sp_line01,146,sp_line01,-150.22039327054443,63.46264103724514,Patton_2021,gp
2018-08-14,,59.07,1,,sp_line01,147,sp_line01,-150.22039256510405,63.46264135583537,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,148,sp_line01,-150.22039186166734,63.462641674464514,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,149,sp_line01,-150.2203911562269,63.46264199305474,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,150,sp_line01,-150.22039048911952,63.462642330351976,Patton_2021,gp
2018-08-14,,52.17,1,,sp_line01,151,sp_line01,-150.22038985720818,63.462642677314165,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,152,sp_line01,-150.22038922529677,63.46264302427639,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,153,sp_line01,-150.22038859251504,63.46264338020274,Patton_2021,gp
2018-08-14,,51.190000000000005,1,,sp_line01,154,sp_line01,-150.2203879606036,63.46264372716492,Patton_2021,gp
2018-08-14,,53.16,1,,sp_line01,155,sp_line01,-150.22038732869217,63.462644074127134,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,156,sp_line01,-150.22038653778168,63.46264430124594,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,157,sp_line01,-150.2203859854104,63.46264467669697,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,158,sp_line01,-150.2203854722424,63.462645061890846,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,159,sp_line01,-150.22038508870676,63.462645476546946,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,160,sp_line01,-150.22038470316738,63.462645891164144,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,161,sp_line01,-150.22038431963165,63.46264630582026,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,162,sp_line01,-150.22038393609594,63.462646720476386,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,163,sp_line01,-150.22038355256024,63.4626471351325,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,164,sp_line01,-150.22038299504808,63.46264750150254,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,165,sp_line01,-150.22038240347325,63.462647867210684,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,166,sp_line01,-150.22038181276875,63.46264822395466,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,167,sp_line01,-150.2203812211939,63.46264858966278,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,168,sp_line01,-150.220380629619,63.462648955370916,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,169,sp_line01,-150.22038003891447,63.46264931211487,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,170,sp_line01,-150.22037944733952,63.46264967782298,Patton_2021,gp
2018-08-14,,56.11000000000001,1,,sp_line01,171,sp_line01,-150.22037885663497,63.46265003456695,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,172,sp_line01,-150.22037826506005,63.46265040027506,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,173,sp_line01,-150.2203776211262,63.4626507470036,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,174,sp_line01,-150.22037690453362,63.46265105639599,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,175,sp_line01,-150.22037618707068,63.46265137475252,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,176,sp_line01,-150.22037547047805,63.46265168414489,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,177,sp_line01,-150.22037475501878,63.462652002540324,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,178,sp_line01,-150.22037405759266,63.462652321286214,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,179,sp_line01,-150.22037336016652,63.46265264003209,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,180,sp_line01,-150.22037265986637,63.46265296770315,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,181,sp_line01,-150.22037193726257,63.462653276978706,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,182,sp_line01,-150.2203711954923,63.462653576900756,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,183,sp_line01,-150.22037045171828,63.462653876783854,Patton_2021,gp
2018-08-14,,54.14,1,,sp_line01,184,sp_line01,-150.22036970994793,63.46265417670589,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,185,sp_line01,-150.22036896817758,63.4626544766279,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,186,sp_line01,-150.22010215448935,63.46280799556632,Patton_2021,gp
2018-08-14,,55.13,1,,sp_line01,187,sp_line01,-150.22010168652923,63.46280839061894,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,188,sp_line01,-150.2201012185691,63.46280878567153,Patton_2021,gp
2018-08-14,,57.099999999999994,1,,sp_line01,189,sp_line01,-150.22010075261267,63.46280918076306,Patton_2021,gp
2018-08-14,,57.589999999999996,1,,sp_line01,190,sp_line01,-150.2201002846525,63.46280957581567,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,191,sp_line01,-150.2200998158219,63.46280997983234,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,192,sp_line01,-150.2200993478617,63.46281037488493,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,193,sp_line01,-150.22009888190522,63.4628107699765,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,194,sp_line01,-150.22009841394498,63.46281116502909,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,195,sp_line01,-150.22009795312914,63.46281156920155,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,196,sp_line01,-150.22009749919476,63.46281196452675,Patton_2021,gp
2018-08-14,,58.08,1,,sp_line01,197,sp_line01,-150.22009704238627,63.462812368777094,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,198,sp_line01,-150.22007510704725,63.46282359089171,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,199,sp_line01,-150.2200748027821,63.4628240160687,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,200,sp_line01,-150.22007449965025,63.46282445024882,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,201,sp_line01,-150.2200741973888,63.46282487546482,Patton_2021,gp
2018-08-14,,61.029999999999994,1,,sp_line01,202,sp_line01,-150.22007389312367,63.462825300641825,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,203,sp_line01,-150.2200735908622,63.46282572585779,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,204,sp_line01,-150.22007293489855,63.46282607235125,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,205,sp_line01,-150.22007227266096,63.462826400760704,Patton_2021,gp
2018-08-14,,62.019999999999996,1,,sp_line01,206,sp_line01,-150.22007160955292,63.462826738134254,Patton_2021,gp
2018-08-14,,63.0,1,,sp_line01,207,sp_line01,-150.22007094644485,63.46282707550784,Patton_2021,gp
2018-08-14,,65.96,1,,sp_line01,208,sp_line01,-150.22007028333678,63.462827412881396,Patton_2021,gp
2018-08-14,,66.94,1,,sp_line01,209,sp_line01,-150.22006962022868,63.46282775025494,Patton_2021,gp
2018-08-14,,67.43,1,,sp_line01,210,sp_line01,-150.22006895712056,63.462828087628516,Patton_2021,gp
2018-08-14,,67.93,1,,sp_line01,211,sp_line01,-150.22006829401244,63.462828425002044,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,212,sp_line01,-150.2200676309043,63.462828762375594,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,213,sp_line01,-150.2200670421958,63.46282911915718,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,214,sp_line01,-150.2200664697797,63.46282949421749,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,215,sp_line01,-150.22006589823405,63.46282986031367,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,216,sp_line01,-150.22006532668834,63.462830226409885,Patton_2021,gp
2018-08-14,,68.91000000000001,1,,sp_line01,217,sp_line01,-150.22006475427222,63.46283060147018,Patton_2021,gp
2018-08-14,,71.86,1,,sp_line01,218,sp_line01,-150.22006434441846,63.462830997651956,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,219,sp_line01,-150.22006404729746,63.462831431948864,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,220,sp_line01,-150.2200637530506,63.46283185732057,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,221,sp_line01,-150.22006340871124,63.46283228171875,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,222,sp_line01,-150.2200629899722,63.46283268670888,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,223,sp_line01,-150.22006257123317,63.462833091699,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,224,sp_line01,-150.22006215362737,63.46283350569222,Patton_2021,gp
2018-08-14,,73.83,1,,sp_line01,225,sp_line01,-150.2200617348883,63.46283391068235,Patton_2021,gp
2018-08-14,,75.66000000000001,1,,sp_line01,226,sp_line01,-150.22006131614924,63.462834315672474,Patton_2021,gp
2018-08-14,,75.66000000000001,1,,sp_line01,227,sp_line01,-150.22006089741015,63.46283472066262,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,228,sp_line01,-150.22005130455517,63.462841781933335,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,229,sp_line01,-150.22005050728066,63.462842053831956,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,230,sp_line01,-150.22004978266494,63.4628423630669,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,231,sp_line01,-150.2200490640603,63.46284267241863,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,232,sp_line01,-150.22004834545564,63.462842981770386,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,233,sp_line01,-150.22004762598053,63.462843300086256,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,234,sp_line01,-150.22004690737586,63.462843609438046,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,235,sp_line01,-150.22004618790072,63.46284392775391,Patton_2021,gp
2018-08-14,,69.66,1,,sp_line01,236,sp_line01,-150.220045469296,63.46284423710563,Patton_2021,gp
2018-08-14,,69.96,1,,sp_line01,237,sp_line01,-150.22004475069127,63.46284454645737,Patton_2021,gp
2018-08-14,,70.26,1,,sp_line01,238,sp_line01,-150.22004406240484,63.46284487436043,Patton_2021,gp
2018-08-14,,71.00999999999999,1,,sp_line01,239,sp_line01,-150.2200434144552,63.46284522100953,Patton_2021,gp
2018-08-14,,71.76,1,,sp_line01,240,sp_line01,-150.22004276537226,63.46284555865555,Patton_2021,gp
2018-08-14,,72.50999999999999,1,,sp_line01,241,sp_line01,-150.22004211742257,63.46284590530461,Patton_2021,gp
2018-08-14,,73.26,1,,sp_line01,242,sp_line01,-150.2200414603248,63.46284624279487,Patton_2021,gp
2018-08-14,,73.56,1,,sp_line01,243,sp_line01,-150.22004074572737,63.462846552224455,Patton_2021,gp
