site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,method,obs_limit,source
HCP_2023_60.0,07/12/2023,70.72326666,-153.8360389,21.0,1,,tp,100,Jones_Jones_2025
HCP_2023_61.0,07/12/2023,70.7232654,-153.8363103,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_62.0,07/12/2023,70.72326414,-153.8365817,16.0,1,,tp,100,Jones_Jones_2025
HCP_2023_63.0,07/12/2023,70.72326288,-153.836853,27.0,1,,tp,100,Jones_Jones_2025
HCP_2023_64.0,07/12/2023,70.72326162,-153.8371244,20.0,1,,tp,100,Jones_Jones_2025
HCP_2023_65.0,07/12/2023,70.72326036,-153.8373958,40.0,1,,tp,100,Jones_Jones_2025
HCP_2023_66.0,07/12/2023,70.7231707,-153.837392,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_67.0,07/12/2023,70.72317196,-153.8371207,19.0,1,,tp,100,Jones_Jones_2025
HCP_2023_68.0,07/12/2023,70.72317322,-153.8368493,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_69.0,07/12/2023,70.72317448,-153.8365779,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_70.0,07/12/2023,70.72317574,-153.8363065,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_71.0,07/12/2023,70.723177,-153.8360352,37.0,1,,tp,100,Jones_Jones_2025
HCP_2023_72.0,07/12/2023,70.72317826,-153.8357638,15.0,1,,tp,100,Jones_Jones_2025
HCP_2023_73.0,07/12/2023,70.72317952,-153.8354924,32.0,1,,tp,100,Jones_Jones_2025
HCP_2023_74.0,07/12/2023,70.72318078,-153.8352211,29.0,1,,tp,100,Jones_Jones_2025
HCP_2023_75.0,07/12/2023,70.72318204,-153.8349497,18.0,1,,tp,100,Jones_Jones_2025
HCP_2023_76.0,07/12/2023,70.7231833,-153.8346783,20.0,1,,tp,100,Jones_Jones_2025
HCP_2023_77.0,07/12/2023,70.72309364,-153.8346746,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_78.0,07/12/2023,70.72309239,-153.8349459,16.0,1,,tp,100,Jones_Jones_2025
HCP_2023_79.0,07/12/2023,70.72309113,-153.8352173,30.0,1,,tp,100,Jones_Jones_2025
HCP_2023_80.0,07/12/2023,70.72308987,-153.8354887,17.0,1,,tp,100,Jones_Jones_2025
HCP_2023_81.0,07/12/2023,70.72308861,-153.8357601,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_82.0,07/12/2023,70.72308735,-153.8360314,19.0,1,,tp,100,Jones_Jones_2025
HCP_2023_83.0,07/12/2023,70.72308609,-153.8363028,24.0,1,,tp,100,Jones_Jones_2025
HCP_2023_84.0,07/12/2023,70.72308483,-153.8365742,38.0,1,,tp,100,Jones_Jones_2025
HCP_2023_85.0,07/12/2023,70.72308357,-153.8368455,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_86.0,07/12/2023,70.72308231,-153.8371169,23.0,1,,tp,100,Jones_Jones_2025
HCP_2023_87.0,07/12/2023,70.72308105,-153.8373883,30.0,1,,tp,100,Jones_Jones_2025
HCP_2023_88.0,07/12/2023,70.72299139,-153.8373845,32.0,1,,tp,100,Jones_Jones_2025
HCP_2023_89.0,07/12/2023,70.72299265,-153.8371132,17.0,1,,tp,100,Jones_Jones_2025
HCP_2023_90.0,07/12/2023,70.72299391,-153.8368418,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_91.0,07/12/2023,70.72299517,-153.8365704,32.0,1,,tp,100,Jones_Jones_2025
HCP_2023_92.0,07/12/2023,70.72299643,-153.8362991,18.0,1,,tp,100,Jones_Jones_2025
HCP_2023_93.0,07/12/2023,70.72299769,-153.8360277,24.0,1,,tp,100,Jones_Jones_2025
HCP_2023_94.0,07/12/2023,70.72299895,-153.8357563,30.0,1,,tp,100,Jones_Jones_2025
HCP_2023_95.0,07/12/2023,70.72300021,-153.835485,31.0,1,,tp,100,Jones_Jones_2025
HCP_2023_96.0,07/12/2023,70.72300147,-153.8352136,35.0,1,,tp,100,Jones_Jones_2025
HCP_2023_97.0,07/12/2023,70.72300273,-153.8349422,30.0,1,,tp,100,Jones_Jones_2025
HCP_2023_98.0,07/12/2023,70.72300399,-153.8346708,36.0,1,,tp,100,Jones_Jones_2025
HCP_2023_99.0,07/12/2023,70.72291433,-153.8346671,29.0,1,,tp,100,Jones_Jones_2025
HCP_2023_100.0,07/12/2023,70.72291307,-153.8349385,40.0,1,,tp,100,Jones_Jones_2025
HCP_2023_101.0,07/12/2023,70.72291182,-153.8352098,32.0,1,,tp,100,Jones_Jones_2025
HCP_2023_102.0,07/12/2023,70.72291056,-153.8354812,17.0,1,,tp,100,Jones_Jones_2025
HCP_2023_103.0,07/12/2023,70.7229093,-153.8357526,25.0,1,,tp,100,Jones_Jones_2025
HCP_2023_104.0,07/12/2023,70.72290804,-153.836024,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_105.0,07/12/2023,70.72290678,-153.8362953,21.0,1,,tp,100,Jones_Jones_2025
HCP_2023_106.0,07/12/2023,70.72290552,-153.8365667,20.0,1,,tp,100,Jones_Jones_2025
HCP_2023_107.0,07/12/2023,70.72290426,-153.8368381,21.0,1,,tp,100,Jones_Jones_2025
HCP_2023_108.0,07/12/2023,70.722903,-153.8371094,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_109.0,07/12/2023,70.72290173,-153.8373808,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_110.0,07/12/2023,70.72281208,-153.8373761,32.0,1,,tp,100,Jones_Jones_2025
HCP_2023_111.0,07/12/2023,70.72281335,-153.8371047,28.0,1,,tp,100,Jones_Jones_2025
HCP_2023_112.0,07/12/2023,70.72281461,-153.8368333,22.0,1,,tp,100,Jones_Jones_2025
HCP_2023_113.0,07/12/2023,70.72281587,-153.836562,36.0,1,,tp,100,Jones_Jones_2025
HCP_2023_114.0,07/12/2023,70.72281713,-153.8362906,16.0,1,,tp,100,Jones_Jones_2025
HCP_2023_115.0,07/12/2023,70.72281839,-153.8360192,30.0,1,,tp,100,Jones_Jones_2025
HCP_2023_116.0,07/12/2023,70.72281965,-153.8357478,37.0,1,,tp,100,Jones_Jones_2025
HCP_2023_117.0,07/12/2023,70.72282091,-153.8354765,26.0,1,,tp,100,Jones_Jones_2025
HCP_2023_118.0,07/12/2023,70.72282217,-153.8352051,24.0,1,,tp,100,Jones_Jones_2025
HCP_2023_119.0,07/12/2023,70.72282342,-153.8349337,30.0,1,,tp,100,Jones_Jones_2025
HCP_2023_120.0,07/12/2023,70.72282468,-153.8346631,32.0,1,,tp,100,Jones_Jones_2025
HCP_2024_0.0,07/19/2024,70.72370863,-153.8374145,43.0,1,,tp,100,Jones_Jones_2025
HCP_2024_1.0,07/19/2024,70.72370988,-153.8371431,15.0,1,,tp,100,Jones_Jones_2025
HCP_2024_2.0,07/19/2024,70.72371112,-153.8368717,15.0,1,,tp,100,Jones_Jones_2025
HCP_2024_3.0,07/19/2024,70.72371237,-153.8366004,22.0,1,,tp,100,Jones_Jones_2025
HCP_2024_4.0,07/19/2024,70.72371361,-153.836329,18.0,1,,tp,100,Jones_Jones_2025
HCP_2024_5.0,07/19/2024,70.72371485,-153.8360576,22.0,1,,tp,100,Jones_Jones_2025
HCP_2024_6.0,07/19/2024,70.7237161,-153.8357862,17.0,1,,tp,100,Jones_Jones_2025
HCP_2024_7.0,07/19/2024,70.72371734,-153.8355148,27.0,1,,tp,100,Jones_Jones_2025
HCP_2024_8.0,07/19/2024,70.72371858,-153.8352435,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_9.0,07/19/2024,70.72371982,-153.8349721,28.0,1,,tp,100,Jones_Jones_2025
HCP_2024_10.0,07/19/2024,70.72372106,-153.8347009,27.0,1,,tp,100,Jones_Jones_2025
HCP_2024_11.0,07/19/2024,70.72363158,-153.834697,18.0,1,,tp,100,Jones_Jones_2025
HCP_2024_12.0,07/19/2024,70.72363032,-153.8349683,16.0,1,,tp,100,Jones_Jones_2025
HCP_2024_13.0,07/19/2024,70.72362906,-153.8352397,27.0,1,,tp,100,Jones_Jones_2025
HCP_2024_14.0,07/19/2024,70.7236278,-153.8355111,23.0,1,,tp,100,Jones_Jones_2025
HCP_2024_15.0,07/19/2024,70.72362654,-153.8357825,21.0,1,,tp,100,Jones_Jones_2025
HCP_2024_16.0,07/19/2024,70.72362528,-153.8360539,29.0,1,,tp,100,Jones_Jones_2025
HCP_2024_17.0,07/19/2024,70.72362402,-153.8363252,24.0,1,,tp,100,Jones_Jones_2025
HCP_2024_18.0,07/19/2024,70.72362276,-153.8365966,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_19.0,07/19/2024,70.7236215,-153.836868,17.0,1,,tp,100,Jones_Jones_2025
HCP_2024_20.0,07/19/2024,70.72362024,-153.8371394,15.0,1,,tp,100,Jones_Jones_2025
HCP_2024_21.0,07/19/2024,70.72361898,-153.8374108,39.0,1,,tp,100,Jones_Jones_2025
HCP_2024_22.0,07/19/2024,70.72352932,-153.837407,31.0,1,,tp,100,Jones_Jones_2025
HCP_2024_23.0,07/19/2024,70.72353058,-153.8371356,33.0,1,,tp,100,Jones_Jones_2025
HCP_2024_24.0,07/19/2024,70.72353184,-153.8368643,22.0,1,,tp,100,Jones_Jones_2025
HCP_2024_25.0,07/19/2024,70.72353311,-153.8365929,23.0,1,,tp,100,Jones_Jones_2025
HCP_2024_26.0,07/19/2024,70.72353437,-153.8363215,21.0,1,,tp,100,Jones_Jones_2025
HCP_2024_27.0,07/19/2024,70.72353563,-153.8360501,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_28.0,07/19/2024,70.72353689,-153.8357787,19.0,1,,tp,100,Jones_Jones_2025
HCP_2024_29.0,07/19/2024,70.72353814,-153.8355074,29.0,1,,tp,100,Jones_Jones_2025
HCP_2024_30.0,07/19/2024,70.7235394,-153.835236,19.0,1,,tp,100,Jones_Jones_2025
HCP_2024_31.0,07/19/2024,70.72354066,-153.8349646,24.0,1,,tp,100,Jones_Jones_2025
HCP_2024_32.0,07/19/2024,70.72354192,-153.8346932,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_33.0,07/19/2024,70.72345226,-153.8346895,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_34.0,07/19/2024,70.72345101,-153.8349609,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_35.0,07/19/2024,70.72344975,-153.8352323,28.0,1,,tp,100,Jones_Jones_2025
HCP_2024_36.0,07/19/2024,70.72344849,-153.8355036,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_37.0,07/19/2024,70.72344723,-153.835775,27.0,1,,tp,100,Jones_Jones_2025
HCP_2024_38.0,07/19/2024,70.72344597,-153.8360464,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_39.0,07/19/2024,70.72344471,-153.8363178,33.0,1,,tp,100,Jones_Jones_2025
HCP_2024_40.0,07/19/2024,70.72344345,-153.8365891,18.0,1,,tp,100,Jones_Jones_2025
HCP_2024_41.0,07/19/2024,70.72344219,-153.8368605,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_42.0,07/19/2024,70.72344093,-153.8371319,34.0,1,,tp,100,Jones_Jones_2025
HCP_2024_43.0,07/19/2024,70.72343967,-153.8374033,38.0,1,,tp,100,Jones_Jones_2025
HCP_2024_44.0,07/19/2024,70.72335001,-153.8373995,34.0,1,,tp,100,Jones_Jones_2025
HCP_2024_45.0,07/19/2024,70.72335127,-153.8371281,17.0,1,,tp,100,Jones_Jones_2025
HCP_2024_46.0,07/19/2024,70.72335253,-153.8368568,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_47.0,07/19/2024,70.72335379,-153.8365854,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_48.0,07/19/2024,70.72335506,-153.836314,27.0,1,,tp,100,Jones_Jones_2025
HCP_2024_49.0,07/19/2024,70.72335632,-153.8360426,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_50.0,07/19/2024,70.72335757,-153.8357713,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_51.0,07/19/2024,70.72335883,-153.8354999,22.0,1,,tp,100,Jones_Jones_2025
HCP_2024_52.0,07/19/2024,70.72336009,-153.8352285,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_53.0,07/19/2024,70.72336135,-153.8349571,31.0,1,,tp,100,Jones_Jones_2025
HCP_2024_54.0,07/19/2024,70.72336261,-153.8346858,19.0,1,,tp,100,Jones_Jones_2025
HCP_2024_55.0,07/19/2024,70.72327295,-153.834682,27.0,1,,tp,100,Jones_Jones_2025
HCP_2024_56.0,07/19/2024,70.7232717,-153.8349534,16.0,1,,tp,100,Jones_Jones_2025
HCP_2024_57.0,07/19/2024,70.72327044,-153.8352248,40.0,1,,tp,100,Jones_Jones_2025
HCP_2024_58.0,07/19/2024,70.72326918,-153.8354962,31.0,1,,tp,100,Jones_Jones_2025
HCP_2024_59.0,07/19/2024,70.72326792,-153.8357675,25.0,1,,tp,100,Jones_Jones_2025
HCP_2024_60.0,07/19/2024,70.72326666,-153.8360389,14.0,1,,tp,100,Jones_Jones_2025
HCP_2024_61.0,07/19/2024,70.7232654,-153.8363103,22.0,1,,tp,100,Jones_Jones_2025
HCP_2024_62.0,07/19/2024,70.72326414,-153.8365817,15.0,1,,tp,100,Jones_Jones_2025
HCP_2024_63.0,07/19/2024,70.72326288,-153.836853,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_64.0,07/19/2024,70.72326162,-153.8371244,17.0,1,,tp,100,Jones_Jones_2025
HCP_2024_65.0,07/19/2024,70.72326036,-153.8373958,36.0,1,,tp,100,Jones_Jones_2025
HCP_2024_66.0,07/19/2024,70.7231707,-153.837392,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_67.0,07/19/2024,70.72317196,-153.8371207,18.0,1,,tp,100,Jones_Jones_2025
HCP_2024_68.0,07/19/2024,70.72317322,-153.8368493,24.0,1,,tp,100,Jones_Jones_2025
HCP_2024_69.0,07/19/2024,70.72317448,-153.8365779,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_70.0,07/19/2024,70.72317574,-153.8363065,24.0,1,,tp,100,Jones_Jones_2025
HCP_2024_71.0,07/19/2024,70.723177,-153.8360352,32.0,1,,tp,100,Jones_Jones_2025
HCP_2024_72.0,07/19/2024,70.72317826,-153.8357638,16.0,1,,tp,100,Jones_Jones_2025
HCP_2024_73.0,07/19/2024,70.72317952,-153.8354924,28.0,1,,tp,100,Jones_Jones_2025
HCP_2024_74.0,07/19/2024,70.72318078,-153.8352211,31.0,1,,tp,100,Jones_Jones_2025
HCP_2024_75.0,07/19/2024,70.72318204,-153.8349497,22.0,1,,tp,100,Jones_Jones_2025
HCP_2024_76.0,07/19/2024,70.7231833,-153.8346783,23.0,1,,tp,100,Jones_Jones_2025
HCP_2024_77.0,07/19/2024,70.72309364,-153.8346746,23.0,1,,tp,100,Jones_Jones_2025
HCP_2024_78.0,07/19/2024,70.72309239,-153.8349459,14.0,1,,tp,100,Jones_Jones_2025
HCP_2024_79.0,07/19/2024,70.72309113,-153.8352173,29.0,1,,tp,100,Jones_Jones_2025
HCP_2024_80.0,07/19/2024,70.72308987,-153.8354887,14.0,1,,tp,100,Jones_Jones_2025
HCP_2024_81.0,07/19/2024,70.72308861,-153.8357601,28.0,1,,tp,100,Jones_Jones_2025
HCP_2024_82.0,07/19/2024,70.72308735,-153.8360314,15.0,1,,tp,100,Jones_Jones_2025
HCP_2024_83.0,07/19/2024,70.72308609,-153.8363028,22.0,1,,tp,100,Jones_Jones_2025
HCP_2024_84.0,07/19/2024,70.72308483,-153.8365742,35.0,1,,tp,100,Jones_Jones_2025
HCP_2024_85.0,07/19/2024,70.72308357,-153.8368455,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_86.0,07/19/2024,70.72308231,-153.8371169,24.0,1,,tp,100,Jones_Jones_2025
HCP_2024_87.0,07/19/2024,70.72308105,-153.8373883,30.0,1,,tp,100,Jones_Jones_2025
HCP_2024_88.0,07/19/2024,70.72299139,-153.8373845,32.0,1,,tp,100,Jones_Jones_2025
HCP_2024_89.0,07/19/2024,70.72299265,-153.8371132,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_90.0,07/19/2024,70.72299391,-153.8368418,17.0,1,,tp,100,Jones_Jones_2025
HCP_2024_91.0,07/19/2024,70.72299517,-153.8365704,30.0,1,,tp,100,Jones_Jones_2025
HCP_2024_92.0,07/19/2024,70.72299643,-153.8362991,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_93.0,07/19/2024,70.72299769,-153.8360277,23.0,1,,tp,100,Jones_Jones_2025
HCP_2024_94.0,07/19/2024,70.72299895,-153.8357563,34.0,1,,tp,100,Jones_Jones_2025
HCP_2024_95.0,07/19/2024,70.72300021,-153.835485,28.0,1,,tp,100,Jones_Jones_2025
HCP_2024_96.0,07/19/2024,70.72300147,-153.8352136,34.0,1,,tp,100,Jones_Jones_2025
HCP_2024_97.0,07/19/2024,70.72300273,-153.8349422,31.0,1,,tp,100,Jones_Jones_2025
HCP_2024_98.0,07/19/2024,70.72300399,-153.8346708,38.0,1,,tp,100,Jones_Jones_2025
HCP_2024_99.0,07/19/2024,70.72291433,-153.8346671,29.0,1,,tp,100,Jones_Jones_2025
HCP_2024_100.0,07/19/2024,70.72291307,-153.8349385,36.0,1,,tp,100,Jones_Jones_2025
HCP_2024_101.0,07/19/2024,70.72291182,-153.8352098,30.0,1,,tp,100,Jones_Jones_2025
HCP_2024_102.0,07/19/2024,70.72291056,-153.8354812,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_103.0,07/19/2024,70.7229093,-153.8357526,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_104.0,07/19/2024,70.72290804,-153.836024,29.0,1,,tp,100,Jones_Jones_2025
HCP_2024_105.0,07/19/2024,70.72290678,-153.8362953,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_106.0,07/19/2024,70.72290552,-153.8365667,18.0,1,,tp,100,Jones_Jones_2025
HCP_2024_107.0,07/19/2024,70.72290426,-153.8368381,20.0,1,,tp,100,Jones_Jones_2025
HCP_2024_108.0,07/19/2024,70.722903,-153.8371094,21.0,1,,tp,100,Jones_Jones_2025
HCP_2024_109.0,07/19/2024,70.72290173,-153.8373808,27.0,1,,tp,100,Jones_Jones_2025
HCP_2024_110.0,07/19/2024,70.72281208,-153.8373761,33.0,1,,tp,100,Jones_Jones_2025
HCP_2024_111.0,07/19/2024,70.72281335,-153.8371047,28.0,1,,tp,100,Jones_Jones_2025
HCP_2024_112.0,07/19/2024,70.72281461,-153.8368333,23.0,1,,tp,100,Jones_Jones_2025
HCP_2024_113.0,07/19/2024,70.72281587,-153.836562,29.0,1,,tp,100,Jones_Jones_2025
HCP_2024_114.0,07/19/2024,70.72281713,-153.8362906,12.0,1,,tp,100,Jones_Jones_2025
HCP_2024_115.0,07/19/2024,70.72281839,-153.8360192,32.0,1,,tp,100,Jones_Jones_2025
HCP_2024_116.0,07/19/2024,70.72281965,-153.8357478,33.0,1,,tp,100,Jones_Jones_2025
HCP_2024_117.0,07/19/2024,70.72282091,-153.8354765,26.0,1,,tp,100,Jones_Jones_2025
HCP_2024_118.0,07/19/2024,70.72282217,-153.8352051,28.0,1,,tp,100,Jones_Jones_2025
HCP_2024_119.0,07/19/2024,70.72282342,-153.8349337,30.0,1,,tp,100,Jones_Jones_2025
HCP_2024_120.0,07/19/2024,70.72282468,-153.8346631,32.0,1,,tp,100,Jones_Jones_2025
LCP_2023_0.0,07/13/2023,70.73440062,-153.8559844,22.0,1,,tp,100,Jones_Jones_2025
LCP_2023_1.0,07/13/2023,70.73441033,-153.8557152,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_2.0,07/13/2023,70.73442017,-153.8554509,31.0,1,,tp,100,Jones_Jones_2025
LCP_2023_3.0,07/13/2023,70.73443012,-153.8551832,20.0,1,,tp,100,Jones_Jones_2025
LCP_2023_4.0,07/13/2023,70.73443876,-153.8549112,27.0,1,,tp,100,Jones_Jones_2025
LCP_2023_5.0,07/13/2023,70.7344486,-153.8546404,18.0,1,,tp,100,Jones_Jones_2025
LCP_2023_6.0,07/13/2023,70.73445788,-153.8543695,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_7.0,07/13/2023,70.73446656,-153.8540975,27.0,1,,tp,100,Jones_Jones_2025
LCP_2023_8.0,07/13/2023,70.73447602,-153.8538292,26.0,1,,tp,100,Jones_Jones_2025
LCP_2023_9.0,07/13/2023,70.73448484,-153.8535573,25.0,1,,tp,100,Jones_Jones_2025
LCP_2023_10.0,07/13/2023,70.73449241,-153.8532851,28.0,1,,tp,100,Jones_Jones_2025
LCP_2023_11.0,07/13/2023,70.73440322,-153.8532584,16.0,1,,tp,100,Jones_Jones_2025
LCP_2023_12.0,07/13/2023,70.73439436,-153.8535278,24.0,1,,tp,100,Jones_Jones_2025
LCP_2023_13.0,07/13/2023,70.73438545,-153.8538002,19.0,1,,tp,100,Jones_Jones_2025
LCP_2023_14.0,07/13/2023,70.73437698,-153.8540687,26.0,1,,tp,100,Jones_Jones_2025
LCP_2023_15.0,07/13/2023,70.73436863,-153.8543385,19.0,1,,tp,100,Jones_Jones_2025
