site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,obs_limit,method,source
GPRT8,2011-08-18,67.12318029578037,-50.18302108590943,79.2066366,1,79.2066366,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12318191642673,-50.1829871435452,85.131115875,1,85.131115875,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12318534508643,-50.18295590646852,76.836845475,1,76.836845475,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12318510819742,-50.18290957828804,75.65195137500001,1,75.65195137500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1231858365954,-50.18287658815125,69.727475025,1,69.727475025,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12319098367567,-50.18283053921178,68.542578,1,68.542578,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12319342342252,-50.18278135428649,74.46705435000001,1,74.46705435000001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12319769239754,-50.18273902342243,53.636519250000006,1,53.636519250000006,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12320375641846,-50.18269686244354,49.07922749999999,1,49.07922749999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12320631991344,-50.18267187878673,43.61047875,1,43.61047875,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1232070282197,-50.18263497030708,41.7875625,1,41.7875625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12320763394008,-50.18257800931241,38.14173,1,38.14173,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12320740755366,-50.18253375549147,44.52193799999999,1,44.52193799999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12320896913714,-50.18248828862414,52.72506,1,52.72506,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12321238708606,-50.18245497704417,56.370892500000004,1,56.370892500000004,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12321492459903,-50.18242492260135,50.90214374999999,1,50.90214374999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12321912389751,-50.18236899280103,55.459433250000004,1,55.459433250000004,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12321901421508,-50.18234755734733,62.75109824999999,1,62.75109824999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12321968234491,-50.18230281222169,69.13130625,1,69.13130625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12322115067899,-50.18223913670449,56.370892500000004,1,56.370892500000004,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12322188011811,-50.18220637698796,79.2066366,1,79.2066366,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12322155571549,-50.18214299257782,81.576427725,1,81.576427725,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12322224974258,-50.18210331819502,83.94621885000001,1,83.94621885000001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1232255036162,-50.18203796860051,88.6858011,1,88.6858011,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12322882235912,-50.1819852958737,94.61028037500002,1,94.61028037500002,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1232295741655,-50.18195691542715,76.836845475,1,76.836845475,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12323192986021,-50.18189136562887,86.31600997500001,1,86.31600997500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12323438937986,-50.1818460988381,89.870698125,1,89.870698125,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1232377269426,-50.18179711388833,102.90454785,1,102.90454785,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12323935322998,-50.18176432380768,105.274338975,1,105.274338975,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12324182569695,-50.18172159236855,94.61028037500002,1,94.61028037500002,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12324175251776,-50.18170730205497,86.31600997500001,1,86.31600997500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12324519863243,-50.18167952205556,79.2066366,1,79.2066366,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12324773245821,-50.18164877602457,80.391533625,1,80.391533625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.123247574281,-50.18161789050126,76.836845475,1,76.836845475,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12325189370915,-50.18158547036676,59.0634135,1,59.0634135,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1232570734726,-50.18154587472296,69.727475025,1,69.727475025,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12326216467949,-50.18148899237894,59.0634135,1,59.0634135,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12326549268697,-50.18143816341121,60.248310525,1,60.248310525,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12327239898727,-50.18138536914428,63.80299575,1,63.80299575,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12327842013993,-50.18133491008483,42.69902175,1,42.69902175,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12328453456905,-50.18130265965595,39.96464625,1,39.96464625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12328625995363,-50.18128923058271,41.7875625,1,41.7875625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12328881141869,-50.18126194179939,38.14173,1,38.14173,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12328786251722,-50.18125183061596,47.25631124999999,1,47.25631124999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12329399228283,-50.18122257651576,49.07922749999999,1,49.07922749999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12329824903364,-50.18117794030884,40.8761055,1,40.8761055,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1233016159201,-50.18113471737545,49.07922749999999,1,49.07922749999999,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12330325742691,-50.18110492352773,45.433395,1,45.433395,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12330487175973,-50.18106982841768,53.636519250000006,1,53.636519250000006,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12330560332157,-50.18103752953301,75.65195137500001,1,75.65195137500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12330808622613,-50.18099687230944,70.91236912500001,1,70.91236912500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12330973715834,-50.18096892236083,56.69362237500001,1,56.69362237500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12331229093148,-50.1809420944967,59.0634135,1,59.0634135,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12331027966631,-50.18089974514093,66.172786875,1,66.172786875,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1233100469072,-50.18085433870313,82.76132475000001,1,82.76132475000001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12331520640183,-50.1808108244859,88.6858011,1,88.6858011,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12332308506073,-50.18077275090379,81.576427725,1,81.576427725,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12332645183747,-50.18072952787031,81.576427725,1,81.576427725,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12332627575584,-50.18069518490849,75.65195137500001,1,75.65195137500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12332788054397,-50.18065824582074,83.94621885000001,1,83.94621885000001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12332769144626,-50.18062136747096,82.76132475000001,1,82.76132475000001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12332837918562,-50.18058054042433,76.836845475,1,76.836845475,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12332827162714,-50.18055956586278,72.097263225,1,72.097263225,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12333246199779,-50.18050202205256,75.65195137500001,1,75.65195137500001,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12333932188484,-50.1804402382725,85.131115875,1,85.131115875,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12336542315768,-50.18010716041368,80.391533625,1,80.391533625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12337052804436,-50.18005304339595,80.391533625,1,80.391533625,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.1233738212939,-50.17999552979327,76.836845475,1,76.836845475,,gp,Petrone_etal_2016
GPRT8,2011-08-18,67.12338700095479,-50.17994160014367,69.727475025,1,69.727475025,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12339378103056,-50.18003911524339,85.70663595,1,85.70663595,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12340839933465,-50.18009071978864,83.0660103,1,83.0660103,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12341661487991,-50.18011833561844,85.70663595,1,85.70663595,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12343123670611,-50.18017063173224,81.7457004,1,81.7457004,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12344308256145,-50.18020642373357,81.7457004,1,81.7457004,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12344766421691,-50.18022517204463,79.10507475,1,79.10507475,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1234531652749,-50.18024826930353,89.66757150000001,1,89.66757150000001,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12346230847345,-50.18028184761818,89.66757150000001,1,89.66757150000001,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12347238525558,-50.18032254079765,84.38632312499999,1,84.38632312499999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12348333650291,-50.18035882429797,85.70663595,1,85.70663595,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12350077555891,-50.18043569213448,83.0660103,1,83.0660103,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12351180007046,-50.18048626619727,81.7457004,1,81.7457004,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12351727863174,-50.18050498423868,42.56881199999999,1,42.56881199999999,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12352186616239,-50.18052488512152,46.63131075,1,46.63131075,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12352648205845,-50.18055031780969,41.553189,1,41.553189,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12353294737919,-50.18058652286769,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12354212832716,-50.18062747715634,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12355130926463,-50.18066843147611,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12355775092318,-50.18070002676535,38.506313250000005,1,38.506313250000005,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12356416421393,-50.1807260902648,47.646936000000004,1,47.646936000000004,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12357059286248,-50.18075515017415,48.66256125,1,48.66256125,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12357889218988,-50.18079913135309,43.58443725,1,43.58443725,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12359165374865,-50.18083858139238,44.6000625,1,44.6000625,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.1235980611091,-50.18086349250378,46.63131075,1,46.63131075,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12360262496487,-50.18087878367485,50.693811749999995,1,50.693811749999995,,gp,Petrone_etal_2016
GPRT12,2011-08-18,67.12361352646427,-50.1809053869408,40.53756374999999,1,40.53756374999999,,gp,Petrone_etal_2016
