site_id,lat,lon,thaw_depth,pf_observed,date,obs_limit,method,source,pf_depth
Yukon Territory,63.43333333333333,137.26666666666668,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
Yukon Territory,63.43333333333333,137.26666666666668,79.0,1,1964.0,,unknown,Smith_Burgess_2002,79.0
Yukon Territory,63.733333333333334,138.01666666666668,107.0,1,1964.0,,unknown,Smith_Burgess_2002,107.0
British Columbia,56.7,122.0,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,57.06666666666667,122.83333333333333,76.0,1,1964.0,,unknown,Smith_Burgess_2002,76.0
British Columbia,57.21666666666667,122.85,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,57.833333333333336,122.96666666666667,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,57.833333333333336,122.96666666666667,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,57.833333333333336,122.96666666666667,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,57.95,122.98333333333333,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,57.71666666666667,123.0,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,57.71666666666667,123.0,38.0,1,1964.0,,unknown,Smith_Burgess_2002,38.0
British Columbia,57.71666666666667,123.0,41.0,1,1964.0,,unknown,Smith_Burgess_2002,41.0
British Columbia,57.38333333333333,123.0,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,57.3,123.0,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,57.483333333333334,123.01666666666667,107.0,1,1964.0,,unknown,Smith_Burgess_2002,107.0
British Columbia,57.483333333333334,123.01666666666667,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
British Columbia,57.63333333333333,123.01666666666667,41.0,1,1964.0,,unknown,Smith_Burgess_2002,41.0
British Columbia,57.63333333333333,123.01666666666667,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
British Columbia,58.516666666666666,122.76666666666667,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,58.56666666666667,122.76666666666667,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,58.65,122.81666666666666,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,58.38333333333333,122.85,43.0,1,1964.0,,unknown,Smith_Burgess_2002,43.0
British Columbia,58.166666666666664,122.85,56.0,1,1964.0,,unknown,Smith_Burgess_2002,56.0
British Columbia,58.21666666666667,122.88333333333334,114.0,1,1964.0,,unknown,Smith_Burgess_2002,114.0
British Columbia,58.333333333333336,122.91666666666667,56.0,1,1964.0,,unknown,Smith_Burgess_2002,56.0
British Columbia,58.25,122.91666666666667,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,58.333333333333336,122.91666666666667,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,58.016666666666666,122.98333333333333,69.0,1,1964.0,,unknown,Smith_Burgess_2002,69.0
British Columbia,58.016666666666666,122.98333333333333,69.0,1,1964.0,,unknown,Smith_Burgess_2002,69.0
British Columbia,58.266666666666666,123.0,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
British Columbia,58.8,123.5,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
British Columbia,58.8,123.5,58.0,1,1964.0,,unknown,Smith_Burgess_2002,58.0
British Columbia,58.8,123.5,69.0,1,1964.0,,unknown,Smith_Burgess_2002,69.0
British Columbia,58.56666666666667,124.15,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,58.55,124.7,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,58.61666666666667,124.95,64.0,1,1964.0,,unknown,Smith_Burgess_2002,64.0
British Columbia,58.61666666666667,124.95,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
British Columbia,58.61666666666667,124.95,61.0,1,1964.0,,unknown,Smith_Burgess_2002,61.0
Summit Lake A,58.63,124.7,350.0,1,1984.0,,unknown,Smith_Burgess_2002,350.0
British Columbia,58.38333333333333,130.0,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,59.61666666666667,127.26666666666667,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,59.61666666666667,127.26666666666667,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
British Columbia,60.0,127.63333333333334,46.0,1,1964.0,,unknown,Smith_Burgess_2002,46.0
British Columbia,60.0,128.0,53.0,1,1964.0,,unknown,Smith_Burgess_2002,53.0
Beaverlodge,55.21666666666667,119.43333333333334,60.0,1,1961.0,,unknown,Smith_Burgess_2002,60.0
Alberta,57.8,117.66666666666667,84.0,1,1962.0,,unknown,Smith_Burgess_2002,84.0
Alberta,57.8,117.66666666666667,91.0,1,1962.0,,unknown,Smith_Burgess_2002,91.0
Alberta,57.78333333333333,117.68333333333334,84.0,1,1962.0,,unknown,Smith_Burgess_2002,84.0
Alberta,58.016666666666666,117.16666666666667,76.0,1,1962.0,,unknown,Smith_Burgess_2002,76.0
Alberta,58.8,117.38333333333334,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.983333333333334,116.98333333333333,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.95,117.01666666666667,76.0,1,1962.0,,unknown,Smith_Burgess_2002,76.0
Alberta,59.93333333333333,117.03333333333333,66.0,1,1962.0,,unknown,Smith_Burgess_2002,66.0
Alberta,59.86666666666667,117.05,243.0,1,1962.0,,unknown,Smith_Burgess_2002,243.0
Alberta,59.88333333333333,117.05,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.9,117.05,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.81666666666667,117.06666666666666,76.0,1,1962.0,,unknown,Smith_Burgess_2002,76.0
Alberta,59.8,117.06666666666666,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.81666666666667,117.06666666666666,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.68333333333333,117.15,130.0,1,1962.0,,unknown,Smith_Burgess_2002,130.0
Alberta,59.63333333333333,117.18333333333334,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.61666666666667,117.18333333333334,76.0,1,1962.0,,unknown,Smith_Burgess_2002,76.0
Alberta,59.516666666666666,117.18333333333334,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.583333333333336,117.18333333333334,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.56666666666667,117.2,366.0,1,1962.0,,unknown,Smith_Burgess_2002,366.0
Alberta,59.43333333333333,117.21666666666667,51.0,1,1962.0,,unknown,Smith_Burgess_2002,51.0
Alberta,59.36666666666667,117.3,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.28333333333333,117.35,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.2,117.51666666666667,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.13333333333333,117.61666666666666,183.0,1,1962.0,,unknown,Smith_Burgess_2002,183.0
Alberta,59.0,117.63333333333334,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Alberta,59.166666666666664,117.63333333333334,61.0,1,1962.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,53.9,105.95,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Saskatchewan,53.9,105.95,46.0,1,1963.0,,unknown,Smith_Burgess_2002,46.0
Saskatchewan,54.61666666666667,101.91666666666667,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.65,102.0,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.666666666666664,102.03333333333333,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Saskatchewan,54.68333333333333,102.16666666666667,84.0,1,1963.0,,unknown,Smith_Burgess_2002,84.0
Saskatchewan,54.7,102.3,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Saskatchewan,54.71666666666667,102.33333333333333,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.8,102.46666666666667,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Saskatchewan,54.733333333333334,102.58333333333333,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.833333333333336,102.58333333333333,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.85,102.58333333333333,69.0,1,1963.0,,unknown,Smith_Burgess_2002,69.0
Saskatchewan,54.71666666666667,102.76666666666667,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.55,103.5,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.483333333333334,103.55,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.483333333333334,103.55,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Saskatchewan,54.55,104.05,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.36666666666667,104.53333333333333,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Saskatchewan,54.2,104.7,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.483333333333334,104.83333333333333,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Saskatchewan,54.483333333333334,104.83333333333333,69.0,1,1963.0,,unknown,Smith_Burgess_2002,69.0
Saskatchewan,54.96666666666667,105.33333333333333,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,54.333333333333336,105.5,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,55.483333333333334,105.0,46.0,1,1963.0,,unknown,Smith_Burgess_2002,46.0
Saskatchewan,55.483333333333334,105.0,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,55.483333333333334,105.0,46.0,1,1963.0,,unknown,Smith_Burgess_2002,46.0
Saskatchewan,55.483333333333334,105.0,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,55.483333333333334,105.0,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Saskatchewan,55.483333333333334,105.0,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Saskatchewan,55.483333333333334,105.0,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Saskatchewan,55.483333333333334,105.0,91.0,1,1963.0,,unknown,Smith_Burgess_2002,91.0
Saskatchewan,55.483333333333334,105.0,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Saskatchewan,55.483333333333334,105.0,66.0,1,1963.0,,unknown,Smith_Burgess_2002,66.0
Saskatchewan,55.483333333333334,105.0,46.0,1,1963.0,,unknown,Smith_Burgess_2002,46.0
Saskatchewan,55.483333333333334,105.0,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Saskatchewan,56.5,109.55,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,53.88333333333333,95.0,61.0,1,1965.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,53.9,95.63333333333334,46.0,1,1965.0,,unknown,Smith_Burgess_2002,46.0
Manitoba,53.916666666666664,96.51666666666667,48.0,1,1965.0,,unknown,Smith_Burgess_2002,48.0
Manitoba,53.85,97.36666666666666,53.0,1,1965.0,,unknown,Smith_Burgess_2002,53.0
Manitoba,54.55,94.31666666666666,51.0,1,1965.0,,unknown,Smith_Burgess_2002,51.0
Manitoba,54.15,97.88333333333334,43.0,1,1965.0,,unknown,Smith_Burgess_2002,43.0
Manitoba,54.61666666666667,99.66666666666667,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Manitoba,54.61666666666667,99.66666666666667,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.583333333333336,99.83333333333333,46.0,1,1963.0,,unknown,Smith_Burgess_2002,46.0
Manitoba,54.88333333333333,99.88333333333334,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.88333333333333,99.88333333333334,84.0,1,1963.0,,unknown,Smith_Burgess_2002,84.0
Manitoba,54.81666666666667,99.98333333333333,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Manitoba,54.55,99.98333333333333,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.63333333333333,100.0,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Manitoba,54.5,100.0,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.8,100.0,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.7,100.0,76.0,1,1963.0,,unknown,Smith_Burgess_2002,76.0
Manitoba,54.666666666666664,100.1,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Manitoba,54.65,100.13333333333334,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Manitoba,54.63333333333333,100.15,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.61666666666667,100.18333333333334,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.583333333333336,100.3,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.56666666666667,100.4,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.53333333333333,100.46666666666667,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.55,100.58333333333333,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Manitoba,54.53333333333333,100.68333333333334,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.516666666666666,100.75,53.0,1,1963.0,,unknown,Smith_Burgess_2002,53.0
Manitoba,54.78333333333333,101.01666666666667,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.46666666666667,101.3,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.333333333333336,101.33333333333333,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,54.166666666666664,101.38333333333334,61.0,1,1963.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,55.333333333333336,91.66666666666667,61.0,1,1965.0,,unknown,Smith_Burgess_2002,61.0
Manitoba,55.0,92.71666666666667,61.0,1,1965.0,,unknown,Smith_Burgess_2002,61.0
"Thompson, Man.",55.8,97.86666666666666,48.0,1,1969.0,,unknown,Smith_Burgess_2002,48.0
"Thompson, Man.",55.8,97.86666666666666,75.0,1,1969.0,,unknown,Smith_Burgess_2002,75.0
Manitoba,55.55,99.96666666666667,91.0,1,1963.0,,unknown,Smith_Burgess_2002,91.0
"Churchill, Man.",58.75,94.0,94.0,1,1975.0,,unknown,Smith_Burgess_2002,94.0
"Churchill, Man.",58.75,94.0,777.0,1,1975.0,,unknown,Smith_Burgess_2002,777.0
"Churchill, Man.",58.75,94.0,52.0,1,1975.0,,unknown,Smith_Burgess_2002,52.0
Northern Ontario,51.78333333333333,81.08333333333333,64.0,1,1965.0,,unknown,Smith_Burgess_2002,64.0
Northern Ontario,53.416666666666664,83.33333333333333,81.0,1,1965.0,,unknown,Smith_Burgess_2002,81.0
Northern Ontario,53.416666666666664,84.66666666666667,84.0,1,1965.0,,unknown,Smith_Burgess_2002,84.0
Northern Ontario,53.916666666666664,85.91666666666667,43.0,1,1965.0,,unknown,Smith_Burgess_2002,43.0
Northern Ontario,53.38333333333333,89.88333333333334,61.0,1,1965.0,,unknown,Smith_Burgess_2002,61.0
Northern Ontario,53.53333333333333,89.88333333333334,56.0,1,1965.0,,unknown,Smith_Burgess_2002,56.0
Northern Ontario,54.0,84.95,46.0,1,1965.0,,unknown,Smith_Burgess_2002,46.0
Northern Ontario,54.63333333333333,91.0,53.0,1,1965.0,,unknown,Smith_Burgess_2002,53.0
Northern Ontario,55.13333333333333,85.25,91.0,1,1965.0,,unknown,Smith_Burgess_2002,91.0
Northern Ontario,55.13333333333333,85.75,53.0,1,1965.0,,unknown,Smith_Burgess_2002,53.0
Northern Ontario,55.2,86.71666666666667,84.0,1,1965.0,,unknown,Smith_Burgess_2002,84.0
Northern Ontario,55.916666666666664,87.83333333333333,61.0,1,1965.0,,unknown,Smith_Burgess_2002,61.0
Northern Ontario,55.583333333333336,88.33333333333333,46.0,1,1965.0,,unknown,Smith_Burgess_2002,46.0
Northern Ontario,55.833333333333336,91.0,76.0,1,1965.0,,unknown,Smith_Burgess_2002,76.0
Mont Jacques-Cartier (PQ),48.93333333333333,65.91666666666667,600.0,1,1978.0,,unknown,Smith_Burgess_2002,600.0
Labrador,51.916666666666664,56.46666666666667,48.0,1,1967.0,,unknown,Smith_Burgess_2002,48.0
Quebec,51.3,63.45,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Quebec,52.5,70.76666666666667,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Labrador,53.4,56.85,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Labrador,53.93333333333333,59.916666666666664,36.0,1,1967.0,,unknown,Smith_Burgess_2002,36.0
Labrador,53.666666666666664,67.0,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Quebec,53.35,70.96666666666667,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Labrador,54.0,59.0,61.0,1,1967.0,,unknown,Smith_Burgess_2002,61.0
Labrador,54.45,61.88333333333333,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Labrador,54.333333333333336,65.18333333333334,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Quebec,54.8,67.0,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Quebec,54.766666666666666,74.3,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Labrador,55.333333333333336,61.55,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Labrador,55.4,62.46666666666667,41.0,1,1967.0,,unknown,Smith_Burgess_2002,41.0
Quebec,55.583333333333336,75.66666666666667,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Quebec,55.46666666666667,77.23333333333333,46.0,1,1967.0,,unknown,Smith_Burgess_2002,46.0
Quebec,55.016666666666666,77.88333333333334,84.0,1,1967.0,,unknown,Smith_Burgess_2002,84.0
Kangiqsualujjuaq Valley,58.5,65.83,180.0,1,1988.0,,unknown,Smith_Burgess_2002,180.0
Kangiqsualujjuaq Valley,58.5,65.83,180.0,1,1988.0,,unknown,Smith_Burgess_2002,180.0
Kangiqsualujjuaq Valley,58.5,65.83,200.0,1,1986.0,,unknown,Smith_Burgess_2002,200.0
Kangiqsualujjuaq,58.5,65.5,150.0,1,1985.0,,unknown,Smith_Burgess_2002,150.0
Kangiqsualujjuaq,58.5,65.5,135.0,1,1984.0,,unknown,Smith_Burgess_2002,135.0
Kangiqsualujjuaq,58.5,65.5,220.0,1,1985.0,,unknown,Smith_Burgess_2002,220.0
Kangiqsualujjuaq,58.5,65.5,100.0,1,1985.0,,unknown,Smith_Burgess_2002,100.0
