lat,lon,pf_observed,thaw_depth,obs_limit,site_id,source,date,pf_depth,method,quality_flag_date_assigned,quality_flag_obs_limit_assumed,quality_flag_upper_bound_presence
65.72594899,-156.209659,1,44.5,100.0,,Koyukuk_2018,2018-07-08,44.5,tp,True,False,False
65.72580096,-156.209645,1,63.0,100.0,,Koyukuk_2018,2018-07-08,63.0,tp,True,False,False
65.72563198,-156.209519,1,33.0,100.0,,Koyukuk_2018,2018-07-08,33.0,tp,True,False,False
65.73515198,-156.389305,1,58.0,100.0,,Koyukuk_2018,2018-07-08,58.0,tp,True,False,False
65.73527,-156.389523,1,58.5,100.0,,Koyukuk_2018,2018-07-08,58.5,tp,True,False,False
65.73518802,-156.389742,0,,100.0,,Koyukuk_2018,2018-07-08,,tp,True,False,False
65.73518802,-156.38975,0,,100.0,,Koyukuk_2018,2018-07-08,,tp,True,False,False
65.73521803,-156.389937,1,89.0,100.0,,Koyukuk_2018,2018-07-08,89.0,tp,True,False,False
65.73527897,-156.389584,1,62.0,100.0,,Koyukuk_2018,2018-07-08,62.0,tp,True,False,False
65.735271,-156.389282,1,66.0,100.0,,Koyukuk_2018,2018-07-08,66.0,tp,True,False,False
65.73539598,-156.389484,1,86.0,100.0,,Koyukuk_2018,2018-07-08,86.0,tp,True,False,False
65.73559999,-156.388946,1,53.5,100.0,,Koyukuk_2018,2018-07-08,53.5,tp,True,False,False
65.73551802,-156.388058,0,,100.0,,Koyukuk_2018,2018-07-08,,tp,True,False,False
65.73544996,-156.387788,0,,100.0,,Koyukuk_2018,2018-07-08,,tp,True,False,False
65.73548701,-156.387477,0,,100.0,,Koyukuk_2018,2018-07-08,,tp,True,False,False
