site_id,source,date,lat,lon,pf_observed,pf_depth,pf_depth_std,n_measurements,thaw_depth,obs_limit,method,timeSinceFire,org_thick,burn_unburn,measured_thaw_depth,measured_date
SS33-6,Talucci_2024,2016-09-28,60.95727,-117.339,1,180.86,23.23,15,180.86,,unknown,2,65.5,burned,,
SS33-6,Talucci_2024,2018-09-19,60.95728,-117.339,1,123.0,14.14,2,123.0,,unknown,4,42.2,burned,,
SS33-6,Talucci_2024,2018-09-19,60.95732,-117.339,1,98.5,13.44,2,98.5,,unknown,4,42.2,burned,,
SS33-6,Talucci_2024,2018-09-19,60.95738,-117.339,1,94.0,,1,94.0,,unknown,4,42.2,burned,95.0,2018-10-26
SS33-6,Talucci_2024,2018-09-19,60.95744,-117.338,1,128.0,,1,128.0,,unknown,4,42.2,burned,130.0,2018-10-26
SS33-6,Talucci_2024,2018-09-19,60.95748,-117.338,1,79.0,,5,79.0,,unknown,4,42.2,burned,,
SS33-6,Talucci_2024,2019-10-07,60.95748,-117.338,1,178.0,37.84,5,178.0,,unknown,5,42.2,burned,,
F4-31,Talucci_2024,2019-10-05,61.06417,-118.44,1,140.0,14.23,5,140.0,,unknown,39,26.1,burned,,
F4-1,Talucci_2024,2019-10-05,61.09666,-118.813,1,137.0,19.46,5,137.0,,unknown,39,68.6,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.1397,-162.707184,1,57.24,6.0,21,57.24,,unknown,45,32.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.1536,-162.71344,1,63.62,4.91,21,63.62,,unknown,11,30.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.1608,-162.728666,1,81.0,16.29,23,81.0,,unknown,11,30.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.1622,-162.719675,1,65.15,10.67,20,65.15,,unknown,11,40.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.1649,-162.731941,1,70.0,9.78,19,70.0,,unknown,11,8.0,burned,,
samba_2013,Talucci_2024,2015-10-11,61.195,-120.0902778,1,97.95,24.14,187,97.95,,unknown,2,290.0,burned,,
samba_2013,Talucci_2024,2016-09-26,61.195,-120.0902778,1,104.18,20.43,187,104.18,,unknown,3,290.0,burned,,
YKD,Talucci_2024,2016-10-03,61.20016,-162.79,1,67.9,5.66,21,67.9,,unknown,1,,burned,,
YKD,Talucci_2024,2016-10-03,61.20066,-162.796,1,61.25,11.1,93,61.25,,unknown,1,,burned,,
YKD,Talucci_2024,2015-10-16,61.20091,-162.7881,1,58.0,11.16,15,58.0,,unknown,0,,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2051,-162.966144,1,60.29,9.38,21,60.29,,unknown,46,30.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2079,-162.959226,1,55.16,13.82,19,55.16,,unknown,46,41.0,burned,,
c,Talucci_2024,2018-10-15,61.2313,-163.21,1,73.09,10.91,90,73.09,,unknown,3,25.0,burned,,
e,Talucci_2024,2019-10-03,61.2362,-163.222,1,81.33,21.67,12,81.33,,unknown,4,25.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-15,61.2362,-162.74148,1,96.17,14.73,12,96.17,,unknown,3,-999.0,burned,,
e,Talucci_2024,2019-10-03,61.2363,-163.222,1,92.0,29.84,15,92.0,,unknown,4,25.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-15,61.2368,-162.73221,1,91.33,38.83,12,91.33,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-15,61.2374,-162.722971,1,81.67,8.94,12,81.67,,unknown,3,-999.0,burned,,
e,Talucci_2024,2019-10-03,61.2403,-163.223,1,68.44,21.75,45,68.44,,unknown,47,25.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-15,61.2406,-162.742699,1,83.0,10.6,12,83.0,,unknown,3,-999.0,burned,,
c,Talucci_2024,2018-10-15,61.2407,-163.207,1,63.06,8.82,90,63.06,,unknown,46,25.0,burned,,
YKD,Talucci_2024,2015-10-27,61.24114,-163.1273,1,67.27,7.45,15,67.27,,unknown,0,,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-15,61.2412,-162.733479,1,76.92,23.43,12,76.92,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-15,61.2418,-162.724169,1,86.75,31.74,12,86.75,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-15,61.2451,-162.743926,1,67.42,10.0,12,67.42,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2457,-162.734654,1,50.2,3.27,5,50.2,,unknown,2,45.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2464,-162.725972,1,60.8,17.74,5,60.8,,unknown,2,7.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2495,-162.745151,1,67.5,8.35,4,67.5,,unknown,2,26.0,burned,,
YKD,Talucci_2024,2017-10-05,61.24963,-163.207,1,51.78,5.59,9,51.78,,unknown,45,,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2504,-162.736166,1,70.0,8.63,5,70.0,,unknown,2,19.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2509,-162.726374,1,51.0,12.54,4,51.0,,unknown,2,13.0,burned,,
d,Talucci_2024,2018-10-15,61.2594,-163.239,1,61.7,12.42,118,61.7,,unknown,3,25.0,burned,,
d,Talucci_2024,2019-10-03,61.2594,-163.239,1,80.12,25.02,118,80.12,,unknown,4,25.0,burned,,
d,Talucci_2024,2018-10-15,61.2595,-163.239,1,65.13,7.53,57,65.13,,unknown,3,25.0,burned,,
d,Talucci_2024,2019-10-03,61.2595,-163.239,1,80.26,30.32,57,80.26,,unknown,4,25.0,burned,,
YKD,Talucci_2024,2017-10-05,61.26004,-163.24,1,55.22,6.06,9,55.22,,unknown,2,,burned,,
b,Talucci_2024,2018-10-15,61.2653,-163.249,1,53.07,6.98,111,53.07,,unknown,3,25.0,burned,,
b,Talucci_2024,2019-10-03,61.2653,-163.249,1,71.45,24.11,111,71.45,,unknown,4,25.0,burned,,
b,Talucci_2024,2018-10-15,61.2654,-163.249,1,50.2,9.37,60,50.2,,unknown,3,25.0,burned,,
b,Talucci_2024,2019-10-03,61.2654,-163.249,1,72.47,20.8,60,72.47,,unknown,4,25.0,burned,,
YKDB,Talucci_2024,2017-10-05,61.269958,-163.23545,1,66.92,2.4,13,66.92,,unknown,2,,burned,,
YKDB,Talucci_2024,2017-10-05,61.270118,-163.23583,1,68.31,7.69,13,68.31,,unknown,2,,burned,,
a,Talucci_2024,2018-10-15,61.2704,-163.236,1,69.6,12.9,55,69.6,,unknown,3,25.0,burned,,
a,Talucci_2024,2019-10-03,61.2704,-163.236,1,105.24,34.2,55,105.24,,unknown,4,25.0,burned,,
a,Talucci_2024,2018-10-15,61.2705,-163.236,1,71.07,9.69,51,71.07,,unknown,3,25.0,burned,,
a,Talucci_2024,2019-10-03,61.2705,-163.236,1,83.86,30.19,51,83.86,,unknown,4,25.0,burned,,
a,Talucci_2024,2018-10-15,61.2706,-163.236,1,72.27,9.45,56,72.27,,unknown,3,25.0,burned,,
a,Talucci_2024,2019-10-03,61.2706,-163.236,1,88.88,27.78,56,88.88,,unknown,4,25.0,burned,,
YKD,Talucci_2024,2017-10-05,61.27076,-163.23,1,55.11,9.78,9,55.11,,unknown,2,,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2711,-162.629141,1,63.05,7.07,22,63.05,,unknown,2,45.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2711,-162.62914,1,66.42,11.73,12,66.42,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2725,-162.620266,1,65.08,9.95,12,65.08,,unknown,3,-999.0,burned,,
YKD,Talucci_2024,2016-10-03,61.27362,-163.23,1,71.66,5.89,93,71.66,,unknown,1,,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.275,-162.611971,1,73.92,7.32,12,73.92,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2754,-162.632122,1,97.25,49.99,12,97.25,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2754,-162.632117,1,70.05,23.96,19,70.05,,unknown,2,28.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2754,-162.602542,1,65.0,7.57,12,65.0,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2768,-162.623281,1,78.58,25.06,12,78.58,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2782,-162.614445,1,63.75,7.57,12,63.75,,unknown,3,-999.0,burned,,
YKD,Talucci_2024,2016-10-03,61.27825,-162.631,1,70.89,5.81,93,70.89,,unknown,1,,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2796,-162.635122,1,74.0,14.21,12,74.0,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2796,-162.605547,1,65.42,6.36,12,65.42,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.281,-162.626295,1,88.67,40.87,12,88.67,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2825,-162.617372,1,68.92,7.19,12,68.92,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2018-10-14,61.2839,-162.608511,1,85.0,22.84,12,85.0,,unknown,3,-999.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.2894,-162.876793,1,59.0,6.28,18,59.0,,unknown,32,43.0,burned,,
f,Talucci_2024,2019-10-03,61.2895,-163.341,1,78.67,24.67,30,78.67,,unknown,47,25.0,burned,,
f,Talucci_2024,2019-10-03,61.2897,-163.341,1,76.13,30.5,15,76.13,,unknown,47,25.0,burned,,
YKD,Talucci_2024,2017-10-05,61.29217,-163.361,1,55.22,8.66,9,55.22,,unknown,45,,burned,,
f,Talucci_2024,2019-10-03,61.2937,-163.336,1,98.86,32.67,14,98.86,,unknown,4,25.0,burned,,
f,Talucci_2024,2019-10-03,61.2938,-163.336,1,89.53,28.99,15,89.53,,unknown,4,25.0,burned,,
f,Talucci_2024,2019-10-03,61.2939,-163.336,1,110.31,32.76,13,110.31,,unknown,4,25.0,burned,,
scotty_2014,Talucci_2024,2015-10-09,61.3,-121.3,1,73.25,34.98,144,73.25,,unknown,1,200.0,burned,,
YKD,Talucci_2024,2015-10-16,61.30083,-162.5275,1,73.2,9.87,15,73.2,,unknown,0,,burned,,
YKD,Talucci_2024,2015-10-16,61.30278,-162.5308,1,118.0,15.77,15,118.0,,unknown,0,,burned,,
YKD,Talucci_2024,2017-10-05,61.3208,-163.243,1,58.67,7.31,9,58.67,,unknown,2,,burned,,
g,Talucci_2024,2019-10-02,61.3222,-163.01,1,91.07,23.39,14,91.07,,unknown,4,25.0,burned,,
g,Talucci_2024,2019-10-02,61.3223,-163.01,1,87.29,32.28,14,87.29,,unknown,4,25.0,burned,,
g,Talucci_2024,2019-10-02,61.3225,-163.01,1,105.6,24.27,15,105.6,,unknown,4,25.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.3324,-162.840648,1,60.79,10.57,19,60.79,,unknown,46,26.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.337,-162.863726,1,60.14,11.35,22,60.14,,unknown,32,33.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.3398,-162.846185,1,65.5,10.0,22,65.5,,unknown,32,21.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.3414,-162.853927,1,56.38,9.26,21,56.38,,unknown,32,38.0,burned,,
YKD,Talucci_2024,2017-10-05,61.35149,-163.023,1,54.22,12.6,9,54.22,,unknown,45,,burned,,
samba_1967,Talucci_2024,2015-10-10,61.355,-121.0080556,1,73.01,22.6,285,73.01,,unknown,48,300.0,burned,,
samba_1967,Talucci_2024,2016-09-26,61.355,-121.0080556,1,54.38,13.18,285,54.38,,unknown,49,300.0,burned,,
samba_1967,Talucci_2024,2016-09-26,61.355,-121.0080556,1,73.66,25.14,285,73.66,,unknown,52,200.0,burned,,
yk_delta_izaviknek_uplands,Talucci_2024,2017-10-05,61.3681,-162.882312,1,65.5,12.09,20,65.5,,unknown,10,40.0,burned,,
ZF20-125,Talucci_2024,2019-10-04,61.59479,-117.151,1,117.2,16.9,5,117.2,,unknown,5,6.76,burned,,
ZF20-125,Talucci_2024,2019-10-04,61.59649,-117.155,1,109.4,38.37,5,109.4,,unknown,5,15.2,burned,,
ZF20-40,Talucci_2024,2015-09-29,61.63213,-117.13,1,125.6,25.1,5,125.6,,unknown,1,29.5,burned,,
ZF20-40,Talucci_2024,2019-10-04,61.63229,-117.13,1,150.0,,1,150.0,,unknown,5,29.5,burned,149.0,2019-09-29
ZF20-6,Talucci_2024,2017-09-28,61.68932,-116.952,1,2.0,0.0,11,2.0,,unknown,3,4.2,burned,,
ZF20-6,Talucci_2024,2018-09-18,61.68932,-116.952,1,68.0,5.83,11,68.0,,unknown,4,4.2,burned,,
ZF20-6,Talucci_2024,2019-10-04,61.68932,-116.952,1,151.0,0.0,11,151.0,,unknown,5,4.2,burned,,
ZF20-6,Talucci_2024,2015-09-27,61.69145,-116.956,1,109.0,0.0,9,109.0,,unknown,1,4.2,burned,,
b5,Talucci_2024,2015-09-27,61.69166,-116.95312,1,76.24,15.34,41,76.24,,unknown,1,20.0,burned,,
b5,Talucci_2024,2016-09-25,61.69166,-116.95312,1,114.33,37.0,41,114.33,,unknown,2,20.0,burned,,
b5,Talucci_2024,2017-09-28,61.69166,-116.95312,1,102.2,11.14,41,102.2,,unknown,3,20.0,burned,,
ZF20-12,Talucci_2024,2015-09-27,61.73387,-116.832,1,79.7,23.53,10,79.7,,unknown,1,42.6,burned,,
ZF20-12,Talucci_2024,2019-10-04,61.73404,-116.832,1,175.2,35.89,5,175.2,,unknown,5,42.6,burned,,
ZF20-12,Talucci_2024,2015-09-27,61.73695,-116.834,1,107.71,3.4,7,107.71,,unknown,1,6.75,burned,,
ZF20-11,Talucci_2024,2015-09-27,61.75223,-116.817,1,104.67,11.74,19,104.67,,unknown,1,20.2,burned,,
ZF20-11,Talucci_2024,2016-09-26,61.75223,-116.817,1,121.5,19.22,19,121.5,,unknown,2,20.2,burned,,
ZF20-11,Talucci_2024,2017-09-28,61.75223,-116.817,1,100.8,48.25,19,100.8,,unknown,3,20.2,burned,,
ZF20-11,Talucci_2024,2018-09-17,61.75226,-116.817,1,99.0,,1,99.0,,unknown,4,20.2,burned,100.0,2018-10-26
ZF20-11,Talucci_2024,2018-09-17,61.75229,-116.817,1,104.0,0.0,2,104.0,,unknown,4,20.2,burned,,
ZF20-11,Talucci_2024,2018-09-17,61.75235,-116.817,1,119.0,,1,119.0,,unknown,4,20.2,burned,120.0,2018-10-26
ZF20-11,Talucci_2024,2018-09-17,61.75243,-116.817,1,107.0,,6,107.0,,unknown,4,20.2,burned,,
ZF20-11,Talucci_2024,2019-10-04,61.75243,-116.817,1,129.6,10.99,6,129.6,,unknown,5,20.2,burned,,
ZF20-9,Talucci_2024,2015-09-27,61.79548,-116.74,1,88.7,23.57,10,88.7,,unknown,1,23.8,burned,,
ZF20-9,Talucci_2024,2019-10-04,61.79568,-116.74,1,113.25,38.99,4,113.25,,unknown,5,23.8,burned,,
ZF20-9,Talucci_2024,2015-09-27,61.79591,-116.737,1,84.88,23.38,8,84.88,,unknown,1,28.7,burned,,
ZF20-10,Talucci_2024,2015-09-27,61.8041,-116.716,1,110.25,10.18,8,110.25,,unknown,1,17.3,burned,,
ZF20-10,Talucci_2024,2016-09-26,61.8041,-116.716,1,101.5,29.1,8,101.5,,unknown,2,17.3,burned,,
ZF20-10,Talucci_2024,2018-09-17,61.80413,-116.716,1,89.0,,1,89.0,,unknown,4,17.3,burned,90.0,2018-10-26
ZF20-10,Talucci_2024,2018-09-17,61.80418,-116.716,1,89.0,,1,89.0,,unknown,4,17.3,burned,90.0,2018-10-26
ZF20-10,Talucci_2024,2018-09-17,61.80422,-116.716,1,94.0,,1,94.0,,unknown,4,17.3,burned,95.0,2018-10-26
ZF20-10,Talucci_2024,2018-09-17,61.80428,-116.716,1,104.0,,1,104.0,,unknown,4,17.3,burned,105.0,2018-10-26
frk,Talucci_2024,2019-09-18,61.82038841,130.2348401,1,122.0,24.78,5,122.0,,unknown,17,0.375,burned,,
frk,Talucci_2024,2019-09-18,61.82045839,130.2352959,1,124.8,8.64,5,124.8,,unknown,17,0.45,burned,,
frk,Talucci_2024,2019-09-18,61.82049796,130.2356941,1,114.6,15.68,5,114.6,,unknown,17,0.425,burned,,
frk,Talucci_2024,2019-09-18,61.82057676,130.2361755,1,125.8,22.45,5,125.8,,unknown,17,0.375,burned,,
frk,Talucci_2024,2019-09-18,61.82065973,130.2371012,1,141.4,42.92,5,141.4,,unknown,17,0.625,burned,,
frk,Talucci_2024,2019-09-18,61.82077311,130.2381354,1,162.4,17.99,5,162.4,,unknown,17,0.875,burned,,
ZF20-8,Talucci_2024,2015-09-27,61.84134,-116.636,1,114.67,11.06,11,114.67,,unknown,1,24.7,burned,,
ZF20-8,Talucci_2024,2016-09-26,61.84134,-116.636,1,132.8,20.2,11,132.8,,unknown,2,24.7,burned,,
frk,Talucci_2024,2019-09-18,61.84198582,130.2453413,1,125.4,25.66,5,125.4,,unknown,17,1.075,burned,,
frk,Talucci_2024,2019-09-18,61.84200402,130.2444803,1,128.0,18.14,5,128.0,,unknown,17,0.4,burned,,
frk,Talucci_2024,2019-09-18,61.84206388,130.2430079,1,135.8,15.22,5,135.8,,unknown,17,0.625,burned,,
ZF20-8,Talucci_2024,2015-09-27,61.84331,-116.636,1,114.0,45.46,19,114.0,,unknown,1,21.3,burned,,
ZF20-8,Talucci_2024,2016-09-26,61.84331,-116.636,1,102.0,36.14,19,102.0,,unknown,2,21.3,burned,,
ZF20-8,Talucci_2024,2017-09-28,61.84331,-116.636,1,102.0,26.9,19,102.0,,unknown,3,21.3,burned,,
ZF20-8,Talucci_2024,2018-09-16,61.84337,-116.636,1,104.0,,1,104.0,,unknown,4,21.3,burned,105.0,2018-10-04
ZF20-8,Talucci_2024,2018-09-16,61.84344,-116.636,1,99.0,,1,99.0,,unknown,4,21.3,burned,100.0,2018-10-04
ZF20-8,Talucci_2024,2018-09-16,61.84346,-116.636,1,89.0,,1,89.0,,unknown,4,21.3,burned,90.0,2018-10-04
ZF20-8,Talucci_2024,2018-09-16,61.8435,-116.636,1,84.0,,3,84.0,,unknown,4,21.3,burned,,
ZF20-8,Talucci_2024,2019-10-04,61.8435,-116.636,1,129.0,5.66,3,129.0,,unknown,5,21.3,burned,,
