site,sample_date,latitude,longitude,transect,measurement_traverse,measurement_order,measurement_purpose,alt,alt_fl
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,5,soil pit focus,53,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,6,soil pit focus,45,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,7,soil pit focus,38,Soil pit ICC-1
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,8,soil pit focus,38,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,9,soil pit focus,31,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,10,soil pit focus,56,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,11,soil pit focus,43,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,12,soil pit focus,42,NA
ICC,2018-08-23,69.041894,-148.827031,NE-SW,NE to SW,13,soil pit focus,53,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,1,soil pit focus,59,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,2,soil pit focus,47,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,3,soil pit focus,64,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,4,soil pit focus,53,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,5,soil pit focus,44,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,6,soil pit focus,55,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,7,soil pit focus,38,Soil pit ICC-1
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,8,soil pit focus,38,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,9,soil pit focus,39,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,10,soil pit focus,41,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,11,soil pit focus,53,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,12,soil pit focus,50,NA
ICC,2018-08-23,69.041894,-148.827031,NW-SE,NW to SE,13,soil pit focus,45,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,1,soil pit focus,39,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,2,soil pit focus,36,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,3,soil pit focus,48,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,4,soil pit focus,44,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,5,soil pit focus,58,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,6,soil pit focus,55,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,7,soil pit focus,32,Soil pit ICC-2
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,8,soil pit focus,52,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,9,soil pit focus,42,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,10,soil pit focus,59,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,11,soil pit focus,44,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,12,soil pit focus,53,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,13,soil pit focus,46,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,14,plot characterization,57,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,15,plot characterization,50,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,16,plot characterization,40,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,17,plot characterization,45,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,18,plot characterization,39,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,19,plot characterization,52,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,20,plot characterization,36,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,21,plot characterization,54,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,22,plot characterization,55,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,23,plot characterization,48,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,24,plot characterization,45,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,25,plot characterization,38,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,26,plot characterization,40,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,27,plot characterization,52,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,28,plot characterization,43,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,29,plot characterization,40,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,30,plot characterization,60,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,31,plot characterization,54,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,32,plot characterization,53,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,33,plot characterization,41,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,34,plot characterization,48,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,35,plot characterization,47,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,36,plot characterization,53,NA
ICC,2018-08-23,69.041928,-148.825383,E-W,E to W,37,plot characterization,38,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,1,soil pit focus,39,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,2,soil pit focus,53,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,3,soil pit focus,58,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,4,soil pit focus,57,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,5,soil pit focus,61,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,6,soil pit focus,55,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,7,soil pit focus,32,Soil pit ICC-2
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,8,soil pit focus,57,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,9,soil pit focus,43,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,10,soil pit focus,58,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,11,soil pit focus,53,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,12,soil pit focus,45,NA
ICC,2018-08-23,69.041928,-148.825383,N-S,N to S,13,soil pit focus,55,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,1,soil pit focus,35,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,2,soil pit focus,50,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,3,soil pit focus,42,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,4,soil pit focus,44,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,5,soil pit focus,43,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,6,soil pit focus,48,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,7,soil pit focus,32,Soil pit ICC-2
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,8,soil pit focus,44,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,9,soil pit focus,45,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,10,soil pit focus,38,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,11,soil pit focus,43,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,12,soil pit focus,59,NA
ICC,2018-08-23,69.041928,-148.825383,NE-SW,NE to SW,13,soil pit focus,58,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,1,soil pit focus,58,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,2,soil pit focus,63,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,3,soil pit focus,50,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,4,soil pit focus,43,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,5,soil pit focus,42,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,6,soil pit focus,50,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,7,soil pit focus,32,Soil pit ICC-2
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,8,soil pit focus,58,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,9,soil pit focus,53,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,10,soil pit focus,45,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,11,soil pit focus,45,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,12,soil pit focus,49,NA
ICC,2018-08-23,69.041928,-148.825383,NW-SE,NW to SE,13,soil pit focus,53,NA
